symbol,date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
PG,2009-06-30,76694000000.0,-0.0323,38690000000.0,38004000000.0,0.0,22630000000.0,22630000000.0,15374000000.0,1358000000.0,17169000000.0,3733000000.0,0.0,-2756000000.0,13436000000.0,0.0,13436000000.0,4.49,4.26,2914701790.0,,1.64,0.4955,0.282,0.2416,0.175,0.1523,21609000000.0,18527000000.0,13436000000.0,0.2239,0.1752,4781000000.0,0.0,4781000000.0,5836000000.0,6880000000.0,112928000000.0,19462000000.0,89118000000.0,0.0,1209000000.0,40550000000.0,134833000000.0,5980000000.0,16320000000.0,30901000000.0,20652000000.0,36972000000.0,0.0,10752000000.0,0.0,40550000000.0,71451000000.0,-3358000000.0,57309000000.0,63382000000.0,0.0,32191000000.0,4408000000.0,8601000000.0,3082000000.0,516000000.0,14919000000.0,-3238000000.0,-368000000.0,166000000.0,-2353000000.0,-81000000.0,-5689000000.0,-5044000000.0,-10814000000.0,-284000000.0,1468000000.0,11681000000.0,-0.2161
GIS,2019-05-26,16865200000.0,0.0714594292394,11108400000.0,5756800000.0,221900000.0,2935800000.0,3157700000.0,2515900000.0,521800000.0,1788200000.0,367800000.0,0.0,0.0,1752700000.0,0.0,1752700000.0,2.92,2.9,600400000.0,605400000.0,1.95193260654,0.341341934872,0.185945022887,0.149177003534,0.103924056637,0.134561108081,3136000000.0,2515900000.0,1752700000.0,0.106028982757,0.103924056637,450000000.0,52800000.0,502800000.0,1708500000.0,1559300000.0,4186500000.0,3787200000.0,21162600000.0,52800000.0,534600000.0,25924700000.0,30111200000.0,2854100000.0,1396500000.0,7087100000.0,11624800000.0,13021300000.0,0.0,37500000.0,0.0,15104700000.0,23056700000.0,0.0,14996700000.0,7054500000.0,105600000.0,12571300000.0,0.0,864900000.0,620100000.0,84900000.0,2807000000.0,537600000.0,-0.0,-1100000.0,-579600000.0,-1493800000.0,-1100000.0,-1181700000.0,-2176400000.0,-23100000.0,51000000.0,2269400000.0,0.0
GIS,2018-05-27,15740400000.0,0.00772096953866,10312900000.0,5427500000.0,219100000.0,2752600000.0,2971700000.0,2509300000.0,373700000.0,1884000000.0,57300000.0,0.0,0.0,2131000000.0,0.0,2131000000.0,3.69,3.64,576800000.0,585700000.0,1.9458767287,0.344813346548,0.198730654875,0.159417803868,0.135384107138,0.140930344845,3128100000.0,2509300000.0,2131000000.0,0.119692002745,0.135384107138,399000000.0,28900000.0,427900000.0,1712600000.0,1642200000.0,4123700000.0,4047200000.0,21510100000.0,26900000.0,520800000.0,26500300000.0,30624000000.0,2746200000.0,1600100000.0,7341900000.0,12668700000.0,14268800000.0,0.0,94800000.0,0.0,16013500000.0,24482900000.0,0.0,14459600000.0,6141100000.0,55800000.0,13869800000.0,0.0,1127500000.0,618800000.0,77000000.0,2841000000.0,622700000.0,-8035800000.0,-601600000.0,-8653600000.0,-600100000.0,368300000.0,-1139700000.0,5445500000.0,31800000.0,-367100000.0,2218300000.0,0.0
GIS,2017-05-28,15619800000.0,-0.056951899101,10056000000.0,5563800000.0,218200000.0,2801300000.0,3019500000.0,2566400000.0,295100000.0,1941600000.0,655200000.0,0.0,0.0,1657500000.0,0.0,1657500000.0,2.82,2.77,587100000.0,598000000.0,1.89816053512,0.35620174394,0.202947540942,0.164304280465,0.106115315177,0.104284305817,3170000000.0,2566400000.0,1657500000.0,0.124303768294,0.106115315177,766100000.0,275400000.0,1041500000.0,1454400000.0,1483600000.0,4061400000.0,3687700000.0,13277600000.0,0.0,973400000.0,17751200000.0,21812600000.0,2119800000.0,604700000.0,5330800000.0,7642900000.0,8247600000.0,0.0,58000000.0,0.0,10885400000.0,17484700000.0,0.0,13138900000.0,4327900000.0,275400000.0,7481500000.0,0.0,1268500000.0,603600000.0,95700000.0,2313300000.0,684400000.0,-0.0,-1651500000.0,-665400000.0,-1000000000.0,-1651500000.0,-1135100000.0,-1645500000.0,-18500000.0,2400000.0,1628900000.0,0.0
GIS,2016-05-29,16563100000.0,-0.0605321520337,10733600000.0,5829500000.0,222100000.0,3118900000.0,3341000000.0,2707400000.0,303800000.0,1941400000.0,755200000.0,0.0,0.0,1697400000.0,0.0,1697400000.0,2.83,2.77,598900000.0,611900000.0,1.75142997222,0.351957061178,0.200173880493,0.163459738817,0.102480815789,0.114743013083,3315500000.0,2707400000.0,1697400000.0,0.11721235759,0.102480815789,763700000.0,174200000.0,937900000.0,1390400000.0,1413700000.0,3937200000.0,3743600000.0,13279800000.0,12700000.0,1231000000.0,17775100000.0,21712300000.0,2046500000.0,1103400000.0,5014700000.0,7057700000.0,8161100000.0,0.0,110500000.0,0.0,10544900000.0,16782100000.0,0.0,12616500000.0,4930200000.0,186900000.0,7397400000.0,0.0,1222500000.0,608100000.0,89800000.0,2629800000.0,729300000.0,-84000000.0,-606700000.0,85300000.0,-1000400000.0,-606700000.0,-1071700000.0,-2285600000.0,-8100000.0,429500000.0,1900500000.0,0.0
GIS,2015-05-31,17630300000.0,-0.0155949881628,11681100000.0,5949200000.0,229400000.0,3328000000.0,3557400000.0,2077300000.0,315400000.0,1338600000.0,586800000.0,0.0,0.0,1221300000.0,0.0,1221300000.0,2.02,1.97,603300000.0,618800000.0,1.64463477699,0.337441790554,0.151194250807,0.117825561675,0.0692727860558,0.103821262259,2665600000.0,2077300000.0,1221300000.0,0.0759261044906,0.0692727860558,334200000.0,10900000.0,345100000.0,1412000000.0,1540900000.0,3785700000.0,3783300000.0,13551900000.0,30700000.0,100100000.0,18178800000.0,21964500000.0,1684000000.0,1000400000.0,4890100000.0,7607700000.0,8608100000.0,0.0,20700000.0,0.0,10902800000.0,16967800000.0,0.0,11990800000.0,4996700000.0,41600000.0,8273900000.0,0.0,1174900000.0,588300000.0,106400000.0,2542800000.0,712400000.0,-822300000.0,-1161900000.0,-1691100000.0,-1145800000.0,-1161900000.0,-1017700000.0,-1384800000.0,-88900000.0,-533100000.0,1830400000.0,0.0
GIS,2014-05-25,17909600000.0,0.00762345210165,11539800000.0,6369800000.0,243600000.0,3474300000.0,3717900000.0,2957400000.0,302400000.0,2181400000.0,883300000.0,0.0,0.0,1824400000.0,0.0,1824400000.0,2.9,2.83,628600000.0,645700000.0,1.52284342574,0.355664001429,0.19781569661,0.165129316121,0.101867155045,0.104832045383,3542800000.0,2957400000.0,1824400000.0,0.121800598562,0.101867155045,867300000.0,326000000.0,1193300000.0,1504600000.0,1559400000.0,4393500000.0,3941900000.0,13664800000.0,68200000.0,74100000.0,18752200000.0,23145700000.0,1611300000.0,1250600000.0,5423500000.0,6423500000.0,7674100000.0,0.0,63100000.0,0.0,9732700000.0,16610900000.0,0.0,11787200000.0,6534800000.0,394200000.0,6806800000.0,0.0,1454700000.0,585400000.0,108500000.0,2541000000.0,663500000.0,-0.0,-1745300000.0,-591000000.0,-1444800000.0,-1745300000.0,-983300000.0,-1824100000.0,-29200000.0,125900000.0,1877500000.0,0.0
GIS,2013-05-26,17774100000.0,0.0670072458113,11350200000.0,6423900000.0,237900000.0,3552300000.0,3790200000.0,2851800000.0,316900000.0,2534900000.0,741200000.0,0.0,0.0,1855200000.0,0.0,1855200000.0,2.86,2.79,648600000.0,665600000.0,1.30348557692,0.361419143585,0.193528786268,0.160446942461,0.104376592908,0.130082535825,3439800000.0,2851800000.0,1855200000.0,0.142617629022,0.104376592908,741400000.0,0.0,741400000.0,1466300000.0,1545500000.0,4298900000.0,3878100000.0,13637300000.0,478500000.0,128000000.0,18359100000.0,22658000000.0,1423200000.0,1443300000.0,5293900000.0,5926100000.0,7369400000.0,0.0,88000000.0,0.0,9268100000.0,15985800000.0,0.0,10702600000.0,6672200000.0,478500000.0,6628000000.0,0.0,1423800000.0,588000000.0,100400000.0,2926000000.0,613900000.0,-898000000.0,-1044900000.0,-1515400000.0,-542300000.0,-1044900000.0,-867600000.0,-1140200000.0,-200000.0,270200000.0,2312100000.0,0.0
GIS,2012-05-27,16657900000.0,0.119467480276,10613200000.0,6044700000.0,245400000.0,3380700000.0,3626100000.0,2562400000.0,351900000.0,2210500000.0,709600000.0,0.0,0.0,1567300000.0,0.0,1567300000.0,2.42,2.35,648100000.0,666700000.0,1.2000899955,0.36287287113,0.186332010638,0.153824911904,0.0940874900198,0.103620504385,3103900000.0,2562400000.0,1567300000.0,0.132699800095,0.0940874900198,471200000.0,0.0,471200000.0,1345300000.0,1478800000.0,3691400000.0,3652700000.0,12887400000.0,529000000.0,59700000.0,17405400000.0,21096800000.0,1148900000.0,741200000.0,3843200000.0,6161900000.0,6903100000.0,4600000.0,39200000.0,0.0,9523100000.0,14675100000.0,0.0,9958500000.0,6421700000.0,529000000.0,6431900000.0,0.0,1308800000.0,541500000.0,108300000.0,2402000000.0,675900000.0,-1050100000.0,-313000000.0,-1870800000.0,-1450100000.0,-313000000.0,-800100000.0,-661400000.0,-18200000.0,-148400000.0,1726100000.0,0.0
GIS,2011-05-29,14880200000.0,0.00565674314872,8926700000.0,5953500000.0,235000000.0,3192000000.0,3427000000.0,2774500000.0,346300000.0,2144800000.0,721100000.0,0.0,0.0,1798300000.0,0.0,1798300000.0,2.798,2.695,642700000.0,664800000.0,1.09717208183,0.400095428825,0.218216153009,0.186455827207,0.120851870271,0.0590045832717,3247100000.0,2774500000.0,1798300000.0,0.14413784761,0.120851870271,619600000.0,11000000.0,619600000.0,1178600000.0,1609300000.0,3902000000.0,3345900000.0,10564100000.0,13300000.0,0.0,14772500000.0,18674500000.0,995100000.0,1031300000.0,3659200000.0,5542500000.0,6573800000.0,36400000.0,80400000.0,0.0,8403100000.0,12309000000.0,0.0,9191300000.0,6365500000.0,24300000.0,5954200000.0,0.0,246700000.0,472600000.0,105300000.0,1526800000.0,648800000.0,-123300000.0,-1163500000.0,-643800000.0,-7400000.0,-1163500000.0,-729400000.0,-936600000.0,71300000.0,-53600000.0,878000000.0,0.0
GIS,2010-05-30,14796500000.0,0.0165363635115,8922900000.0,5873600000.0,0.0,3236100000.0,3236100000.0,2606100000.0,401600000.0,2204500000.0,771200000.0,0.0,0.0,1530500000.0,0.0,1530500000.0,2.32,2.24,0.0,0.0,0.0,0.396958740243,0.176129490082,0.176129490082,0.103436623526,-0.0439225492515,2606100000.0,2606100000.0,1530500000.0,0.148987936336,0.103436623526,673200000.0,0.0,673200000.0,0.0,1344000000.0,3480000000.0,3127700000.0,10307800000.0,0.0,42700000.0,14198900000.0,17678900000.0,0.0,107300000.0,3769100000.0,5268500000.0,5375800000.0,0.0,0.0,0.0,8261800000.0,12276000000.0,0.0,8122400000.0,5402900000.0,0.0,4702600000.0,0.0,245100000.0,0.0,0.0,0.0,649900000.0,-0.0,-691800000.0,-721200000.0,-906900000.0,-691800000.0,-643700000.0,-1503800000.0,-32800000.0,-76600000.0,-649900000.0,0.0
GIS,2009-05-31,14555800000.0,0.0662,9380900000.0,5174900000.0,0.0,2893200000.0,2849900000.0,2325000000.0,382800000.0,2024800000.0,720400000.0,9300000.0,0.0,1304400000.0,0.0,1304400000.0,1.96,1.9,657957348.0,,0.86,0.3555,0.197,0.1654,0.09,0.0872,2861200000.0,2407600000.0,1313700000.0,0.1391,0.0896,749800000.0,0.0,749800000.0,953400000.0,1346800000.0,14339900000.0,3034900000.0,10410000000.0,0.0,15600000.0,8852300000.0,17874800000.0,803400000.0,1320700000.0,3606000000.0,5754800000.0,7075500000.0,0.0,1165300000.0,0.0,8852300000.0,12458300000.0,-877800000.0,7235600000.0,5172300000.0,0.0,6325700000.0,484900000.0,1481900000.0,453600000.0,28600000.0,1828200000.0,-558500000.0,250600000.0,0.0,-288900000.0,89200000.0,-991200000.0,-579500000.0,-1404500000.0,-46000000.0,88800000.0,1269700000.0,-0.3758
KO,2019-12-31,37266000000.0,0.169826720241,14619000000.0,22647000000.0,0.0,12103000000.0,12103000000.0,10086000000.0,946000000.0,10786000000.0,1801000000.0,0.0,0.0,8920000000.0,0.0,8920000000.0,2.09,2.07,4276000000.0,4314000000.0,1.58669448308,0.607712123652,0.307277411045,0.270648848817,0.239360274781,0.225862716685,11451000000.0,10086000000.0,8920000000.0,0.289432726882,0.239360274781,6480000000.0,3228000000.0,7947000000.0,3971000000.0,3379000000.0,20411000000.0,10838000000.0,0.0,0.0,2412000000.0,65970000000.0,86381000000.0,11312000000.0,4253000000.0,26973000000.0,27516000000.0,31769000000.0,0.0,414000000.0,0.0,38310000000.0,67400000000.0,0.0,65855000000.0,18981000000.0,3228000000.0,25289000000.0,0.0,2117000000.0,1365000000.0,201000000.0,10471000000.0,2054000000.0,-0.0,-1103000000.0,-3976000000.0,-24850000000.0,-91000000.0,-6845000000.0,-9004000000.0,-72000000.0,6480000000.0,8417000000.0,0.0
KO,2018-12-31,31856000000.0,-0.10036712793,11770000000.0,20086000000.0,0.0,10307000000.0,10307000000.0,8700000000.0,919000000.0,8350000000.0,1623000000.0,0.0,0.0,6434000000.0,0.0,6434000000.0,1.51,1.5,4259000000.0,4299000000.0,1.54547569202,0.630524861878,0.307194876946,0.273103967855,0.20197137117,0.1875,9786000000.0,8700000000.0,6434000000.0,0.26211702662,0.20197137117,8926000000.0,5013000000.0,10951000000.0,3396000000.0,2766000000.0,30634000000.0,8232000000.0,0.0,0.0,2667000000.0,52582000000.0,83216000000.0,8932000000.0,4997000000.0,29223000000.0,25364000000.0,30361000000.0,0.0,378000000.0,0.0,34935000000.0,66235000000.0,0.0,63234000000.0,16981000000.0,5013000000.0,21435000000.0,0.0,2077000000.0,1086000000.0,225000000.0,7320000000.0,1347000000.0,-0.0,-1912000000.0,6348000000.0,-30568000000.0,-436000000.0,-6644000000.0,-10552000000.0,-262000000.0,8926000000.0,5973000000.0,0.0
KO,2017-12-31,35410000000.0,-0.154145665624,13256000000.0,22154000000.0,0.0,12496000000.0,12496000000.0,7501000000.0,841000000.0,6742000000.0,5560000000.0,0.0,0.0,1248000000.0,0.0,1248000000.0,0.29,0.29,4272000000.0,4324000000.0,1.46160962072,0.625642473877,0.247415984185,0.211832815589,0.0352442812765,0.150240045185,8761000000.0,7501000000.0,1248000000.0,0.190398192601,0.0352442812765,6006000000.0,5317000000.0,15358000000.0,3667000000.0,2655000000.0,36545000000.0,8203000000.0,0.0,0.0,0.0,51351000000.0,87896000000.0,8748000000.0,3298000000.0,27194000000.0,31182000000.0,34480000000.0,0.0,410000000.0,0.0,41725000000.0,70824000000.0,0.0,60430000000.0,17072000000.0,5317000000.0,28474000000.0,0.0,1905000000.0,1260000000.0,219000000.0,6995000000.0,1675000000.0,-0.0,-3682000000.0,-2385000000.0,-28768000000.0,-2087000000.0,-6320000000.0,-7409000000.0,242000000.0,-2549000000.0,5320000000.0,0.0
