symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
NKE,2009-05-31,2009,0.0258,-0.1974,-0.2366,-0.2105,-0.1926,-0.1904,-0.017,,0.1538,-0.1034,-0.1182,0.0976,0.1127,0.1105,0.0791,0.045,0.0358,0.1436,0.1138,0.0449,0.1171,0.1466,0.1388,0.1487,0.2307,0.1968,0.0317,-0.0334,0.0648,0.1299,0.2992,0.0,0.033
BABA,2019-03-31,2019,0.1193,0.2046,-0.223,0.2916,0.2781,0.2848,-0.0466,-0.0519,0.0,0.1322,0.0262,,0.4557,0.5416,,0.3912,0.3772,,0.2798,0.0654,,0.7251,0.3066,,0.0,0.0,0.0,0.0,0.2696,0.2562,0.0092,0.5521,0.4013
BABA,2018-03-31,2018,0.5805,0.5568,0.5725,0.5971,0.5594,0.5746,0.1164,0.1059,0.0,0.6553,0.6111,,0.4591,0.4529,,0.513,0.4179,,0.4695,0.3512,,0.0,0.3293,,0.0,0.0,0.0,0.0,0.5426,0.3968,0.4921,0.454,0.6624
BABA,2017-03-31,2017,0.3881,-0.3107,0.5497,-0.4264,-0.4344,-0.429,-0.0482,-0.0575,0.0,0.3681,0.4661,,,0.4318,,,0.4515,,,0.2218,,,1.0994,,0.0,0.0,0.0,0.0,0.3058,0.1889,0.4955,0.1612,0.3064
BABA,2016-03-31,2016,0.2211,1.3446,0.2044,1.8333,1.6944,1.7531,0.0071,-0.0188,0.0,0.3203,0.314,,,0.4175,,,0.5627,,,1.0117,,,0.0,,,0.0,0.0,0.0,0.3653,0.3582,0.048,0.2387,0.2039
BABA,2015-03-31,2015,0.3406,0.1665,-0.07,0.0484,-0.0247,-0.0283,0.0764,0.0739,0.0,0.5653,0.554,,,,,,,,,,,,,,,0.0,0.0,0.0,1.2939,3.6218,0.2827,1.0964,0.8649
BABA,2014-03-31,2014,0.5837,1.4918,1.3261,1.7556,1.909,1.811,-0.0485,-0.0204,0.0,0.8287,0.7663,,,,,,,,,,,,,,,,0.0,0.0,0.755,1360.125,0.4769,0.3619,0.3525
BABA,2013-03-31,2013,0.8633,1.2776,1.1699,1.012,1.1665,1.1642,,,0.0,0.5798,0.7479,,,,,,,,,,,,,,,,0.0,0.0,0.3676,,21.0193,0.3113,0.2491
GM,2019-12-31,2019,0.00731254499299,0.233070866142,0.233070866142,-0.159970052408,-0.176470588235,-0.173598553345,0.00921332388377,0.00559049615653,0.0386022963045,-0.0154037755637,0.143802925327,-0.0149397019596,-0.00800525948824,-0.107967192335,0.984132618943,0.68326410471,-0.0181552863997,-0.209849494443,0.921418734938,-0.227708363379,0.182555383944,0.328483654675,0.031033955981,9.43140518796,0.373807491025,0.0732401116004,0.0378683768514,0.0592909535452,0.00307030469915,0,0.0302943493519,-0.128205128205,-0.120103626943
GM,2018-12-31,2018,-0.140824896644,-0.556210063898,-0.556210063898,-3.07401656315,-3.11698113208,-3.12692307692,-0.0368600682594,-0.0408847184987,0.042455430637,-0.119575253924,-0.268169014085,0.0652134728372,-0.0659723912676,0.084872455182,1.03374035538,0.192508359553,0.431635768813,-0.0507119176315,0.479941287564,-0.0701000859138,0.109721770856,-0.0995783209877,0.0955238510959,9.04369547908,0.312032606874,0.14548418272,-0.197819696227,-0.0794335552846,0.069921216856,0,0.0341430899126,0.0684931506849,0.00783289817232
GM,2017-12-31,2017,0.0223649615602,0.0493452069146,0.0493452069146,-1.40988649623,-1.43300653595,-1.43333333333,-0.0487012987013,-0.0496815286624,-0.00873420348676,0.0473254759746,0.267314008282,0.0157563462069,0.0221280272349,0.0229068769529,1.22480860038,0.746593740798,0.88744463002,-1.44083411632,-1.66748413201,-2.07198176062,-0.0373217681545,0.0322822598294,0.0814734879079,8.63465217208,1.54201005354,0.268875773583,-0.152936293837,-0.226646359153,-0.0415354774685,0,0.255766369048,-0.0987654320988,-0.182322801025
GM,2016-12-31,2016,0.250135219472,0.949152542373,0.949152542373,-0.0268400949726,0.00163666121113,0.0152284263959,-0.0290037831021,-0.0426829268293,0.108514757969,0.381282350977,0.706384015595,0.104287072825,0.104287072825,-0.0317108821037,1.02082120671,1.02082120671,0.184933059814,0.0231245142235,0.0231245142235,0.595052375608,0.146960657391,0.146960657391,-0.0693629087837,8.71954465288,8.71954465288,0.26968798836,0.156051337412,0.00174367916303,0.13967715402,0,0.226697090702,0.08,-0.12644535621
GM,2015-12-31,2015,0.346724939766,2.20065359477,2.20065359477,1.45302608255,2.49142857143,2.58181818182,-0.0118380062305,-0.0278601066983,0.154748761204,0.190892821635,0.38321536906,-0.0181210079129,-0.0181210079129,-0.01196183424,0.4205710696,0.4205710696,0.115224266076,0.0208497366099,0.0208497366099,0.545708408497,0.0129599366969,0.0129599366969,0.0861994568688,7.76807871343,7.76807871343,1.3133730042,-0.0816259087905,0.00894297023897,0.0947956122627,0,-0.0685441020191,0.0135135135135,0.102566211548
GM,2014-12-31,2014,-0.129499561018,-0.701812512181,-0.701812512181,-0.261316872428,-0.354243542435,-0.306722689076,0.152189519024,0.00656324582339,-0.00809968847352,-0.203642121932,-0.414215202369,-0.00699040245699,-0.00699040245699,-0.00699040245699,0.178741121724,0.178741121724,0.178741121724,-0.588767148363,-0.588767148363,-0.588767148363,-0.109845740456,-0.109845740456,-0.109845740456,6.59306180532,6.59306180532,6.59306180532,0.0636203866432,-0.0282783674051,0.0681298994854,0,0.318481154547,0.0277777777778,-0.0180907769343
GM,2013-12-31,2013,0.705657237937,-1.16898857162,-1.16898857162,-0.13606981254,-0.125806451613,-0.184931506849,-0.110472541507,0.000597014925373,1.01971518937,0.190947666195,0.996452502956,0.140451805577,0.140451805577,0.140451805577,0.705430690769,0.705430690769,0.705430690769,-0.358563687394,-0.358563687394,-0.358563687394,0.232446748809,0.232446748809,0.232446748809,6.65506545071,6.65506545071,6.65506545071,-0.178932178932,-0.0458746771782,0.113249722263,0,0.379930394432,-0.0228013029316,0
GM,2012-12-31,2012,-0.395676219206,-6.368281471,-6.368281471,-0.326659412405,-0.372469635628,-0.362445414847,0.01953125,0.00419664268585,2.79017075824,0.298677443057,0.317922077922,-0.00623374064518,-0.00623374064518,-0.00623374064518,0.273798564837,0.273798564837,0.273798564837,-0.339558657378,-0.339558657378,-0.339558657378,-0.0674273216662,-0.0674273216662,-0.0674273216662,2.79017075824,2.79017075824,2.79017075824,0.0448286259926,0.0272270315554,0.0333257262989,0,-0.0232294617564,-0.0930576070901,0
