symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
ABG,2019-12-31,2019,0.0597461468722,0.0453522032808,0.0453522032808,0.097619047619,0.154306220096,0.153381642512,-0.0497512437811,-0.0492610837438,0,33.6336633663,-10.6754966887,1.80697342485,0.923637587513,0.301174806294,-4.21584499611,5.5034758926,1.89576994257,3.52152457032,1.58663138734,0.299193366567,2.29466853477,1.27410006837,1.72201704519,0,0,0,0.0455927051672,-0.0773698014238,0.0800994286562,0,0.0376670716889,0,0.0582164593808
AHC,2009-12-31,2009,-0.205378885086,0.557604960701,0.557604960701,0.73177856604,0.726973684211,0.726973684211,0.00341830256861,0.00341830256861,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186164919944,-0.538006271808,-0.274801946643,0,0.8096,0,0
AHC,2010-12-31,2010,-0.0153064031247,0.167000532495,0.167000532495,0.151443533065,0.127619047619,0.127619047619,0.0216079423788,0.0216079423788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981945789733,0.208986615679,-0.443039164052,0,-0.430316091954,0,0
AHC,2011-12-31,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,0,-1.0,0,0
AHC,2012-12-31,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205211395019,0,0,0,0,0,-1.00456414472,0,0,-0.703049231968,0,0,0,0,0,0,0,0,0,0
AHC,2013-12-31,2013,-0.171827022432,-11.0174050633,-11.0174050633,29.644486692,70.0,70.0,0.000896893431792,-9.58494426865e-05,-0.419904589966,-13.0253378378,-1.6297777067,0,-0.464292413981,-0.28180232797,0,0,0,0,-1.24117526138,-1.12398353987,0,-0.615401520145,0,0,-0.537110274938,-3.75451534159,-0.123285921131,-0.129138720324,-0.0435741713166,0,0,0,-0.173733551703
AHC,2014-12-31,2014,-0.333912928059,-2.21402622019,-2.21402622019,4.76518394441,4.84507042254,4.81690140845,-0.00309837194356,-0.00261601149143,5.47254017704,-2.85854754881,-5.35576434738,0,-0.506215822628,0,0,0,0,0,-1.8081338148,0,0,-0.633077592168,0,0,0,0,-0.164618448535,-0.400855745721,0.069941765932,0,0,0,-0.23646852167
AHC,2015-12-31,2015,-0.0283628586042,1.38030184751,1.38030184751,-1.19199603999,-1.20240963855,-1.20338983051,-0.022405064713,-0.027132663959,0.426678567959,-0.818494444864,-0.639275928409,0,-0.452484495753,-0.366068046315,0,0,3.15872587759,0,-0.859181983295,-35.7742043098,0,0,0.183731453612,0,-26.4358401872,4.3567369621,-0.0841376904291,-0.173229953071,-0.258566613221,0,0,0,0.0815325396115
AHC,2016-12-31,2016,-0.0418720390487,0.297950259634,0.297950259634,0.0822777715503,0.0714285714286,0.0714285714286,0.00988367476391,0.00988367476391,-0.878318049439,-2.5856756194,-1.08234343434,0,0,-0.278749066741,0,0,-0.456505257965,0,0,-2.21719897687,0,0,-0.470168676812,0,0,0.123639647744,-0.075804710812,-0.164363277394,-0.129886546788,0,0,0,-0.139126620206
AHC,2017-12-31,2017,-0.0436805228534,-0.576644487493,-0.576644487493,-1.52620403936,-1.51111111111,-1.51111111111,0.00466954130977,0.00473915104522,0.432208246704,-2.5881039916,-24.6506378803,0,-0.429108879385,-0.0811010596475,0,9.32188445664,-0.539181742816,0,18.518908588,-0.889761915812,0,-0.0322270450977,-0.216780125431,0,-0.0664605954734,-0.751367171805,-0.0815415264134,-0.063496751329,-0.155050303272,0,0,0,0.0188156794124
AHC,2018-12-31,2018,-0.16348334726,1.66905401373,1.66905401373,-3.48213758488,-3.54347826087,-3.54347826087,0.00120323198719,0.00113386722517,-0.297266354448,-1.96883009508,-1.25153526971,-0.701124677309,-0.442092420397,-0.268170633031,0,-0.168664308335,-3.40172941206,-0.618821070468,-2.58050592481,0.391560000158,-0.882950778873,-0.695658648544,-0.575424875171,-0.47651828937,0.130899396308,-0.8775318718,-0.175130890052,0.233680227058,-0.247396345058,0,0,0,-0.157239114433
AHC,2019-12-31,2019,-0.171512665002,-1.35550834824,-1.35550834824,-1.36842313945,-1.36752136752,-1.36752136752,-0.00925967437468,-0.00925967437468,-0.0246958136342,-0.897166752005,-1.19960409106,-0.662276375949,-0.316050129738,-0.291510845518,0,-1.04628377442,-0.841234990936,-1.08213071489,-0.898369906827,-1.48286042059,-0.828785734603,-0.533377461441,-0.341021727806,0,-0.829592264334,-0.018394448974,-0.163938885615,-0.342280163599,0.150824086162,0,0,0,-0.102682970528
AMCX,2009-12-31,2009,0.1464,2.7813,0.9662,2.1331,,,,,0.0,1.5459,2.37,,,,,,,,,,,,,,,,,,,,,0.0,0.0378
AMCX,2010-12-31,2010,0.0738,0.1963,0.1772,0.49,0.4872,0.4872,0.0,0.0,0.0,0.3039,0.3024,,,,,,,,,,,,,,,,0.1005,0.0,-0.0416,1.1048,-0.2108,0.0,0.0453
AMCX,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0,0,0,0
AMCX,2012-12-31,2012,0.109429231537,0.111241103039,0.111241103039,0.0796811488763,0.0601092896175,0.0558659217877,0.0157470086457,0.0212777989849,0,1.22985272281,1.29538234485,0.121126705967,0.121126705967,0.121126705967,1.1952835734,1.1952835734,1.1952835734,0.0629429766333,0.0629429766333,0.0629429766333,-0.162317080817,-0.162317080817,-0.162317080817,0,0,0,0.0452634148042,0,0.199145670153,0,136.355042419,0,0.182538074696
AMCX,2013-12-31,2013,0.0999643846411,0.604481889989,0.604481889989,1.12948070021,1.09278350515,1.1164021164,0.0166112484724,0.00646492053824,0,-1.08690953944,-1.13397993007,0.297902632626,0.297902632626,0.297902632626,-1.18767359164,-1.18767359164,-1.18767359164,1.22653109295,1.22653109295,1.22653109295,-0.466279913356,-0.466279913356,-0.466279913356,0,0,0,0.263646127982,0,0.00680984628779,0,0.00259413973339,0,0.0725802794476
AMCX,2014-12-31,2014,0.282308457711,-0.0615184302786,-0.0615184302786,-0.102982754232,-0.108374384236,-0.105,0.00638776679759,0.00207694317979,0,-8.5968299537,-5.55525580891,0.762623980721,0.762623980721,0.762623980721,0.416674973129,0.416674973129,0.416674973129,0.984559882887,0.984559882887,0.984559882887,-0.655035547892,-0.655035547892,-0.655035547892,0,0,0,0.550013066513,0,0.508174456677,0,0.262478455473,0,0.317603673647
AMCX,2015-12-31,2015,0.21117622682,0.298049063518,0.298049063518,0.406411883572,0.397790055249,0.399441340782,0.00583333333333,0.00461196365333,0,-0.0152303851906,-0.102091225898,1.07885157576,1.07885157576,0.854252123955,0.38700758999,0.38700758999,-0.368187505797,1.77492156052,1.77492156052,1.61060247023,-0.963764871107,-0.963764871107,-0.956743622123,0,0,0,0.148874390533,0,0.0725063980745,0,-0.0754918427952,0,0.1348248507
AMCX,2016-12-31,2016,0.0220722786088,-0.0728109273498,-0.0728109273498,-0.262489503473,-0.254940711462,-0.253493013972,-0.00930682132008,-0.0106571936057,0,0.389921062375,0.442091621978,1.24043283968,1.24043283968,0.726194849566,0.945941593713,0.945941593713,-11.3687555437,1.06575943184,1.06575943184,-0.0722072382543,-0.971987037752,-0.971987037752,-0.947513756837,0,0,0,0.038605952171,0,0.0505707616682,0,0.0325576393122,0,-0.000867133745955
AMCX,2017-12-31,2017,-0.00749151232999,0.0985513020944,0.0985513020944,0.742323758826,0.925729442971,0.919786096257,-0.0953502634293,-0.0937025272752,0,-0.250028678365,-0.297456935682,1.52154440835,1.24911635315,0.430562863052,0.613221482155,-0.265142097493,0.13873789878,2.97858043021,2.74298576469,1.00476713478,-1.13890742075,-1.16582338922,-1.4026716953,0,0,0,0.107379523446,0,0.123284965501,0,0.193038637552,0,-0.0356682410208
AMCX,2018-12-31,2018,0.0418983828515,0.00629880710284,0.00629880710284,-0.0533166707687,0.0578512396694,0.0543175487465,-0.105369386026,-0.10176,0,0.572469272468,0.69047696938,1.98553011624,1.30027279489,0.43614395133,1.83551800123,-16.1087746361,1.04434209423,3.21006805318,0.890864253594,0.517184526251,-1.36437514823,-1.68270832847,-11.0558535143,0,0,0,0.0774412900781,0,0.0487937079089,0,-0.00347700979091,0,0.0719256140946
AMCX,2019-12-31,2019,0.0179268404566,-0.139813924439,-0.139813924439,-0.147249919877,-0.118489583333,-0.118890356671,-0.0320497365067,-0.0324019882267,0,-0.202455869042,-0.241126667892,2.17612046885,0.801927412531,0.417636990762,1.33632948448,0.649164084063,0.200616448111,2.7090086186,0.868932578242,0.795469773212,-1.79141899066,-3.29420447765,-29.2518850965,0,0,0,0.0253188783902,0,0.0602669703857,0,0.000943325776167,0,0.033442491296
ATR,2009-12-31,2009,-0.0673,-0.1827,-0.1528,-0.1881,-0.1858,-0.1789,0.0011,,0.0714,0.0354,1.0319,0.0906,0.0849,0.0545,0.0981,0.1007,0.1305,0.0864,0.0717,0.0728,0.1239,0.0871,0.1051,0.2089,0.2222,0.1262,-0.0702,-0.0571,0.0679,0.1065,0.1594,0.0,-0.0614
ATR,2010-12-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATR,2011-12-31,2011,-0.693338867704,0.0711977732507,0.0711977732507,0.0588075927623,0.0697674418605,0.0685483870968,0,0,0,-0.00257149953193,-0.428930446747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893562207723,0.0473820499164,0.0622698278856,0,-0.161454067511,0,0
ATR,2012-12-31,2012,-0.0471430433274,-0.0981657703347,-0.0981657703347,-0.11471393651,-0.11231884058,-0.101886792453,-0.00241912460746,-0.0126887432514,0.098966784007,0.202457842033,0.718979717271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199681250321,0.128807139977,0.0764680138656,0,0.476098924432,-0.0238805970149,0
ATR,2013-12-31,2013,0.0977677291349,0.0991105120253,0.0991105120253,0.0576956190195,0.0612244897959,0.0588235294118,-0.00454874081215,-0.00273411799108,0.136771439883,-0.0906553846546,-0.0474688749204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104421000635,0.0971589232179,0.0745780008019,0,-0.0685475012292,0.0978593272171,0
ATR,2014-12-31,2014,0.0442780498203,0.0767533225101,0.0767533225101,0.114329569636,0.134615384615,0.130952380952,-0.016356483583,-0.0134295097349,0.0925531639934,0.102001849802,0.145652059669,0,0,0.137911927447,0,0,0.233601342498,0,0,0.0681989316997,0,0,-0.124178515086,0,0,0.36489831978,-0.0712996410487,-0.119172950427,-0.0242505090557,0,0.706030510559,0.0612813370474,0
ATR,2015-12-31,2015,-0.0227096959678,0.0578592501697,0.0578592501697,0.0401235534128,0.0813559322034,0.0842105263158,-0.0372871448569,-0.0416097010046,0.0412889849813,0.0316768981819,0.148032135883,0,0,0.0545094486852,0,0,0.0967307585561,0,0,0.300483320742,0,0,-0.116357945505,0,0,0.293263460452,-0.03785235493,-0.0519493879231,0.000630233998991,0,0.340412189919,-0.119422572178,0
ATR,2016-12-31,2016,0.0110715273324,-0.0420953585587,-0.0420953585587,0.0313120773722,0.025078369906,0.0258899676375,0.0034992410322,0.00553557030329,0.0722091747592,0.00825231499314,0.11714576008,0,0.0568603137065,-0.0266351870574,0,0.328232025699,0.206267714049,0,0.186078284442,0.25787398902,0,-0.0354702207837,-0.165151552226,0,0.523881134575,0.21981332309,0.106126347457,0.00678846571181,0.06891262077,0,-0.0455211299427,-0.0134128166915,0
ATR,2017-12-31,2017,0.0508714988383,0.0354879227053,0.0354879227053,0.0702368792256,0.0764525993884,0.0757097791798,-0.00587542194765,-0.00390137087696,0.0490155201084,-0.0075307234568,-0.141072477838,0,0.126443780027,-0.0102875831407,0,0.100090624547,0.0749180965907,0,0.438854710623,0.195364396558,0,0.0108582690516,0.237817831323,0,0.454616267055,0.171204431717,0.178467285577,0.135736273803,0.203713770027,0,0.611880258317,0.0302114803625,0
ATR,2018-12-31,2018,0.101282347681,-0.109635822455,-0.109635822455,-0.114916147798,-0.113636363636,-0.120234604106,3.20333146472e-05,0.00560406217103,0.0300130374908,-0.034185428465,-0.39463430594,0,0.161310994345,0.196001879912,0,0.163053803882,-0.0312576599792,0,0.198524023236,-0.0207746178821,0,0.0175896774754,0.240572790408,0,0.318007883597,0.15852165118,0.115989389255,0.13016582843,0.0764581048708,0,-0.051324084442,0.104105571848,0
ATR,2019-12-31,2019,0.0991592793536,0.298404647377,0.298404647377,0.243687899561,0.221153846154,0.22,0.0182103560389,0.0183503186674,0.0757875644356,0.640341423597,1.62737679949,0,0.125672524736,0.212001411809,0,0.672445439651,0.553291066388,0,0.292244585525,0.163813808801,0,0.45675845599,0.322779639964,0,0.297782604755,0.162388100017,-0.0196653968365,-0.0139461047991,0.0545880597501,0,-0.0313206934467,0.0996015936255,0
AXL,2009-12-31,2009,0,0,0,0,0,0,-0.998980662673,-0.998980662673,-1.0,-1.09202453988,-0.584158415842,-0.583919666933,-0.586561832823,-0.544846724856,-0.945046861404,-0.967606620695,-0.922576144731,-2.88627451638,-2.55663430137,0.0882352990545,-1.89132481478,-1.57365113173,-1.65773771266,0,0,-1.0,0,-0.189189189189,0.668907563025,0,-0.0613496932515,0,0
AXL,2010-12-31,2010,-13.935483871,-2.00492610837,-2.00492610837,-1.45059288538,-1.33471933472,-1.33471933472,0.346181236391,0.346181236391,0,15.0,-2.04761904762,-0.536072247665,-0.524027635582,-0.489870853023,-0.346855985091,-0.394736850653,-0.525391595203,-0.368627452254,0.437499979698,1.23611108557,-1.56634354002,-1.34028292082,-1.29435801335,0,-1.0,-1.0,0.131782945736,0.444444444444,0.0644511581067,0,-0.0569561157796,0,0.145348837209
AXL,2011-12-31,2011,0.134912718204,0.0950980392157,0.0950980392157,0.252631578947,0.186335403727,0.173913043478,0.0577982518309,0.0648596553812,0,-1.23458333333,-2.66212121212,-0.503405227053,-0.456771398781,0,-1.14484491717,-1.20407300092,236.955904101,-0.252336454501,-1.43134435362,0,-1.47559924571,-1.35096022777,-247.336233903,0,-1.0,-1.0,1.28082191781,0.363076923077,0.10156102176,0,0.253267326733,0,0.172588832487
AXL,2012-12-31,2012,-0.121731487585,-0.299910474485,-0.299910474485,1.57492997199,1.55497382199,1.57671957672,0.00534045393858,0.0,0,2.11722912966,0.74612579763,-0.456210430212,-0.384172293424,0.346022285932,-1.29509035359,-1.32635126502,-9.17271445418,0.348932065435,5.782130619,-2.01520458931,-1.11094831876,-1.06980576335,-0.849318695655,0,-1.0,0,0.39039039039,0.265801354402,0.230729591618,0,0.228709116764,0.0862676056338,0.0519480519481
AXL,2013-12-31,2013,0.197648236177,0.536445012788,0.536445012788,-0.742997008431,-0.747950819672,-0.747433264887,0.0185922974768,0.0185676392573,0,-2.27065527066,-0.924562777343,-0.417366522482,0,0.296932225701,-0.699279647637,-921.405927324,-0.142217404444,-0.679147655279,0,-0.23473726429,-0.976442427427,17.9956633484,-1.06475709719,0,-1.0,0,-0.0107991360691,0.167186803388,0.0568736915562,0,0.0629460554234,-0.162074554295,-0.0189300411523
AXL,2014-12-31,2014,0.0921245038646,0.113607990012,0.113607990012,0.513227513228,0.50406504065,0.50406504065,-0.013037809648,-0.01171875,0,0.427802690583,-4.87197231834,-0.301939802888,0.688427079383,0.414677197223,-0.522231385538,13.748958729,-6.5956507763,-0.38866160448,-1.39273090345,-0.00918227264486,-0.919285336109,-1.14070339868,-1.26369350224,0,0,0,0.161572052402,-0.0496562261268,0.0759986794322,0,-0.0706508589402,0.00483558994197,0.0704697986577
AXL,2015-12-31,2015,0.215378729916,0.338191330344,0.338191330344,0.647552447552,0.637837837838,0.632432432432,0.00264200792602,0.00527009222661,0,0.185929648241,0.645218945487,-0.240858556307,0.594927563958,0.321179656264,-0.111613042424,0.467769776724,-3.13455851717,1.77150380303,0.928002672815,-0.364325402755,-0.800184510243,-1.58720399271,-3.47613080125,-1.0,0,0,0.0131578947368,-0.0735530546624,-0.0173355424644,0,-0.0929445456912,0.0962463907603,0.0865987460815
AXL,2016-12-31,2016,0.142744727731,0.0631108628875,0.0631108628875,0.0216468590832,0.016501650165,0.0132450331126,0.00658761528327,0.00786369593709,0,0.0794491525424,0.00271591526344,-0.186630874006,0.497287006188,0.235775455305,0.448437601132,-8.09764444403,0.834979926279,-1.71278813091,0.652480494816,1.55709160919,-0.571429111364,-2.22113805132,14.8357485664,-1.0,0,0,0.038961038961,-0.0477223427332,0.0766228494708,0,0.0160017221584,0.227392449517,0.151099891814
AXL,2017-12-31,2017,0.541247762016,0.426319936958,0.426319936958,0.400498545908,0.0454545454545,0.0490196078431,0.339005235602,0.336801040312,0,0.587340529931,-0.0828819068256,-0.0309014218299,0.573652123511,0.254523132456,-0.114411837386,-3.71360419748,0.503666303168,3.57668070719,-0.325185407905,0.744387479578,-0.346666534499,-10.3593055097,9.02301561441,-1.0,0,0,-0.4875,0.785876993166,1.28612859256,0,1.86093650682,0.155221745351,0.222117794486
AXL,2018-12-31,2018,0.0190331516397,-0.804051565378,-0.804051565378,-1.17057253041,-1.15838509317,-1.15887850467,0.0909090909091,0.0856031128405,0,0.192426584235,0.457767277023,0,0.557936995655,0.266852953663,-2189.47527058,1.37772835399,0.389573508976,0,-1.4181838008,-1.16598549574,575.568605307,29.3526439025,2.34730202036,-1.0,0,0,-0.961672473868,0.172704081633,-0.0472040391739,0,-0.0432754023897,-0.0947368421053,-0.01127915919
AXL,2019-12-31,2019,-0.209049456331,-3.82894736842,-3.82894736842,7.41739130435,7.45098039216,7.45098039216,0.00624536738351,0.00624536738351,0,-0.275437459494,-0.489465153971,1.01090390988,0.190992453532,0.125281832483,16.4553234246,0.183495306025,-0.0669543282812,-0.103950108096,-3.281587428,-2.36802659836,-1.81717277277,4.80776854318,0.254134064297,0,0,0,73.0909090909,-0.188601261692,-0.694569081444,0,-0.0607663527287,-1.0,-0.0562613430127
AZO,2009-08-29,2009,0.0454,0.0462,0.0462,0.0241,0.1726,0.1683,-0.1266,-0.1234,0.0,0.0029,-0.0283,0.1614,0.1321,0.1597,0.231,0.1734,0.1518,0.2188,0.1228,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.7759,0.0267,0.0117,-3.2248,0.212,0.0,0.045
AZO,2010-08-28,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZO,2011-08-27,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZO,2012-08-25,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZO,2013-08-31,2013,0.0696968616681,0.0885307856695,0.0885307856695,0.0925510521049,0.176372712146,0.183560477002,-0.0711443043209,-0.0768201892744,0,0.156072684135,0.182797097149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063597211464,0.0886729480366,0.099981821487,0,0.111145610497,0,0.0587525796917
AZO,2014-08-30,2014,0.0409142922229,0.032217621361,0.032217621361,0.0524004407367,0.137199434229,0.136020151134,-0.0744512144228,-0.0737814712556,0,-0.0521388172954,-0.108493243783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170480895839,0.0975479323065,0.0907952581576,0,0.0374492476714,0,0.0461100121065
AZO,2015-08-29,2015,0.0794592481682,0.0671109476823,0.0671109476823,0.0845968755141,0.143034825871,0.141273360786,-0.0513121111011,-0.0494657930465,0,0.137104338244,0.159794889272,0,0,0.45176524163,0,0,0.527774560613,0,0,0.529044728081,0,0,0.347581330633,0,0,0,0.233814006043,0.089657972676,0.0777470125134,0,0.0740374787053,0,0.0867386181653
AZO,2016-08-27,2016,0.0528821777084,0.0549622104082,0.0549622104082,0.0696113997006,0.129488574538,0.12961421038,-0.0529467680608,-0.0533440973732,0,0.0342306817221,0.0425250158524,0,0,0.398183568934,0,0,0.340495653002,0,0,0.468176711866,0,0,0.273975346802,0,0,0,0.160599018848,0.0614562920943,0.0613942944201,0,0.0650638186961,0,0.0516781367999
AZO,2017-08-26,2017,0.0233357391041,0.00954865450557,0.00954865450557,0.0321206890856,0.0850192678227,0.082800982801,-0.0488139449296,-0.0466741012858,0,-0.00425846478446,-0.0572608475547,0,0.722545901142,0.344677966636,0,0.746559758953,0.370254180136,0,0.873858664213,0.401075807273,0,0.255897202592,0.0305452536076,0,0,0,-0.0241483592881,0.0688809983491,0.0767453891591,0,0.0322842659208,0,0.0313414071534
AZO,2018-08-25,2018,0.040791202205,-0.129425033496,-0.129425033496,0.0442410582191,0.100776914539,0.106648513728,-0.0513542033064,-0.0564596593841,0,0.32451044561,0.532783886386,0,0.634797920157,0.288931358375,0,0.959286108884,0.596156520579,0,0.753638285329,0.34900425577,0,0.200829051672,0.0456760928467,0,0,0,-0.0804928526393,0.0158636361997,0.00941696137306,0,-0.0138714836826,0,0.137541190162
AZO,2019-08-31,2019,0.0654957542554,0.223806310386,0.223806310386,0.209104652136,0.306311756403,0.300594627845,-0.0743047830923,-0.0702304550758,0,0.0231799189729,0.0474551236314,0,0.66837178722,0.335423610285,0,1.11463991182,0.615535247174,0,1.01443929669,0.560118403078,0,0.408073012144,0.14783694248,0,0,0,0.197024049338,0.0952014240542,0.0587283807176,0,0.0404035411667,0,-0.00336929392802
BC,2009-12-31,2009,-0.635524798155,-0.256345177665,-0.256345177665,-0.336941813261,0.00113250283126,0.00113250283126,0.0,0.0,-5.0,-11.4166666667,7.625,-0.304593904158,-0.426885029295,-0.999999476563,-0.672756041427,-0.498352483947,-0.999999619593,-4.72576871658,-2.95917508418,-1.00000169938,-0.222278658321,-0.327084989332,-0.999999349729,-1.36767676768,-1.29780564263,-1.00000031074,-0.252252252252,-0.403205918619,-0.159478746509,0,0.162790697674,-0.27868852459,-0.064371257485
