symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
ABG,2019-12-31,2019,7210300000.0,0.0488624461771,6041400000.0,1168900000.0,0.0,799800000.0,799800000.0,325000000.0,0.0,243900000.0,59500000.0,0.0,0.0,184400000.0,0.0,184400000.0,9.65,9.55,19100000.0,19300000.0,0.0,0.162115307269,0.0533680984148,0.0450744074449,0.0255745253318,0.0405253595551,384800000.0,325000000.0,184400000.0,0.0338266091563,0.0255745253318,3500000.0,11000000.0,14500000.0,137600000.0,985000000.0,1602600000.0,909700000.0,0.0,0.0,4700000.0,1308700000.0,2911300000.0,308700000.0,32400000.0,1247000000.0,907000000.0,939400000.0,0.0,0.0,0.0,965400000.0,2265000000.0,0.0,1094500000.0,646300000.0,11000000.0,935900000.0,0.0,52600000.0,59800000.0,12500000.0,349800000.0,57600000.0,-210000000.0,-20500000.0,-227600000.0,-48400000.0,-20500000.0,-0.0,-127000000.0,0.0,-4800000.0,292200000.0,0.0
AHC,2009-12-31,2009,518348000.0,-0.1867,270314000.0,248034000.0,0.0,214600000.0,366345000.0,-118311000.0,1382000.0,-120370000.0,-12475000.0,0.0,0.0,-107895000.0,0.0,-107895000.0,-5.25,-5.25,20544560.0,20548000.0,0.0,0.4785,-0.142,-0.2296,-0.208,0.0373,-73632000.0,-118988000.0,-107895000.0,-0.2322,-0.2082,24503000.0,0.0,24503000.0,62977000.0,10460000.0,121944000.0,203329000.0,52009000.0,21314000.0,0.0,282483000.0,404427000.0,19191000.0,0.0,75692000.0,0.0,0.0,0.0,223000.0,0.0,7138000.0,82830000.0,3364000.0,-170215000.0,321597000.0,21314000.0,-24503000.0,24004000.0,56501000.0,45356000.0,2350000.0,30297000.0,-10952000.0,0.0,0.0,-5731000.0,-10000000.0,3000.0,0.0,-9997000.0,0.0,14569000.0,19345000.0,0.2071
AHC,2010-12-31,2010,487308000.0,-0.0598825499471,238489000.0,248819000.0,0.0,212998000.0,386888000.0,-138069000.0,808000.0,-131810000.0,-7575000.0,0.0,0.0,-124235000.0,0.0,-124235000.0,-5.92,-5.92,21097956.0,20992424.0,0.1,0.5106,-0.191,-0.2688,-0.255,0.1239,-92862000.0,-131002000.0,-124235000.0,-0.2705,-0.2549,86291000.0,0.0,86291000.0,56793000.0,12646000.0,172959000.0,176676000.0,46771000.0,16661000.0,3521000.0,247090000.0,420049000.0,29159000.0,0.0,134497000.0,0.0,0.0,0.0,0.0,0.0,85679000.0,220176000.0,2569000.0,-294450000.0,199873000.0,16661000.0,-86291000.0,17229000.0,105338000.0,38140000.0,1940000.0,61222000.0,-832000.0,0.0,0.0,-800000.0,0.0,1366000.0,0.0,1366000.0,0.0,61788000.0,60390000.0,0.4701
AHC,2011-12-31,2011,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AHC,2012-12-31,2012,440046000.0,1,167132000.0,272914000.0,0.0,177070000.0,177070000.0,-632000.0,630000.0,-10044000.0,1732000.0,0.0,0.0,526000.0,0.0,526000.0,0.01,0.01,21947981.0,22065856.0,0.496105838813,0.620194252419,0.0713948087245,-0.00143621348677,0.00119532957918,-0.0284197561164,31417000.0,-632000.0,526000.0,-0.0228248864891,0.00119532957918,34094000.0,0.0,34094000.0,46964000.0,9393000.0,99137000.0,144609000.0,36293000.0,0.0,1113000.0,192802000.0,291939000.0,15178000.0,0.0,61898000.0,0.0,0.0,20708000.0,0.0,0.0,3737000.0,189934000.0,495202000,-319862000.0,102005000.0,0.0,-34094000.0,0.0,124299000.0,32049000.0,1287000.0,-1184000.0,11322000.0,-0.0,-350000.0,-11292000.0,-0.0,-350000.0,-10947000.0,-10870000.0,0.0,-23346000.0,-12506000.0,0.0
AHC,2013-12-31,2013,366250000.0,-0.167700649478,140230000.0,226020000.0,0.0,146307000.0,146307000.0,6331000.0,311000.0,7157000.0,1584000.0,0.0,0.0,16119000.0,0.0,16119000.0,0.71,0.71,21967666.0,22063741.0,0.288074447574,0.617119453925,0.0789160409556,0.0172860068259,0.0440109215017,0.0215044368601,28903000.0,6331000.0,16119000.0,0.0195412969283,0.0440109215017,82193000.0,0.0,82193000.0,41174000.0,8180000.0,140685000.0,97112000.0,29924000.0,0.0,538000.0,138533000.0,279218000.0,15488000.0,0.0,54340000.0,0.0,0.0,19184000.0,0.0,0.0,3324000.0,110618000.0,493593000,-310099000.0,168600000.0,0.0,-82193000.0,0.0,52954000.0,22572000.0,1227000.0,14238000.0,6362000.0,-0.0,-2763000.0,42684000.0,-0.0,-2763000.0,-6356000.0,-8823000.0,0.0,48099000.0,7876000.0,0.0
AHC,2014-12-31,2014,272788000.0,-0.255186348123,122239000.0,150549000.0,0.0,111710000.0,111710000.0,-7686000.0,0.0,86007000.0,5978000.0,0.0,0.0,92929000.0,0.0,92929000.0,4.15,4.13,21899602.0,22006022.0,1.86367168042,0.551890112468,0.023212164758,-0.028175726205,0.340663812191,-0.125760663959,6332000.0,-7686000.0,92929000.0,0.315288795695,0.340663812191,158171000.0,0.0,158171000.0,34396000.0,4901000.0,206455000.0,61589000.0,25238000.0,0.0,0.0,92292000.0,298747000.0,12904000.0,0.0,101406000.0,0.0,0.0,15894000.0,0.0,0.0,2807000.0,172984000.0,491257000,-308330000.0,125763000.0,0.0,-158171000.0,0.0,68771000.0,14018000.0,702000.0,-26462000.0,7844000.0,-0.0,-4974000.0,146503000.0,-0.0,-4974000.0,-41012000.0,-44063000.0,0.0,75978000.0,-34306000.0,0.0
AHC,2015-12-31,2015,272108000.0,-0.0024927782747,125829000.0,146279000.0,0.0,120818000.0,120818000.0,-18295000.0,0.0,-19764000.0,-1570000.0,0.0,0.0,-17842000.0,0.0,-17842000.0,-0.84,-0.84,21408940.0,21408940.0,2.671781041,0.537576991489,-0.0199589868729,-0.0672343334264,-0.0655695532656,-0.0454782659826,-5431000.0,-18295000.0,-17842000.0,-0.0726329251621,-0.0655695532656,78380000.0,0.0,78380000.0,31502000.0,4052000.0,123349000.0,51358000.0,42661000.0,1632000.0,0.0,98152000.0,221501000.0,12736000.0,0.0,38972000.0,0.0,0.0,14424000.0,0.0,0.0,2323000.0,103720000.0,489240000,-333222000.0,117781000.0,1632000.0,-78380000.0,0.0,62425000.0,12864000.0,605000.0,-4803000.0,7572000.0,-14110000.0,-3646000.0,-15270000.0,-0.0,-3146000.0,-57200000.0,-59718000.0,0.0,-79791000.0,-12375000.0,0.0
AHC,2016-12-31,2016,259984000.0,-0.0445558381231,119830000.0,140154000.0,0.0,104009000.0,104009000.0,-23746000.0,0.0,-21452000.0,-2272000.0,0.0,0.0,-19310000.0,0.0,-19310000.0,-0.9,-0.9,21620539.0,21620539.0,0.32510752854,0.53908702074,-0.0466451781648,-0.0913363899317,-0.0742738014647,0.00391947196751,-12127000.0,-23746000.0,-19310000.0,-0.0825127700166,-0.0742738014647,80071000.0,0.0,80071000.0,29114000.0,3386000.0,122124000.0,43759000.0,19073000.0,0.0,0.0,70607000.0,192731000.0,9036000.0,0.0,37254000.0,0.0,0.0,13243000.0,0.0,0.0,6483000.0,104813000.0,488343000,-361324000.0,87918000.0,0.0,-80071000.0,0.0,61076000.0,11619000.0,640000.0,7616000.0,6597000.0,-0.0,-250000.0,-1211000.0,-0.0,-80071000.0,-7029000.0,-4714000.0,0.0,1691000.0,1019000.0,0.0
AHC,2017-12-31,2017,248626000.0,-0.0436873038341,114594000.0,134032000.0,0.0,105966000.0,105966000.0,-10053000.0,0.0,3901000.0,-6260000.0,0.0,0.0,10161000.0,0.0,10161000.0,0.46,0.46,21721497.0,21723002.0,0.465589424519,0.539090843275,0.00466966447596,-0.0404342265089,0.040868613902,-0.096932742352,1161000.0,-10053000.0,10161000.0,0.0156902335234,0.040868613902,57660000.0,0.0,57660000.0,26740000.0,3171000.0,102394000.0,31706000.0,18046000.0,0.0,5355000.0,60454000.0,162848000.0,10303000.0,0.0,34491000.0,0.0,0.0,11670000.0,0.0,0.0,10923000.0,65149000.0,483711000,-361288000.0,97699000.0,0.0,-57660000.0,0.0,19735000.0,11214000.0,944000.0,-12095000.0,12005000.0,-0.0,-87000.0,9277000.0,-0.0,-69000.0,-10114000.0,-19593000.0,0.0,-22411000.0,-24100000.0,0.0
AHC,2018-12-31,2018,202287000.0,-0.186380346384,90167000.0,112120000.0,0.0,89304000.0,89304000.0,-26832000.0,0.0,-22941000.0,2280000.0,0.0,0.0,-25221000.0,0.0,-25221000.0,-1.17,-1.17,21747633.0,21747633.0,0.327208023052,0.554262013871,-0.0797431372258,-0.132643224725,-0.124679292293,0.029967323654,-16131000.0,-26832000.0,-25221000.0,-0.11340817749,-0.124679292293,55313000.0,0.0,55313000.0,22057000.0,3912000.0,87394000.0,26261000.0,-13669000.0,0.0,3572000.0,35166000.0,122560000.0,6334000.0,0.0,31663000.0,0.0,0.0,11449000.0,0.0,0.0,10617000.0,71762000.0,481812000,-393582000.0,50798000.0,0.0,-55313000.0,0.0,29482000.0,10701000.0,-605000.0,11718000.0,5656000.0,-0.0,-1299000.0,-5656000.0,-0.0,-1299000.0,-7116000.0,-8409000.0,0.0,-2347000.0,6062000.0,0.0
AHC,2019-12-31,2019,183563000.0,-0.0925615585777,90673000.0,92890000.0,0.0,80134000.0,80134000.0,9539000.0,0.0,13708000.0,4416000.0,0.0,0.0,9292000.0,0.0,9292000.0,0.43,0.43,21546257.0,21546257.0,0.319127354696,0.506038798669,0.103599309229,0.0519658101033,0.0506202230297,-0.00659174234459,19017000.0,9539000.0,9292000.0,0.074677358727,0.0506202230297,48626000.0,0.0,48626000.0,18441000.0,2573000.0,74804000.0,18453000.0,319000.0,22400000.0,50000.0,66241000.0,141045000.0,6103000.0,0.0,31538000.0,23120000.0,23120000.0,12098000.0,0.0,0.0,27384000.0,83308000.0,480970000,-391148000.0,57737000.0,22400000.0,-25506000.0,0.0,24386000.0,9478000.0,0.0,1205000.0,2415000.0,-2356000.0,-842000.0,-174000.0,-0.0,-842000.0,-6876000.0,-7718000.0,0.0,48626000.0,-1210000.0,0.0
AMCX,2009-12-31,2009,973644000.0,0.0896,310365000.0,663279000.0,0.0,313904000.0,425570000.0,237709000.0,79778000.0,124163000.0,70407000.0,0.0,34791000.0,53756000.0,0.0,53756000.0,0.78,0.78,,69161000.0,0.0,0.6812,0.319,0.2095,0.055,0.1965,310445000.0,203941000.0,53756000.0,0.1275,0.0552,29828000.0,0.0,29828000.0,245225000.0,0.0,520074000.0,71665000.0,1237911000.0,0.0,43951000.0,1414288000.0,1934362000.0,49477000.0,219286000.0,558955000.0,1198425000.0,1417711000.0,15081000.0,0.0,0.0,1612399000.0,2171354000.0,0.0,,-236992000.0,0.0,1387883000.0,245021000.0,290192000.0,106504000.0,13716000.0,204002000.0,-12699000.0,-470000.0,0.0,-13169000.0,-123034000.0,0.0,0.0,-132474000.0,0.0,4348000.0,191303000.0,-0.7099
AMCX,2010-12-31,2010,1078300000.0,0.107488979545,366093000.0,712207000.0,0.0,328134000.0,432371000.0,279836000.0,75800000.0,168172000.0,88073000.0,0.0,38090000.0,80099000.0,0.0,80099000.0,1.16,1.16,,69161000.0,0.0,0.6605,0.325,0.2263,0.074,0.2311,350427000.0,243972000.0,80099000.0,0.156,0.0743,79960000.0,0.0,79960000.0,269873000.0,0.0,566440000.0,68977000.0,1251785000.0,0.0,48766000.0,1287456000.0,1853896000.0,57137000.0,54575000.0,336491000.0,1064300000.0,1118875000.0,17859000.0,0.0,0.0,1492574000.0,1829065000.0,0.0,-156893000.0,24831000.0,0.0,1038915000.0,216607000.0,224779000.0,106455000.0,16267000.0,265995000.0,-16837000.0,-320000.0,0.0,-17157000.0,-299080000.0,0.0,0.0,-148816000.0,0.0,50132000.0,249158000.0,-0.7099
AMCX,2011-12-31,2011,1187741000.0,0.101494018362,425961000.0,761780000.0,0.0,335656000.0,392660000.0,326516000.0,95870000.0,210610000.0,84248000.0,0.0,0.0,126454000.0,0.0,126454000.0,1.83,1.79,69283000.0,70731000.0,0.0,0.641368783262,0.624052718564,0.274905050849,0.106465971959,0.201948067803,741213000.0,326516000.0,126454000.0,0.177319802886,0.106465971959,215836000.0,0.0,215836000.0,286810000.0,0.0,869999000.0,63814000.0,103073000.0,0.0,59272000.0,1313935000.0,2183934000.0,61605000.0,1314000.0,344196000.0,14363000.0,15677000.0,23853000.0,0.0,0.0,118713000.0,3220929000.0,4400000,-1029954000.0,-1036995000.0,0.0,-200159000.0,0.0,2758020000.0,414697000.0,16012000.0,255233000.0,15371000.0,-320000.0,-1677000.0,-15691000.0,-27414000.0,-1677000.0,-0.0,-104057000.0,0.0,215836000.0,239862000.0,0.0
AMCX,2012-12-31,2012,1352577000.0,0.138781097899,507436000.0,845141000.0,0.0,396926000.0,396720000.0,362838000.0,127778000.0,222274000.0,86058000.0,0.0,0.0,136530000.0,0.0,136530000.0,1.94,1.89,70374000.0,72236000.0,0.0,0.624837624771,0.60869880236,0.268256816433,0.10094064885,0.40705630807,823312000.0,362838000.0,136530000.0,0.164333712609,0.10094064885,610970000.0,0.0,610970000.0,299792000.0,0.0,1346527000.0,70890000.0,320488000.0,0.0,121403000.0,1272328000.0,2618855000.0,59077000.0,0.0,822487000.0,2153315000.0,2153315000.0,53116000.0,116740000.0,0.0,2366163000.0,3501207000.0,18906000,-893424000.0,-882352000.0,0.0,1542345000.0,0.0,312557000.0,460474000.0,17202000.0,569132000.0,18557000.0,-185000.0,-16739000.0,-19392000.0,-742025000.0,-15989000.0,-0.0,-155087000.0,0.0,610970000.0,550575000.0,0.0
AMCX,2013-12-31,2013,1591858000.0,0.176907488446,662233000.0,929625000.0,0.0,425735000.0,428456000.0,582167000.0,115860000.0,469001000.0,178841000.0,0.0,0.0,290738000.0,0.0,290738000.0,4.06,4.0,71543000.0,72703000.0,0.0,0.583987390835,0.72629342567,0.365715409289,0.182640662672,-0.0463395604382,1156156000.0,582167000.0,290738000.0,0.294624897447,0.182640662672,250000000.0,0.0,250000000.0,378831000.0,0.0,1304658000.0,71068000.0,286300000.0,0.0,15668000.0,1332031000.0,2636689000.0,48126000.0,1718000.0,414753000.0,2157183000.0,2158901000.0,23429000.0,0.0,0.0,2248325000.0,3208208000.0,35547000,-602686000.0,-571519000.0,0.0,1908901000.0,0.0,545130000.0,573989000.0,20299000.0,-49463000.0,24303000.0,-0.0,-12135000.0,319416000.0,-880000000.0,-12135000.0,-0.0,-19953000.0,6543000.0,250000000.0,-73766000.0,0.0
AMCX,2014-12-31,2014,2175641000.0,0.366730575215,983575000.0,1192066000.0,0.0,560950000.0,564167000.0,546353000.0,130262000.0,397028000.0,129155000.0,0.0,0.0,260797000.0,0.0,260797000.0,3.62,3.58,72000000.0,72854000.0,0.0,0.547914844407,0.581568834196,0.251122772553,0.119871339067,0.154447815609,1265285000.0,546353000.0,260797000.0,0.182487827725,0.119871339067,201367000.0,0.0,201367000.0,587193000.0,0.0,1329080000.0,133844000.0,1325180000.0,0.0,24822000.0,2647507000.0,3976587000.0,101866000.0,40000000.0,731692000.0,2685566000.0,2725566000.0,36888000.0,0.0,0.0,2798455000.0,4348342000.0,48764000,-341889000.0,-371755000.0,0.0,2524199000.0,0.0,818195000.0,718932000.0,28363000.0,375762000.0,39739000.0,-1184587000.0,-5375000.0,-1223210000.0,-0.0,-201367000.0,-0.0,574877000.0,-45058000.0,201367000.0,336023000.0,0.0
