symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
ZOES,2017-12-25,2017,314101000.0,0.000321656050955,91791000.0,222310000.0,0.0,33353000.0,101739000.0,1225000.0,4636000.0,-3321000.0,-1330000.0,0.0,0.0,-1991000.0,0.0,-1991000.0,-0.1,-0.1,19484111.0,19484111.0,0.0,0.707765973365,0.0672936412173,0.0039000194205,-0.00633872544182,-0.0576215930545,21137000.0,1225000.0,-1991000.0,-0.0105730322412,-0.00633872544182,2276000.0,0.0,2276000.0,3148000.0,2374000.0,11978000.0,191686000.0,36010000.0,0.0,0.0,228544000.0,240522000.0,8629000.0,0.0,23273000.0,12500000.0,12500000.0,0.0,0.0,0.0,86170000.0,109443000.0,151868000,-20985000.0,131079000.0,0.0,10224000.0,0.0,0.0,19912000.0,3103000.0,31123000.0,49222000.0,-0.0,0.0,-46931000.0,-12500000.0,-2276000.0,-0.0,12591000.0,0.0,-3217000.0,-18099000.0,0.0
ZOES,2016-12-26,2016,275963000.0,-0.000134057971014,83502000.0,192461000.0,0.0,30358000.0,86279000.0,6425000.0,3848000.0,2664000.0,861000.0,0.0,0.0,1803000.0,0.0,1803000.0,0.09,0.09,19434622.0,19586447.0,0.0,0.697415957936,0.081558034954,0.0232821066592,0.00653348456134,-0.0716798991169,22507000.0,6425000.0,1803000.0,0.00965346803738,0.00653348456134,5493000.0,0.0,5493000.0,2287000.0,1878000.0,15184000.0,162033000.0,37490000.0,0.0,0.0,200035000.0,215219000.0,7229000.0,0.0,21489000.0,28375000.0,28375000.0,0.0,0.0,0.0,63764000.0,85253000.0,148482000,-18711000.0,129966000.0,0.0,22882000.0,0.0,0.0,16082000.0,2125000.0,26064000.0,45845000.0,-0.0,0.0,-41107000.0,-0.0,0.0,-0.0,1405000.0,0.0,-13638000.0,-19781000.0,0.0
ZOES,2015-12-28,2015,226557000.0,-0.00195154185022,70518000.0,156039000.0,0.0,26666000.0,69883000.0,5162000.0,3270000.0,1963000.0,839000.0,0.0,0.0,1124000.0,0.0,1124000.0,0.06,0.06,19344896.0,19552708.0,0.0,0.68874058184,0.0802800178322,0.0227845531147,0.00496122388626,-0.0536288880944,18188000.0,5162000.0,1124000.0,0.00866448619994,0.00496122388626,19131000.0,0.0,19131000.0,853000.0,1660000.0,26603000.0,131819000.0,39096000.0,0.0,0.0,171391000.0,197994000.0,6418000.0,238000.0,19336000.0,238000.0,476000.0,0.0,0.0,0.0,53702000.0,73038000.0,145276000,-20514000.0,124956000.0,0.0,-18655000.0,0.0,0.0,13026000.0,1191000.0,26253000.0,38403000.0,-0.0,0.0,-38295000.0,-0.0,0.0,-0.0,1783000.0,0.0,-10259000.0,-12150000.0,0.0
ZOES,2014-12-29,2014,171733000.0,-0.0015523255814,56843000.0,114890000.0,0.0,26744000.0,58663000.0,-4799000.0,3535000.0,-9318000.0,699000.0,0.0,0.0,-10017000.0,0.0,-10017000.0,-0.58,-0.58,17410000.0,17410000.0,0.0,0.669003627724,0.0334880308386,-0.0279445418178,-0.0583289175639,-0.0777311291365,5751000.0,-4799000.0,-10017000.0,-0.0542586456884,-0.0583289175639,29390000.0,0.0,29390000.0,678000.0,1295000.0,33695000.0,103945000.0,40734000.0,0.0,-217000.0,144966000.0,178661000.0,6131000.0,0.0,16306000.0,0.0,0.0,0.0,0.0,0.0,41086000.0,57392000.0,142714000,-21638000.0,121269000.0,0.0,-29390000.0,0.0,0.0,10550000.0,6332000.0,17753000.0,31102000.0,-9136000.0,-2733000.0,-40080000.0,-49300000.0,-2733000.0,-0.0,50568000.0,0.0,28241000.0,-13349000.0,0.0
ZAGG,2019-12-31,2019,521922000.0,-0.0303011160635,338553000.0,183369000.0,0.0,135039000.0,173157000.0,10212000.0,4910000.0,5867000.0,-8053000.0,0.0,0.0,13920000.0,0.0,13920000.0,0.48,0.48,29047000.0,29242000.0,0.0,0.351334107395,0.0707251275095,0.0195661420672,0.0266706519365,-0.0477542621311,36913000.0,10212000.0,13920000.0,0.0112411433126,0.0266706519365,17801000.0,0.0,17801000.0,142804000.0,144944000.0,311673000.0,18019000.0,106679000.0,0.0,22657000.0,157558000.0,469231000.0,87303000.0,2099000.0,160013000.0,107140000.0,109239000.0,39000.0,5266000.0,0.0,109805000.0,277752000.0,66078000,126995000.0,191479000.0,0.0,91438000.0,0.0,7934000.0,26701000.0,4022000.0,-16222000.0,8702000.0,-0.0,-722000.0,-28576000.0,-0.0,-722000.0,-0.0,46985000.0,-179000.0,17801000.0,-24924000.0,0.0
ZAGG,2018-12-31,2018,538231000.0,0.036065794666,352358000.0,185873000.0,0.0,108623000.0,134177000.0,51696000.0,1684000.0,49529000.0,10340000.0,0.0,0.0,39189000.0,0.0,39189000.0,1.4,1.38,28064000.0,28500000.0,0.0,0.345340569384,0.130380821617,0.0960479793992,0.0728107448289,0.0345855218298,70175000.0,51696000.0,39189000.0,0.0920218270594,0.0728107448289,15793000.0,0.0,15793000.0,156667000.0,82919000.0,261227000.0,16118000.0,79692000.0,0.0,19403000.0,116784000.0,378011000.0,80908000.0,0.0,155687000.0,58363000.0,58363000.0,0.0,0.0,0.0,58363000.0,219520000.0,46753000,113114000.0,158491000.0,0.0,42570000.0,0.0,5470000.0,18479000.0,3009000.0,25858000.0,7243000.0,-0.0,-12096000.0,-40020000.0,-0.0,-12096000.0,-0.0,5598000.0,-632000.0,-9196000.0,18615000.0,0.0
ZAGG,2017-12-31,2017,519495000.0,0.928978021692,350497000.0,168998000.0,0.0,105398000.0,124263000.0,44735000.0,2081000.0,43352000.0,28252000.0,0.0,0.0,15100000.0,0.0,15100000.0,0.54,0.53,27996000.0,28407000.0,0.0,0.325312081926,0.128753885985,0.0861124746148,0.029066689766,0.0544913810528,66887000.0,44735000.0,15100000.0,0.0834502738236,0.029066689766,24989000.0,0.0,24989000.0,123220000.0,75046000.0,227802000.0,13444000.0,51516000.0,0.0,24403000.0,92789000.0,320591000.0,96472000.0,13922000.0,184592000.0,0.0,13922000.0,315000.0,2052000.0,0.0,0.0,184592000.0,58508000,77805000.0,135999000.0,0.0,-11067000.0,0.0,0.0,22152000.0,3602000.0,34074000.0,5766000.0,-0.0,-1492000.0,-5737000.0,-0.0,-1492000.0,-0.0,-15971000.0,1019000.0,13385000.0,28308000.0,0.0
ZAGG,2016-12-31,2016,269311000.0,0.0295353326834,167627000.0,101684000.0,0.0,56752000.0,75820000.0,25864000.0,97000.0,25698000.0,10111000.0,0.0,0.0,15587000.0,0.0,15587000.0,0.54,0.54,28773000.0,29089000.0,0.0,0.37757091244,0.144283003665,0.0960376664897,0.057877323986,0.0728600020051,38857000.0,25864000.0,15587000.0,0.0954212787446,0.057877323986,11604000.0,0.0,11604000.0,83835000.0,72769000.0,197486000.0,17755000.0,65634000.0,0.0,27313000.0,113243000.0,310729000.0,85022000.0,10484000.0,183844000.0,9623000.0,20107000.0,273000.0,2230000.0,0.0,32673000.0,193467000.0,56637000,62705000.0,117262000.0,0.0,8503000.0,0.0,0.0,12993000.0,3893000.0,24532000.0,4910000.0,-0.0,-14930000.0,-4910000.0,-0.0,-14930000.0,-0.0,-15703000.0,-378000.0,3541000.0,19622000.0,0.0
ZAGG,2015-12-31,2015,261585000.0,0.0,178241000.0,83344000.0,0.0,49110000.0,66361000.0,16983000.0,170000.0,16934000.0,6473000.0,0.0,0.0,10461000.0,0.0,10461000.0,0.35,0.34,30247000.0,30610000.0,0.0,0.318611541182,0.114486686928,0.0649234474454,0.039990825162,0.0834183917274,29948000.0,16983000.0,10461000.0,0.0647361278361,0.039990825162,13002000.0,0.0,13002000.0,57647000.0,45912000.0,131701000.0,8309000.0,23045000.0,0.0,15386000.0,47840000.0,179541000.0,33846000.0,0.0,49024000.0,0.0,0.0,17000.0,1265000.0,0.0,10840000.0,49024000.0,53789000,78292000.0,130517000.0,0.0,-13002000.0,0.0,-10840000.0,12965000.0,2173000.0,26251000.0,4430000.0,-0.0,-9579000.0,-4430000.0,-0.0,-9579000.0,-0.0,-26835000.0,-556000.0,-5570000.0,21821000.0,0.0
ZAGG,2014-12-31,2014,261585000.0,-0.0107402855252,178241000.0,83344000.0,0.0,56652000.0,66361000.0,16983000.0,170000.0,16934000.0,6473000.0,0.0,0.0,10461000.0,0.0,10461000.0,0.35,0.34,30334938.0,30334938.0,0.0,0.3186,0.115,0.0654,0.04,0.0837,30003000.0,17104000.0,10461000.0,0.0647,0.04,9461000.0,0.0,9461000.0,76530000.0,48378000.0,147023000.0,7300000.0,31408000.0,0.0,25064000.0,54256000.0,201279000.0,49379000.0,0.0,74206000.0,0.0,0.0,179000.0,6464000.0,0.0,0.0,74206000.0,-895000.0,62705000.0,127073000.0,0.0,-9461000.0,12654000.0,24827000.0,12899000.0,2226000.0,26326000.0,-4430000.0,0.0,0.0,-4430000.0,-17543000.0,-9314000.0,0.0,-26910000.0,-556000.0,-5570000.0,21896000.0,0.0459
ZAGG,2013-12-31,2013,264425000.0,0.476203768318,143880000.0,120545000.0,0.0,53330000.0,87054000.0,33491000.0,6321000.0,23898000.0,9393000.0,0.0,0.0,14505000.0,0.0,14505000.0,0.48,0.46,30339000.0,31656000.0,0.0,0.455875957266,0.173047177839,0.126655951593,0.0548548737827,0.0555242507327,45758000.0,33491000.0,14505000.0,0.0903772336201,0.0548548737827,15031000.0,0.0,15031000.0,46591000.0,44539000.0,116481000.0,5004000.0,41219000.0,801000.0,11377000.0,58989000.0,175470000.0,15207000.0,0.0,33096000.0,17543000.0,17543000.0,159000.0,6359000.0,0.0,25460000.0,50639000.0,72462000,52244000.0,124831000.0,801000.0,2512000.0,0.0,0.0,12267000.0,5707000.0,17446000.0,2836000.0,-0.0,0.0,-2836000.0,-0.0,-15031000.0,-0.0,-20794000.0,-72000.0,-6256000.0,14610000.0,0.0
ZAGG,2012-12-31,2012,179125000.0,1,97201000.0,81924000.0,0.0,39592000.0,53787000.0,28137000.0,3022000.0,27002000.0,9418000.0,0.0,0.0,18248000.0,0.0,18248000.0,0.67,0.63,27133000.0,29082000.0,0.0,0.457356594557,0.192,0.157080251221,0.101872993719,0.0309337055129,34392000.0,28137000.0,18248000.0,0.150743893929,0.101872993719,20177000.0,0.0,20177000.0,54561000.0,39988000.0,131185000.0,4862000.0,59389000.0,583000.0,6596000.0,74900000.0,206085000.0,19027000.0,6000000.0,41816000.0,18000000.0,24000000.0,722000.0,3062000.0,0.0,24912000.0,81989000.0,76668000,47454000.0,124096000.0,583000.0,3823000.0,0.0,15261000.0,6255000.0,3258000.0,7131000.0,1686000.0,-47532000.0,0.0,-52999000.0,-0.0,-20177000.0,-0.0,69833000.0,95000.0,24060000.0,5445000.0,0.0
ZAGG,2011-12-31,2011,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
ZAGG,2010-12-31,2010,76135000.0,0.984646264533,38738000.0,37397000.0,0.0,20571000.0,20583000.0,16814000.0,243000.0,16613000.0,6650000.0,-35000.0,0.0,9963000.0,0.0,9963000.0,0.44,0.41,23655703.0,23655703.0,0.0,0.4912,0.226,0.2214,0.131,-0.0522,17204000.0,16856000.0,9928000.0,0.2182,0.1309,2373000.0,0.0,2373000.0,17669000.0,17947000.0,46705000.0,1497000.0,9167000.0,0.0,2196000.0,10727000.0,57432000.0,12122000.0,31000.0,23090000.0,0.0,31000.0,295000.0,9592000.0,0.0,1561000.0,24651000.0,-60000.0,14701000.0,30160000.0,0.0,-2342000.0,8716000.0,10937000.0,348000.0,374000.0,-3154000.0,-819000.0,0.0,0.0,-2936000.0,31000.0,2790000.0,0.0,3440000.0,52000.0,-2598000.0,-3973000.0,0.013
ZAGG,2009-12-31,2009,38362000.0,0.9383,16309000.0,22053000.0,0.0,16336000.0,16343000.0,5710000.0,232000.0,5513000.0,2132000.0,0.0,0.0,3381000.0,0.0,3381000.0,0.16,0.15,21690195.0,20633812.0,0.0,0.5749,0.156,0.1498,0.088,0.0295,5988000.0,5745000.0,3381000.0,0.1437,0.0881,4970756.0,0.0,4970756.0,5450722.0,3695840.0,17435306.0,887705.0,119627.0,0.0,701807.0,1463174.0,18898480.0,2781425.0,0.0,5011519.0,0.0,0.0,262937.0,1228899.0,0.0,0.0,5011519.0,-112039.0,4738003.0,13886961.0,0.0,-4970756.0,3317988.0,2230094.0,243000.0,-397000.0,1706000.0,-575000.0,0.0,0.0,-1805000.0,-20000.0,2967000.0,0.0,4009000.0,-5000.0,3905000.0,1131000.0,0.0585
YUMC,2019-12-31,2019,8776000000.0,0.0428995840761,71000000.0,8705000000.0,0.0,487000000.0,587000000.0,901000000.0,0.0,1003000000.0,260000000.0,0.0,0.0,713000000.0,0.0,713000000.0,1.89,1.84,377000000.0,388000000.0,0.466494845361,0.991909753874,0.190063810392,0.102666362808,0.0812443026436,0.0854603463993,1668000000.0,901000000.0,713000000.0,0.114288969918,0.0812443026436,1046000000.0,611000000.0,1657000000.0,88000000.0,380000000.0,2259000000.0,1594000000.0,348000000.0,89000000.0,95000000.0,4691000000.0,6950000000.0,1691000000.0,0.0,1736000000.0,1803000000.0,1803000000.0,0.0,45000000.0,0.0,2013000000.0,3873000000.0,1706000000,1416000000.0,3077000000.0,700000000.0,757000000.0,0.0,124000000.0,767000000.0,26000000.0,1185000000.0,435000000.0,-0.0,-265000000.0,-910000000.0,-0.0,-265000000.0,-181000000.0,-480000000.0,-6000000.0,-211000000.0,750000000.0,0.0
YUMC,2018-12-31,2018,8415000000.0,0.177911534155,71000000.0,8344000000.0,0.0,456000000.0,632000000.0,941000000.0,0.0,950000000.0,214000000.0,0.0,0.0,708000000.0,0.0,708000000.0,1.84,1.79,384000000.0,395000000.0,0.407594936709,0.99156268568,0.164705882353,0.111824123589,0.0841354723708,0.102554961378,1386000000.0,941000000.0,708000000.0,0.112893642305,0.0841354723708,0.0,0.0,0.0,80000000.0,307000000.0,1952000000.0,1615000000.0,382000000.0,0.0,89000000.0,2658000000.0,4610000000.0,1199000000.0,25000000.0,1253000000.0,25000000.0,50000000.0,0.0,54000000.0,0.0,405000000.0,1737000000.0,1942000000,944000000.0,2873000000.0,0.0,50000000.0,0.0,79000000.0,445000000.0,24000000.0,1333000000.0,470000000.0,-91000000.0,-307000000.0,-608000000.0,-0.0,-307000000.0,-161000000.0,-518000000.0,-56000000.0,207000000.0,863000000.0,0.0
YUMC,2017-12-31,2017,7144000000.0,0.0580568720379,5829000000.0,1315000000.0,0.0,487000000.0,627000000.0,785000000.0,0.0,810000000.0,381000000.0,0.0,0.0,403000000.0,0.0,403000000.0,1.04,1.01,386533783.0,398089606.0,0.0954558959271,0.184070548712,0.167133258679,0.109882418813,0.0564109742441,0.0656494960806,1194000000.0,785000000.0,403000000.0,0.113381858903,0.0564109742441,1059000000.0,0.0,1059000000.0,81000000.0,297000000.0,1802000000.0,1691000000.0,209000000.0,0.0,99000000.0,2461000000.0,4263000000.0,978000000.0,28000000.0,1017000000.0,28000000.0,56000000.0,0.0,39000000.0,0.0,410000000.0,1481000000.0,2235000000,405000000.0,2782000000.0,0.0,-1003000000.0,0.0,54000000.0,409000000.0,26000000.0,884000000.0,415000000.0,-25000000.0,-128000000.0,-525000000.0,-0.0,-128000000.0,-38000000.0,-185000000.0,32000000.0,174000000.0,469000000.0,0.0
