symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
EBAY,2011-12-31,2011,13.29,1.292775E9,17180979750.0,4691101000.0,2089648000.0,14579526750.0
EBAY,2010-12-31,2010,12.76,1.305593E9,16659366680.0,5577411000.0,1794227000.0,12876182680.0
EBAY,2009-12-31,2009,9.69,1.292961679E9,12528798669.51,3999818000.0,0.0,8528980669.51
KBH,2019-11-30,2019,33.98,8.7996E7,2990104079.9999995,454858000.0,1748747000.0,4283993079.9999995
KBH,2018-11-30,2018,19.28,8.7773E7,1692263440.0,575119000.0,2060263000.0,3177407440.0
KBH,2017-11-30,2017,31.95,8.5842E7,2742651900.0,720861000.0,2324845000.0,4346635900.0
KBH,2016-11-30,2016,15.81,8.5706E7,1355011860.0,593000000.0,2640149000.0,3402160860.0
KBH,2015-11-30,2015,12.49,9.2054E7,1149754460.0,560341000.0,2625536000.0,3214949460.0
KBH,2014-11-30,2014,16.15,8.9265E7,1441629749.9999998,358768000.0,2576525000.0,3659386750.0
KBH,2013-11-30,2013,18.13,8.263E7,1498081900.0,532523000.0,2150498000.0,3116056900.0
KBH,2012-11-30,2012,15.37,7.7106E7,1185119220.0,0.0,1722815000.0,2907934220.0
KBH,2011-11-30,2011,6.72,0.0,0.0,0.0,0.0,0.0
KBH,2010-11-30,2010,13.45,0.0,0.0,0.0,0.0,0.0
KBH,2009-11-30,2009,13.82,8.8072926E7,1217167837.32,1289007000.0,0.0,-71839162.68000007
DISCK,2019-12-31,2019,28.38,5.29E8,15013020000.0,1552000000.0,15419000000.0,28880020000.0
DISCK,2018-12-01,2018,23.08,0.0,0.0,986000000.0,17045000000.0,16059000000.0
DISCK,2017-12-01,2017,21.17,0.0,0.0,7309000000.0,14785000000.0,7476000000.0
DISCK,2016-12-01,2016,26.78,0.0,0.0,300000000.0,7923000000.0,7623000000.0
DISCK,2015-12-01,2015,25.22,0.0,0.0,390000000.0,7735000000.0,7345000000.0
DISCK,2014-12-01,2014,33.72,0.0,0.0,367000000.0,7153000000.0,6786000000.0
DISCK,2013-12-31,2013,36.99,3.57E8,13205430000.0,408000000.0,6499000000.0,19296430000.0
DISCK,2012-12-31,2012,31.65,3.76E8,11900400000.0,1201000000.0,5243000000.0,15942400000.0
DISCK,2011-12-31,2011,19.47,4.01E8,7807470000.0,1048000000.0,4245000000.0,11004470000.0
DISCK,2010-12-31,2010,16.79,4.29E8,7202910000.0,466000000.0,3618000000.0,10354910000.0
ETSY,2019-12-31,2019,50.29,1.19665248E8,6017965321.92,443293000.0,793401000.0,6368073321.92
ETSY,2018-12-31,2018,54.19,1.20146076E8,6510715858.44,366985000.0,5979000.0,6149709858.44
ETSY,2017-12-31,2017,18.89,1.18538687E8,2239195797.4300003,315442000.0,9913000.0,1933666797.4300003
ETSY,2016-12-31,2016,12.75,1.13562738E8,1447924909.5,181592000.0,12125000.0,1278457909.5
ETSY,2015-12-31,2015,7.76,9.1122291E7,707108978.16,271244000.0,13181000.0,449045978.15999997
GES,2019-02-02,2019,22.31,8.0146E7,1788057260.0,210460000.0,39327000.0,1616924260.0
GES,2018-02-03,2018,16.01,8.2189E7,1315845890.0000002,367441000.0,42041000.0,990445890.0000002
GES,2017-01-28,2017,12.88,8.3666E7,1077618080.0,396129000.0,24048000.0,705537080.0
GES,2016-01-30,2016,21.35,8.4264E7,1799036400.0000002,445480000.0,6342000.0,1359898400.0000002
GES,2015-01-31,2015,17.99,8.4604E7,1522025959.9999998,483483000.0,7713000.0,1046255959.9999998
GES,2014-02-01,2014,30.26,8.4271E7,2550040460.0,502945000.0,11740000.0,2058835460.0
GES,2013-02-02,2013,27.42,8.6262E7,2365304040.0,329021000.0,10215000.0,2046498040.0
GES,2012-01-28,2012,34.36,9.1533E7,3145073880.0,491805000.0,12236000.0,2665504880.0
GES,2011-01-29,2011,45.29,9.141E7,4139958900.0,427037000.0,14395000.0,3727316900.0
GES,2010-01-30,2010,41.87,9.2376131E7,3867788604.97,502063000.0,16494000.0,3382219604.97
WYNN,2019-12-31,2019,126.62,1.06745E8,13516051900.0,2351904000.0,10403859000.0,21568006900.0
WYNN,2018-12-31,2018,120.48,1.06529E8,12834613920.0,2215001000.0,9423100000.0,20042712920.0
WYNN,2017-12-31,2017,171.39,1.02071E8,17493948690.0,2804474000.0,9628626000.0,24318100690.0
WYNN,2016-12-31,2016,102.55,1.01445E8,10403184750.0,2453122000.0,10125352000.0,18075414750.0
WYNN,2015-12-31,2015,67.34,1.01163E8,6812316420.0,2080089000.0,9212765000.0,13944992420.0
WYNN,2014-12-31,2014,147.95,1.00927E8,14932149649.999998,2182164000.0,7345262000.0,20095247650.0
WYNN,2013-12-31,2013,201.51,1.0054E8,20259815400.0,2435041000.0,6587568000.0,24412342400.0
WYNN,2012-12-31,2012,123.49,1.03092E8,12730831080.0,1725219000.0,5782820000.0,16788432080.0
WYNN,2011-12-31,2011,115.41,1.24039E8,14315340990.0,1262587000.0,3217719000.0,16270472990.0
WYNN,2010-12-31,2010,114.51,1.22787E8,14060339370.0,662561000.0,3267529000.0,16665307370.0
WYNN,2009-12-31,2009,61.88,1.23125207E8,7618987809.16,1991830000.0,3569103000.0,9196260809.16
FOX,2019-06-30,2019,37.85,6.21E8,23504850000.0,3234000000.0,6751000000.0,27021850000.0
HBI,2019-12-28,2019,14.04,3.64709E8,5120514360.0,328876000.0,3261114000.0,8052752360.0
HBI,2018-12-29,2018,15.36,3.63513E8,5583559680.0,0.0,3540007000.0,9123566680.0
HBI,2017-12-30,2017,22.59,3.6768E8,8305891200.0,0.0,3713927000.0,12019818200.0
HBI,2016-01-02,2016,31.18,3.99891E8,12468601380.0,0.0,2371947000.0,14840548380.0
HBI,2015-01-03,2015,27.84,1.00575E8,2800008000.0,0.0,1758435000.0,4558443000.0
HBI,2013-12-28,2013,16.05,9.9859E7,1602736950.0,0.0,1503192000.0,3105928950.0
HBI,2012-12-29,2012,9.63,9.8709E7,950567670.0000001,0.0,1343716000.0,2294283670.0
HBI,2011-01-01,2011,5.76,0.0,0.0,0.0,0.0,0.0
HBI,2010-01-02,2010,5.79,3.80598908E8,2203667677.32,38943000.0,1958916000.0,4123640677.32
CHS,2019-02-02,2019,5.86,1.22662E8,718799320.0,124128000.0,57500000.0,652171320.0
CHS,2018-02-03,2018,8.68,1.25341E8,1087959880.0,160071000.0,68600000.0,996488880.0
CHS,2017-01-28,2017,14.59,1.28995E8,1882037050.0,142135000.0,84785000.0,1824687050.0
CHS,2016-01-30,2016,10.67,1.38366E8,1476365220.0,89951000.0,92219000.0,1478633220.0
CHS,2015-01-31,2015,15.99,1.48622E8,2376465780.0,133351000.0,158396000.0,2401510780.0
CHS,2014-02-01,2014,19.37,1.55048E8,3003279760.0,36444000.0,142073000.0,3108908760.0
CHS,2013-02-02,2013,18.37,1.62989E8,2994107930.0,56859000.0,173024000.0,3110272930.0
CHS,2012-01-28,2012,11.19,1.6915287E8,1892820615.3,58919000.0,137714000.0,1971615615.3
CHS,2011-01-29,2011,12.08,1.76778E8,2135478240.0,0.0,0.0,2135478240.0
CHS,2010-01-30,2010,14.05,1.77981872E8,2500645301.6,37043000.0,0.0,2463602301.6
SBUX,2019-09-29,2019,84.13,1.2212E9,102739556000.0,2686600000.0,11167000000.0,111219956000.0
SBUX,2018-09-30,2018,58.59,1.3827E9,81012393000.0,8756300000.0,9440100000.0,81696193000.0
SBUX,2017-10-01,2017,54.84,1.4495E9,79490580000.0,2462300000.0,3932600000.0,80960880000.0
SBUX,2016-10-02,2016,52.5,1.4716E9,77259000000.0,2128800000.0,3602200000.0,78732400000.0
SBUX,2015-09-27,2015,62.71,1.4959E9,93807889000.0,1530100000.0,2347500000.0,94625289000.0
SBUX,2014-09-28,2014,38.53,7.531E8,29016943000.0,1708400000.0,2048300000.0,29356843000.0
SBUX,2013-09-29,2013,39.81,7.493E8,29829633000.0,2575700000.0,1299400000.0,28553333000.0
SBUX,2012-09-30,2012,22.93,7.544E8,17298392000.0,1188600000.0,549600000.0,16659392000.0
SBUX,2011-10-02,2011,20.62,7.483E8,15429946000.0,1148100000.0,549500000.0,14831346000.0
SBUX,2010-10-03,2010,14.44,7.444E8,10749136000.0,0.0,0.0,10749136000.0
SBUX,2009-09-27,2009,9.55,1.4742E9,14078610000.000002,599800000.0,549300000.0,14028110000.000002
LVS,2019-12-31,2019,66.2,7.71E8,51040200000.0,4226000000.0,12492000000.0,59306200000.0
LVS,2018-12-31,2018,59.01,7.86E8,46381860000.0,4648000000.0,11985000000.0,53718860000.0
LVS,2017-12-31,2017,78.38,7.92E8,62076960000.0,2419000000.0,9640000000.0,69297960000.0
LVS,2016-12-31,2016,52.8,7.95E8,41976000000.0,2128000000.0,9595000000.0,49443000000.0
LVS,2015-12-31,2015,45.1,7.967859E8,35935044090.0,2179490000.0,9468012000.0,43223566090.0
LVS,2014-12-31,2014,54.37,8.06130838E8,43829333662.06,3506319000.0,9992647000.0,50315661662.06
LVS,2013-12-31,2013,77.91,8.22282515E8,64064030743.649994,3600414000.0,9760259000.0,70223875743.65
LVS,2012-12-31,2012,51.56,8.0639566E8,41577760229.6,2512766000.0,10230067000.0,49295061229.6
LVS,2011-12-31,2011,49.29,0.0,0.0,0.0,0.0,0.0
LVS,2010-12-31,2010,45.6,0.0,0.0,0.0,0.0,0.0
LVS,2009-12-31,2009,15.5,6.60309999E8,10234804984.5,5074057000.0,11025462000.0,16186209984.5
IMAX,2019-12-31,2019,17.14,6.131E7,1050853400.0,109484000.0,18229000.0,959598400.0
