symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
BDL,2016-10-01,2016,24.26,1858647.0,45090776.220000006,10174000.0,10255000.0,45171776.220000006
BDL,2017-09-30,2017,25.65,1858647.0,47674295.55,9885000.0,12398000.0,50187295.55
BDL,2018-09-29,2018,27.9,1858647.0,51856251.3,13414000.0,14576000.0,53018251.3
BDL,2019-09-28,2019,21.7,1858647.0,40332639.9,13672000.0,13080000.0,39740639.9
BH,2009-09-30,2009,200.87,1440647.0,289382762.89,51395000.0,152983000.0,390970762.89
BH,2010-09-29,2010,287.42,1433346.0,411972307.32000005,47563000.0,164735000.0,529144307.32000005
BH,2011-09-28,2011,303.39,1433019.0,434763634.40999997,98987000.0,248896000.0,584672634.41
BH,2012-09-26,2012,304.04,1433552.0,435857150.08000004,60359000.0,248454000.0,623952150.08
BH,2013-09-25,2013,390.97,1433835.0,560586469.95,94626000.0,232736000.0,698696469.95
BH,2014-09-24,2014,329.81,1721150.0,567652481.5,124290000.0,324583000.0,767945481.5
BH,2015-12-31,2015,378.18,2066691.0,781581202.38,56523000.0,303851000.0,1028909202.38
BH,2016-12-31,2016,471.08,2066965.0,973705872.1999999,75808000.0,288684000.0,1186581872.1999998
BH,2017-12-31,2017,414.76,2067613.0,857563167.88,58577000.0,263742000.0,1062728167.88
BH,2018-12-31,2018,131.0,0.0,0.0,48557000.0,245721000.0,197164000.0
BH,2019-12-31,2019,112.23,0.0,0.0,67772000.0,270285000.0,202513000.0
BKNG,2009-12-31,2009,195.35,4.3950922E7,8585812612.7,203460000.0,195863000.0,8578215612.7
BKNG,2010-12-31,2010,425.31,4.7955E7,20395741050.0,358967000.0,213000.0,20036987050.0
BKNG,2011-12-31,2011,522.41,4.9654E7,25939746140.0,632836000.0,575000000.0,25881910140.0
BKNG,2012-12-31,2012,695.09,4.984E7,34643285600.0,1536349000.0,574999000.0,33681935600.0
BKNG,2013-12-31,2013,1160.0,5.0924E7,59071840000.0,1289994000.0,160464000.0,57942310000.0
BKNG,2014-12-31,2014,1009.48,5.2301E7,52796813480.0,3148651000.0,3886951000.0,53535113480.0
BKNG,2015-12-31,2015,1064.97,5.094E7,54249571800.0,1477265000.0,6158443000.0,58930749800.0
BKNG,2016-12-31,2016,1602.31,4.9491E7,79299924210.0,2081075000.0,7138256000.0,84357105210.0
BKNG,2017-12-31,2017,1921.53,4.8994E7,94143440820.0,2541604000.0,9520698000.0,101122534820.0
BKNG,2018-12-31,2018,1818.7,4.7446E7,86290040200.0,2624000000.0,8649000000.0,92315040200.0
BKNG,2019-12-31,2019,1872.09,4.3082E7,80653381380.0,6312000000.0,8628000000.0,82969381380.0
BLL,2009-12-31,2009,12.7,3.76412604E8,4780440070.8,210600000.0,2596200000.0,7166040070.8
BLL,2010-12-31,2010,17.73,180746.0,3204626.58,152000000.0,2956400000.0,2807604626.58
BLL,2011-12-31,2011,19.59,1.65275E8,3237737250.0,165800000.0,3009800000.0,6081737250.0
BLL,2012-12-31,2012,22.97,1.54648E8,3552264560.0,174100000.0,3326000000.0,6704164560.0
BLL,2013-12-31,2013,25.8,1.45943E8,3765329400.0,416000000.0,3447200000.0,6796529400.0
BLL,2014-12-31,2014,31.67,1.38508E8,4386548360.0,191400000.0,3215600000.0,7410748360.0
BLL,2015-12-31,2015,33.42,1.373E8,4588566000.0,224000000.0,5388300000.0,9752866000.0
BLL,2016-12-31,2016,38.24,1.58271E8,6052283040.0,597000000.0,7532000000.0,12987283040.0
BLL,2017-12-31,2017,37.57,3.50269E8,13159606330.0,448000000.0,6971000000.0,19682606330.0
BLL,2018-12-31,2018,51.18,3.44796E8,17646659280.0,721000000.0,6729000000.0,23654659280.0
BLL,2019-12-31,2019,73.1,3.31102E8,24203556200.0,1798000000.0,7817000000.0,30222556200.0
BSET,2009-11-28,2009,3.32,1.1454716E7,38029657.12,23221000.0,36346000.0,51154657.12
BSET,2010-11-27,2010,4.05,1.1558974E7,46813844.699999996,11071000.0,13816000.0,49558844.699999996
BSET,2011-11-26,2011,7.67,0.0,0.0,69601000.0,3864000.0,-65737000.0
BSET,2012-11-24,2012,12.05,1.0992017E7,132453804.85000001,45566000.0,3053000.0,89940804.85000001
BSET,2013-11-30,2013,15.58,1.0721652E7,167043338.16,12733000.0,2467000.0,156777338.16
BSET,2014-11-29,2014,19.62,1.0552462E7,207039304.44,26673000.0,1902000.0,182268304.44
BSET,2015-11-28,2015,24.59,1.0701829E7,263157975.10999998,36268000.0,13773000.0,240662975.10999998
BSET,2016-11-26,2016,30.55,1.0732217E7,327869229.35,35144000.0,7111000.0,299836229.35
BSET,2017-11-25,2017,38.85,1.0649225E7,413722391.25,53949000.0,3734000.0,363507391.25
BSET,2018-11-24,2018,19.25,1.0651351E7,205038506.75,33468000.0,292000.0,171862506.75
BSET,2019-11-30,2019,16.82,1.0285511E7,173002295.02,19687000.0,0.0,153315295.02
BTN,2009-12-31,2009,3.33,1.4143694E7,47098501.02,24031791.0,0.0,23066710.020000003
BTN,2010-12-31,2010,7.24,1.4300799E7,103537784.76,22250000.0,0.0,81287784.76
BTN,2011-12-31,2011,4.27,1.4427E7,61603289.99999999,39889000.0,0.0,21714289.999999993
BTN,2012-12-31,2012,3.6,1.4038E7,50536800.0,40168000.0,0.0,10368800.0
BTN,2013-12-31,2013,4.67,1.3999E7,65375330.0,28791000.0,0.0,36584330.0
BTN,2014-12-31,2014,4.09,1.4061E7,57509490.0,22491000.0,0.0,35018490.0
BTN,2015-12-31,2015,4.44,1.4135E7,62759400.00000001,22070000.0,0.0,40689400.00000001
BTN,2016-12-31,2016,7.4,1.4233E7,105324200.0,7596000.0,0.0,97728200.0
BTN,2017-12-31,2017,4.6,1.4251E7,65554599.99999999,4870000.0,1935000.0,62619599.99999999
BTN,2018-12-31,2018,1.47,0.0,0.0,6698000.0,11147000.0,4449000.0
BTN,2019-12-31,2019,3.43,1.4488E7,49693840.0,4951000.0,4017000.0,48759840.0
BYD,2009-12-31,2009,7.8,8.6122786E7,671757730.8,109370000.0,2624438000.0,3186825730.8
BYD,2010-12-31,2010,10.84,8.6234141E7,934778088.4399999,165117000.0,3461814000.0,4231475088.44
BYD,2011-12-31,2011,8.8,8.7263E7,767914400.0000001,178756000.0,3390456000.0,3979614400.0
BYD,2012-12-31,2012,6.67,8.7652E7,584638840.0,192828000.0,4889423000.0,5281233840.0
BYD,2013-12-31,2013,9.56,9.7243E7,929643080.0,177838000.0,4386491000.0,5138296080.0
BYD,2014-12-31,2014,13.06,1.09979E8,1436325740.0,145341000.0,3461391000.0,4752375740.0
BYD,2015-12-31,2015,17.81,1.12789E8,2008772089.9999998,158821000.0,3269549000.0,5119500090.0
BYD,2016-12-31,2016,20.32,1.14507E8,2326782240.0,193862000.0,3229455000.0,5362375240.0
BYD,2017-12-31,2017,38.85,1.14957E8,4466079450.0,203104000.0,3075880000.0,7338855450.0
BYD,2018-12-31,2018,26.66,1.14401E8,3049930660.0,249417000.0,3979300000.0,6779813660.0
BYD,2019-12-31,2019,30.88,1.13474E8,3504077120.0,249977000.0,3765931000.0,7020031120.0
BZH,2009-09-30,2009,21.55,7849730.0,169161681.5,556800000.0,0.0,-387638318.5
BZH,2010-09-30,2010,17.3,1.5135472E7,261843665.60000002,576321000.0,0.0,-314477334.4
BZH,2011-09-30,2011,10.55,0.0,0.0,0.0,0.0,0.0
BZH,2012-09-30,2012,14.7,1.8474E7,271567800.0,0.0,1498198000.0,1769765800.0
BZH,2013-09-30,2013,17.12,2.4651E7,422025120.0,0.0,1512183000.0,1934208120.0
BZH,2014-09-30,2014,18.78,2.5795E7,484430100.0,0.0,1555433000.0,2039863100.0
BZH,2015-09-30,2015,16.7,2.7628E7,461387600.0,0.0,1528275000.0,1989662600.0
BZH,2016-09-30,2016,11.25,3.1798E7,357727500.0,0.0,1366153000.0,1723880500.0
BZH,2017-09-30,2017,14.91,3.1952E7,476404320.0,0.0,1417594000.0,1893998320.0
BZH,2018-09-30,2018,12.81,3.2141E7,411726210.0,153248000.0,1160217000.0,1418695210.0
BZH,2019-09-30,2019,12.11,3.0617E7,370771870.0,122794000.0,1181081000.0,1429058870.0
CBRL,2009-07-31,2009,28.94,2.2458971E7,649962620.74,11609000.0,645522000.0,1283875620.74
CBRL,2010-07-30,2010,46.56,2.3560849E7,1096993129.44,47700000.0,580509000.0,1629802129.44
CBRL,2011-07-29,2011,49.25,2.29982E7,1132661350.0,52274000.0,550266000.0,1630653350.0
CBRL,2012-08-03,2012,62.78,2.3067566E7,1448181793.48,151962000.0,545915000.0,1842134793.48
CBRL,2013-08-02,2013,97.94,2.3708875E7,2322047217.5,121718000.0,421152000.0,2621481217.5
CBRL,2014-08-01,2014,100.02,2.3817768E7,2382253155.36,119361000.0,400000000.0,2662892155.36
CBRL,2015-07-31,2015,151.57,2.3918368E7,3625307037.7599998,265455000.0,400000000.0,3759852037.7599998
CBRL,2016-07-29,2016,171.31,2.3945041E7,4102024973.71,150966000.0,415734000.0,4366792973.71
CBRL,2017-07-28,2017,167.46,2.403181E7,4024366902.6000004,161001000.0,419989000.0,4283354902.6000004
CBRL,2018-08-03,2018,158.25,2.4011161E7,3799766228.25,114656000.0,411831000.0,4096941228.25
CBRL,2019-08-02,2019,172.99,2.4037272E7,4158207683.28,36884000.0,415373000.0,4536696683.280001
CCK,2009-12-31,2009,23.81,1.60661823E8,3825358005.6299996,459000000.0,2798000000.0,6164358005.629999
CCK,2010-12-31,2010,33.17,0.0,0.0,0.0,0.0,0.0
CCK,2011-12-31,2011,36.11,1.517E8,5477887000.0,342000000.0,3404000000.0,8539887000.0
CCK,2012-12-31,2012,38.54,1.461E8,5630694000.0,350000000.0,3404000000.0,8684694000.0
CCK,2013-12-31,2013,41.09,1.395E8,5732055000.0,689000000.0,3563000000.0,8606055000.0
CCK,2014-12-31,2014,44.31,1.372E8,6079332000.0,965000000.0,5184000000.0,10298332000.0
CCK,2015-12-31,2015,45.88,1.3794E8,6328687200.0,717000000.0,5464000000.0,11075687200.0
CCK,2016-12-31,2016,53.66,1.3853E8,7433519800.0,559000000.0,4878000000.0,11752519800.0
CCK,2017-12-31,2017,57.55,1.3529E8,7785939500.0,424000000.0,5281000000.0,12642939500.0
CCK,2018-12-31,2018,49.53,1.3364E8,6619189200.0,607000000.0,8603000000.0,14615189200.0
CCK,2019-12-31,2019,75.82,1.3389E8,10151539800.0,607000000.0,7880000000.0,17424539800.0
CCL,2009-11-30,2009,32.1,8.37676005E8,26889399760.5,538000000.0,10047000000.0,36398399760.5
CCL,2010-11-30,2010,45.92,7.88E8,36184960000.0,429000000.0,8624000000.0,44379960000.0
CCL,2011-11-30,2011,32.64,7.87E8,25687680000.0,450000000.0,9072000000.0,34309680000.0
CCL,2012-11-30,2012,36.03,7.78E8,28031340000.0,465000000.0,8846000000.0,36412340000.0
CCL,2013-11-30,2013,40.14,7.75E8,31108500000.0,462000000.0,9500000000.0,40146500000.0
CCL,2014-11-30,2014,45.48,7.76E8,35292480000.0,331000000.0,8422000000.0,43383480000.0
CCL,2015-11-30,2015,55.04,7.77E8,42766080000.0,1395000000.0,8757000000.0,50128080000.0
CCL,2016-11-30,2016,52.06,7.45E8,38784700000.0,603000000.0,8997000000.0,47178700000.0
CCL,2017-11-30,2017,66.37,7.22E8,47919140000.0,395000000.0,8710000000.0,56234140000.0
CCL,2018-11-30,2018,48.68,7.09E8,34514120000.0,982000000.0,9475000000.0,43007120000.0
CCL,2019-11-30,2019,51.02,0.0,0.0,0.0,0.0,0.0
CETV,2009-12-31,2009,28.51,6.1337112E7,1748721063.1200001,445954000.0,1377868000.0,2680635063.12
CETV,2010-12-31,2010,18.25,0.0,0.0,244050000.0,1359784000.0,1115734000.0
CETV,2011-12-31,2011,7.01,6.4385E7,451338850.0,186386000.0,1324369000.0,1589321850.0
CETV,2012-12-31,2012,5.93,7.6919E7,456129670.0,140393000.0,1220791000.0,1536527670.0
CETV,2013-12-31,2013,3.03,1.25723E8,380940690.0,104996000.0,965448000.0,1241392690.0
CETV,2014-12-31,2014,2.6,1.46509E8,380923400.0,34298000.0,874099000.0,1220724400.0
CETV,2015-12-31,2015,2.58,1.46866E8,378914280.0,61679000.0,923460000.0,1240695280.0
CETV,2016-12-31,2016,2.6,1.51017E8,392644200.0,43459000.0,1003522000.0,1352707200.0
CETV,2017-12-31,2017,4.8,1.55846E8,748060800.0,54903000.0,1088674000.0,1781831800.0
CETV,2018-12-31,2018,3.07,2.30562E8,707825340.0,62031000.0,788230000.0,1434024340.0
CETV,2019-12-31,2019,4.47,2.64611E8,1182811170.0,36621000.0,607109000.0,1753299170.0
CHDN,2009-12-31,2009,12.1,4.1134011E7,497721533.09999996,48768000.0,113568000.0,562521533.0999999
CHDN,2010-12-31,2010,13.96,4.9732797E7,694269846.12,88792000.0,285852000.0,891329846.12
CHDN,2011-12-31,2011,18.33,1.6638E7,304974540.0,27325000.0,127563000.0,405212540.0
CHDN,2012-12-31,2012,21.34,1.7047E7,363782980.0,37177000.0,209728000.0,536333980.0
CHDN,2013-12-31,2013,29.7,1.7294E7,513631800.0,44708000.0,369191000.0,838114800.0
CHDN,2014-12-31,2014,31.66,1.7271E7,546799860.0,67936000.0,470355000.0,949218860.0
CHDN,2015-12-31,2015,46.05,1.7225E7,793211250.0,74528000.0,609920000.0,1328603250.0
CHDN,2016-12-31,2016,47.22,1.64E7,774408000.0,48700000.0,608900000.0,1334608000.0
CHDN,2017-12-31,2017,86.22,1.57E7,1353654000.0,51700000.0,496300000.0,1798254000.0
CHDN,2018-12-31,2018,91.13,4.13E7,3763669000.0,133300000.0,497000000.0,4127369000.0
CHDN,2019-12-31,2019,146.64,4.01E7,5880263999.999999,96200000.0,1089900000.0,6873963999.999999
CHH,2009-12-31,2009,31.74,5.9528795E7,1889443953.3,67870000.0,277700000.0,2099273953.3
CHH,2010-12-31,2010,37.2,0.0,0.0,91259000.0,251974000.0,160715000.0
CHH,2011-12-31,2011,37.15,5.8862E7,2186723300.0,107057000.0,252705000.0,2332371300.0
CHH,2012-12-31,2012,35.8,5.7467E7,2057318599.9999998,134177000.0,855345000.0,2778486600.0
CHH,2013-12-31,2013,48.24,5.7925E7,2794302000.0,167795000.0,793559000.0,3420066000.0
CHH,2014-12-31,2014,57.45,5.773E7,3316588500.0,214879000.0,794431000.0,3896140500.0
CHH,2015-12-31,2015,43.72,5.6814E7,2483908080.0,193441000.0,814136000.0,3104603080.0
CHH,2016-12-31,2016,55.5,5.5872E7,3100896000.0,202463000.0,840604000.0,3739037000.0
CHH,2017-12-31,2017,82.15,5.6114E7,4609765100.0,235336000.0,726524000.0,5100953100.0
CHH,2018-12-31,2018,78.66,5.613E7,4415185800.0,26642000.0,754611000.0,5143154800.0
CHH,2019-12-31,2019,101.63,5.5358E7,5626033540.0,33766000.0,851613000.0,6443880540.0
CLAR,2009-12-31,2009,4.35,1.7366747E7,75545349.44999999,58363000.0,0.0,17182349.449999988
CLAR,2010-12-31,2010,7.01,2.1738484E7,152386772.84,2767000.0,29764000.0,179383772.84
CLAR,2011-12-31,2011,7.97,2.1845E7,174104650.0,2400000.0,38070000.0,209774650.0
CLAR,2012-12-31,2012,7.8,2.9817E7,232572600.0,5111000.0,40488000.0,267949600.0
CLAR,2013-12-31,2013,10.65,3.2007E7,340874550.0,4478000.0,38041000.0,374437550.0
CLAR,2014-12-31,2014,6.36,3.2567E7,207126120.0,31034000.0,22437000.0,198529120.0
CLAR,2015-12-31,2015,4.54,3.26E7,148004000.0,88401000.0,20133000.0,79736000.0
CLAR,2016-12-31,2016,5.4,3.0397E7,164143800.0,94738000.0,43796000.0,113201800.0
CLAR,2017-12-31,2017,7.5,3.0022E7,225165000.0,1856000.0,41684000.0,264993000.0
CLAR,2018-12-31,2018,11.19,2.9915E7,334748850.0,2486000.0,22146000.0,354408850.0
CLAR,2019-12-31,2019,13.69,2.982E7,408235800.0,1703000.0,23351000.0,429883800.0
CMG,2009-12-31,2009,96.46,3.1693541E7,3057158964.8599997,219566000.0,0.0,2837592964.8599997
CMG,2010-12-31,2010,219.43,0.0,0.0,0.0,123667000.0,123667000.0
CMG,2011-12-31,2011,367.69,3.1217E7,11478178730.0,401243000.0,143284000.0,11220219730.0
CMG,2012-12-31,2012,308.36,3.1513E7,9717348680.0,322553000.0,167057000.0,9561852680.0
CMG,2013-12-31,2013,493.96,3.0957E7,15291519720.0,323203000.0,192739000.0,15161055720.0
CMG,2014-12-31,2014,709.84,3.1038E7,22032013920.0,419465000.0,219414000.0,21831962920.0
CMG,2015-12-31,2015,452.97,3.1092E7,14083743240.0,248005000.0,251962000.0,14087700240.0
CMG,2016-12-31,2016,417.95,2.9265E7,12231306750.0,87880000.0,288927000.0,12432353750.0
CMG,2017-12-31,2017,322.08,2.8491E7,9176381280.0,184569000.0,316498000.0,9308310280.0
CMG,2018-12-31,2018,532.98,2.7823E7,14829102540.0,249953000.0,330985000.0,14910134540.0
CMG,2019-12-31,2019,879.95,2.774E7,24409813000.0,480626000.0,2851513000.0,26780700000.0
CMPR,2009-06-30,2009,43.14,4.3330166E7,1869263361.24,133988000.0,18814000.0,1754089361.24
CMPR,2010-06-30,2010,33.05,4.3738515E7,1445557920.7499998,162727000.0,5222000.0,1288052920.7499998
CMPR,2011-06-30,2011,26.7,0.0,0.0,0.0,0.0,0.0
CMPR,2012-06-30,2012,34.1,3.7813504E7,1289440486.4,62203000.0,229000000.0,1456237486.4
CMPR,2013-06-30,2013,51.49,3.3209172E7,1709940266.28,50065000.0,238750000.0,1898625266.28
CMPR,2014-06-30,2014,37.73,3.2873234E7,1240307118.82,62508000.0,448059000.0,1625858118.82
CMPR,2015-06-30,2015,66.09,3.264487E7,2157499458.3,103584000.0,522543000.0,2576458458.3
CMPR,2016-06-30,2016,94.8,3.1468685E7,2983231338.0,77426000.0,788743000.0,3694548338.0
CMPR,2017-06-30,2017,87.09,3.1291581E7,2725183789.29,25697000.0,876656000.0,3576142789.29
CMPR,2018-06-30,2018,143.9,3.0948081E7,4453428855.900001,44227000.0,826844000.0,5236045855.900001
CMPR,2019-06-30,2019,95.0,3.0786349E7,2924703155.0,35279000.0,1023567000.0,3912991155.0
CMT,2009-12-31,2009,2.99,7001106.0,20933306.94,4141838.0,21407847.0,38199315.94
CMT,2010-12-31,2010,6.2,7083176.0,43915691.2,5657000.0,17732000.0,55990691.2
CMT,2011-12-31,2011,8.5,6954000.0,59109000.0,4634000.0,13581000.0,68056000.0
CMT,2012-12-31,2012,7.0,7104000.0,49728000.0,7838000.0,9477000.0,51367000.0
CMT,2013-12-31,2013,12.05,7220000.0,87001000.0,2266000.0,5743000.0,90478000.0
CMT,2014-12-31,2014,14.5,7508000.0,108866000.0,2312000.0,2428000.0,108982000.0
CMT,2015-12-31,2015,10.83,7583000.0,82123890.0,8943000.0,13464000.0,86644890.0
CMT,2016-12-31,2016,15.54,7621000.0,118430340.0,28285000.0,9750000.0,99895340.0
CMT,2017-12-31,2017,20.7,7690000.0,159183000.0,26780000.0,6750000.0,139153000.0
CMT,2018-12-31,2018,8.36,7750000.0,64789999.99999999,1891000.0,41014000.0,103913000.0
CMT,2019-12-31,2019,3.16,7830000.0,24742800.0,1856000.0,40562000.0,63448800.0
COLM,2009-12-31,2009,20.69,6.7593266E7,1398504673.5400002,386664000.0,0.0,1011840673.5400002
COLM,2010-12-31,2010,30.59,6.7275396E7,2057954363.64,234257000.0,0.0,1823697363.64
COLM,2011-12-31,2011,23.0,3.3808E7,777584000.0,241034000.0,0.0,536550000.0
COLM,2012-12-31,2012,25.42,3.384E7,860212800.0,290781000.0,156000.0,569587800.0
COLM,2013-12-31,2013,38.15,3.4378E7,1311520700.0,437489000.0,0.0,874031700.0
COLM,2014-12-31,2014,42.5,6.9807E7,2966797500.0,413558000.0,15728000.0,2568967500.0
COLM,2015-12-31,2015,55.18,7.0162E7,3871539160.0,369770000.0,99540000.0,3601309160.0
COLM,2016-12-31,2016,54.16,6.9683E7,3774031280.0,551389000.0,14053000.0,3236695280.0
COLM,2017-12-31,2017,74.59,6.9759E7,5203323810.0,673166000.0,0.0,4530157810.0
COLM,2018-12-31,2018,88.73,6.9614E7,6176850220.0,437825000.0,0.0,5739025220.0
COLM,2019-12-31,2019,95.53,6.7837E7,6480468610.0,686009000.0,435526000.0,6229985610.0
CPRT,2009-07-31,2009,8.74,3.34148E8,2920453520.0,162691000.0,0.0,2757762520.0
CPRT,2010-07-31,2010,8.8,3.37345408E8,2968639590.4,268188000.0,975000.0,2701426590.4
CPRT,2011-07-31,2011,11.8,7.5649E7,892658200.0,0.0,375756000.0,1268414200.0
CPRT,2012-07-31,2012,12.09,1.2812E8,1548970800.0,140112000.0,444120000.0,1852978800.0
CPRT,2013-07-31,2013,15.65,1.2812E8,2005078000.0,63631000.0,372457000.0,2313904000.0
CPRT,2014-07-31,2014,18.13,124912.0,2264654.56,158668000.0,302901000.0,146497654.56
CPRT,2015-07-31,2015,17.82,1.25914E8,2243787480.0,456012000.0,645806000.0,2433581480.0
CPRT,2016-07-31,2016,24.67,1.14423E8,2822815410.0,155849000.0,640492000.0,3307458410.0
CPRT,2017-07-31,2017,31.81,2.28686E8,7274501660.0,210100000.0,633038000.0,7697439660.0
CPRT,2018-07-31,2018,56.84,2.31793E8,13175114120.0,274520000.0,399898000.0,13300492120.0
CPRT,2019-07-31,2019,74.97,2.30489E8,17279760330.0,186319000.0,401229000.0,17494670330.0
CROX,2009-12-31,2009,7.35,8.5674356E7,629706516.6,77343000.0,640000.0,553003516.6
CROX,2010-12-31,2010,16.31,8.7248154E7,1423017391.7399998,145583000.0,1901000.0,1279335391.7399998
CROX,2011-12-31,2011,19.11,0.0,0.0,257587000.0,1118000.0,-256469000.0
CROX,2012-12-31,2012,14.77,8.9571105E7,1322965220.85,294348000.0,4596000.0,1033213220.8499999
CROX,2013-12-31,2013,15.24,8.7988798E7,1340949281.52,317144000.0,11670000.0,1035475281.52
CROX,2014-12-31,2014,10.6,85140.0,902484.0,267512000.0,6381000.0,-260228516.0
CROX,2015-12-31,2015,9.21,7.5604E7,696312840.0000001,143341000.0,6399000.0,559370840.0000001
CROX,2016-12-31,2016,7.23,7.3371E7,530472330.00000006,147565000.0,2378000.0,385285330.00000006
CROX,2017-12-31,2017,13.73,7.2255E7,992061150.0,172128000.0,676000.0,820609150.0
CROX,2018-12-31,2018,28.49,6.8421E7,1949314290.0,123367000.0,120000000.0,1945947290.0
CROX,2019-12-31,2019,39.25,7.0357E7,2761512250.0,108253000.0,253585000.0,2906844250.0
