symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
ABG,2019-12-31,2019,1.2851643945469127,0.12197273456295109,0.0028067361668003207,6.965590890808982,59.51021286456782,66.4758037553768,18.650561128215315,-11.684970237406333,0.1621153072687683,0.04507440744490521,0.033826609156345784,0.025574525331816984,0.24395243952439524,0.06333940164187819,0.2853164165248337,0.1465480982995854,0.7560475604756047,1.0,0.033826609156345784,0.7780029540068011,3.5045644437567693,0.583918109830683,0.592419751529293,,0.37236533957845436,4.504564443756769,52.40043604651163,19.570456754130223,6.133401015228427,7.926019566890184,2.476659911379796,18.31413612565445,15.298429319371728,0.7591623036649214,0.0,0.048513931459162586,0.8353344768439108,0.37236533957845436,10.796296296296296,6.072916666666667,,,2.938438805508278,2.938438805508278,0.26338890198743464,10.298877440347074,6.499360027378509,5.4291395082904526,5.4291395082904526,1.1708842804204114,0.26338890198743464,,7.367497401247401,2.938438805508278
AEO,2009-01-31,2009,2.303245943504006,1.3075469866563123,1.178162249883638,5.064434136558815,59.31826985863184,64.38270399519065,30.585128101985656,-25.52069396542684,0.3928249041609761,0.10108850647703845,0.09938250828240544,0.05990934354367175,0.39718422709322954,0.0911866316031769,0.12708095137722308,0.19017768595305884,0.6028157729067705,1.0,0.09938250828240544,1.0,1.3936357681271738,0.012820440963197018,0.06210286688011289,,3.238973622439683,1.3936357681271738,72.07123049842059,11.933904569008602,6.15324757228883,4.037698584242948,1.5220769617798455,1.4728979524197126,1.4728979524197126,2.3583143652306147,0.4601448668330904,0.10110623895484107,1.0,3.238973622439683,4.02924,,,0.4601448668330904,1.3556290741651533,1.3556290741651533,0.6390796342157862,10.66744511646869,6.320872389499426,6.320872389499426,6.320872389499426,8.356671759286927,0.6390796342157862,0.04313543325596363,3.515155474279833,1.3556290741651533
AEO,2010-01-30,2010,2.8536880585883533,1.793304886845741,1.696910418016652,4.240831026042294,65.02460884783443,69.26543987387672,31.575937627389465,-27.33510660134717,0.3872400117705282,0.07971623664111926,0.0011613364899749877,0.0565192675521314,18.24618485459257,0.07905065505287753,0.1070764521383045,0.002008451341174756,48.667434494673195,1.0,0.0011613364899749877,1.0,1.3545295996178692,0.011928711909432677,0.022567094457950094,,10.603978597887227,1.3545295996178692,86.06803660853048,11.559435045355336,5.613259448498104,4.193442540195361,1.3986496725203308,1.8744731315267424,1.8744731315267424,3.3886191559433674,0.4909715894972252,0.12922903040273934,1.0,10.603978597887227,22.225787899700943,,,0.4909715894972252,2.292215446523541,2.292215446523541,1.2099237089201877,21.407278638283774,9.362630866682883,9.362630866682883,9.362630866682883,16.851952425462976,1.2099237089201877,0.022934796981583388,7.672895049186786,2.292215446523541
AEO,2011-01-29,2011,3.0281020119276914,1.9890211609516368,1.721323648852482,4.516562265484865,61.19387732383391,65.71043958931878,34.074860848268955,-29.55829858278409,0.394586594571498,0.10690975310010685,0.001294329784176153,0.04739484539313287,29.458474355636554,0.07481231363012088,0.10410037666414275,0.0025741190126266533,36.617287164800835,1.0,0.001294329784176153,1.0,1.3914871979340835,0.018237585645367684,0.02966233161827443,,9.747802716641244,1.3914871979340835,80.81367609814548,10.711709187171707,5.96464901330642,4.614316146286852,1.5784905090324564,2.6048230110259154,2.6048230110259154,4.753549337758846,1.3023100386072934,0.13566503648284667,1.0,9.747802716641244,24.846880207369004,,,1.3023100386072934,1.7559788713546511,1.7559788713546511,0.7994624975274292,16.868131774584597,5.892914771953879,5.89291477195388,5.89291477195388,9.954449519129994,0.7994624975274292,0.07720535125113846,3.772960615934435,1.7559788713546511
AEO,2012-01-28,2012,3.1758382441089195,1.937227584539752,1.7748969538802322,4.656328307516446,67.99264279142713,72.64897109894358,33.02070119425423,-28.364372886737783,0.35709050331379844,0.07314851678166275,0.06903973583288658,0.04801067656428313,0.3910328989287335,0.0777654523626693,0.10707195040268878,0.14116271440228134,0.6954064349332808,1.0,0.06903973583288658,0.2737084542665017,0.37685755241729724,0.048282732071811496,0.06208063909674891,,2.551220396455572,1.3768575524172972,78.38794343835276,11.05367199360115,5.368227870178053,5.42772973845768,1.6197533117148741,1.2304559129831059,0.5396590295456298,3.8316439095888297,0.5642002570778815,0.07571828504046751,0.4385846122981242,2.551220396455572,10.92443267430711,1.7812123107160405,1.0879525632747347,0.5642002570778815,1.955633478749706,1.955633478749706,0.8768990017779504,18.26466662272173,26.40556206758534,11.58107320192597,11.58107320192597,13.560313023402367,0.8768990017779504,0.030890257606782778,5.731026177422975,1.955633478749706
AEO,2013-02-02,2013,2.6193961027937473,1.5538194364788416,1.1679666530550445,4.864248596439038,58.18563592074726,63.0498845171863,30.956427297312846,-26.09217870087381,0.40000034524406164,0.11352948182894193,0.10965267871990407,0.06677825721948488,0.36192280344553446,0.13217596507622492,0.190067532654704,0.2887025802351398,0.6089979560833414,1.0,0.10965267871990407,0.3045842010463238,0.437988612718609,0.04651229974749328,0.06593232603072084,,5.7967145790554415,1.437988612718609,75.03728330562812,11.79076630821941,6.273025880427851,6.8202059128824075,1.979326364295383,2.5466003435077544,2.062101513166948,3.2158849401919363,1.7383717924414497,0.1437570379440486,0.8097468134032193,5.7967145790554415,18.764871563767464,5.2561537490532695,1.0022404794666175,1.7383717924414497,3.4817700892656083,3.4817700892656083,1.2232838262939028,18.318594662829373,10.508697007219352,8.509383914615817,8.509383914615817,13.723872965416124,1.2232838262939028,0.09489656954792577,7.3211288845379485,3.4817700892656083
AEO,2014-02-01,2014,2.222885447604927,1.210213296492233,1.008315723094845,8.157454681193853,48.55019588895535,56.707650570149205,33.95071546119792,-25.79326078000407,0.3369829772019014,0.042668919675165055,0.04297807309693684,0.025102229353119152,0.41592939040097976,0.04898168064012693,0.07115809078888471,0.1111117193744203,0.5840706095990202,1.0,0.04297807309693684,0.31164987569090125,0.4527490657515405,0.04855232326660618,0.08252404269781728,,2.1913169485385247,1.4527490657515405,44.74434909720906,10.750878001883535,7.51799232354969,5.186246993726242,1.9512880689236698,1.1921868030414622,-0.28774597773882016,2.224743519258099,0.8710217755443886,0.06953108504381085,-0.241359807879716,2.1913169485385247,5.064692402608849,0.805568211289226,0.6427488856700241,0.8710217755443886,2.346005824153774,2.346005824153774,0.8275935400849779,32.96892592458696,-49.31432964418328,11.90249712863706,11.90249712863706,24.27043266608203,0.8275935400849779,0.026419476859414884,8.803357954504147,2.346005824153774
AEO,2015-01-31,2015,1.9397224527492252,1.0424706976582088,0.894583450412008,7.548679248961349,47.84565121678344,55.39433046574479,32.782877304830905,-25.234198055869555,0.3517273163975269,0.047447855791903845,0.04858619005887232,0.02446702836270857,0.44334867274391543,0.047334328083785335,0.07047359674874928,0.1288577049074377,0.5035798924151421,1.0,0.04858619005887232,0.3283395446305869,0.4888475151481119,0.045648274834165364,0.08438766025782642,,3.2217240230377455,1.488847515148112,48.35282941055174,11.133861027696106,7.628697503692127,4.724528535408775,1.9346169621452665,1.7405432093685873,0.4739838610963963,2.1122368684972512,1.210428027190558,0.10308855034334319,0.27231950263868615,3.2217240230377455,6.697658770211166,1.3742294916878497,0.9852572127281726,1.210428027190558,2.547009956604366,2.547009956604366,0.8842710990119307,36.1413362466074,31.498962782118056,8.577781878460874,8.577781878460874,26.831459842924467,0.8842710990119307,0.033491512846434424,8.712354955789023,2.547009956604366
AEO,2016-01-30,2016,1.5600670286963911,0.7353725182344797,0.5608736159695653,8.385620276627497,50.19569521890268,58.58131549553018,30.06514536882738,-21.67952509219988,0.3699006885021727,0.09082674777559963,0.09139264386197246,0.061938505012141355,0.337340114517928,0.13530069232610906,0.20747858045076167,0.2802377577566422,0.6777187133976034,1.0,0.09139264386197246,0.34788115461288166,0.53346281444507,0.04548788902204307,0.07966256441589978,,3.757134223394319,1.5334628144450702,43.52689341506822,12.14030384760571,7.271539888196397,5.005568615634762,2.184435873929909,1.7592808887013702,0.958472042850307,1.3381304958554368,0.44575910662057966,0.09708482592093697,0.5448089892898297,3.757134223394319,8.359648908339649,2.196879939346432,1.3521225902125555,0.4457591066205796,2.820871182146064,2.820871182146064,0.8421136460176589,13.595963380979011,15.92117382435044,8.673998619552057,8.673998619552057,10.089228333715099,0.8421136460176589,0.0327861361589282,5.966544622132714,2.820871182146064
AEO,2017-01-28,2017,1.825151939212164,0.9422094320784636,0.7667598925033872,8.759720931392172,58.33098819494788,67.09070912634004,40.06551228790096,-31.305791356508784,0.37866429908043653,0.09182504054860777,0.09287383323199067,0.05885233935341072,0.3663194755146721,0.11917527739445548,0.17636930719618385,0.2601194683433718,0.6336805244853279,1.0,0.09287383323199067,0.3242856181212346,0.47991522278923,0.03610035505004069,0.06368009775412692,,4.462623895317612,1.47991522278923,41.66799409008011,9.110079446312813,6.257394419243066,5.100141707297431,2.024987939371501,2.01509130293393,1.1165469687866878,2.0868383775471395,0.42683185140904406,0.10127691755785881,0.5540924955415267,4.462623895317612,9.931975006791633,2.242617560820012,1.4410450055577015,0.42683185140904406,2.379754252350841,2.379754252350841,0.7940956794783185,13.493018089047256,14.150770582601913,7.840835785949519,7.840835785949519,9.347102270611735,0.7940956794783185,0.03163353436511866,5.248420708669458,2.379754252350841
AEO,2018-02-03,2018,1.9960595275142667,1.0137998973663547,0.8524218861096284,7.530125417956664,59.936126932129895,67.46625235008656,35.62681543097775,-28.096690013021085,0.36108215175196,0.07977449375571229,0.07566046440185596,0.053790110468867613,0.2890592082124712,0.112405185670091,0.16375078100499602,0.2157424129962467,0.7109407917875288,1.0,0.07566046440185596,0.3135593920210889,0.45679027198624306,0.03705451478566044,0.0620829161397678,,4.779299146956185,1.4567902719862431,48.471968226399675,10.24509195067236,6.08981625411526,5.240740970867352,2.089699847988755,2.2166484955433914,1.2491766795175847,2.324478189032135,0.43371227891439684,0.10391803662658551,0.5635429713051371,4.779299146956185,11.415762206593152,2.2911762997386003,1.5129613575861725,0.43371227891439684,2.8414911400547487,2.8414911400547487,0.9333947684511517,17.352534886340816,15.938497993485576,8.982028517389828,8.982028517389828,11.78943021666773,0.9333947684511517,0.02499417415122426,6.800605131484497,2.8414911400547487
AEO,2019-02-02,2019,1.9280616240820425,0.9563195090713081,0.6142689972265477,8.454279533763494,60.793749965660446,69.24802949942394,34.47491681978837,-26.020637286024876,0.36861774355009763,0.08353627109908517,0.08551138334671385,0.06489597890834845,0.24108374384236453,0.137598522206309,0.2034103397524766,0.2536133098851869,0.7589162561576355,1.0,0.08551138334671385,0.32354214454511926,0.4782886944635375,0.03549019725349306,0.06808446883445689,,4.854465434211785,1.4782886944635374,43.17340094354761,10.587407705955433,6.003906654979689,5.437883767275843,2.1202934992418743,2.5875756476801377,1.5126816110972596,2.4108943992384235,0.3708371833739338,0.11315081323778657,0.5845941595769142,4.854465434211785,9.780359820089956,2.407284401638437,1.5921182918665626,0.37083718337393373,2.790600292803026,2.790600292803026,0.8903123507081759,13.719068048353963,13.459540891246366,7.868368995609281,7.868368995609281,9.244244995843154,0.8903123507081759,0.02703078533227535,6.606718554546296,2.790600292803026
AHC,2009-12-31,2009,1.6110553294932093,1.4373249484754003,0.32371981186915394,44.34589310656162,18.238927610867208,62.584820717428826,33.46302674762453,10.882866358937086,0.5961651245881145,-0.22824627470348105,-0.23221850957271947,-0.20815166644802333,0.0,-0.2667848585776914,-0.33549753262623716,-0.3661611936666312,0.8963612195729833,1.0,-0.23221850957271947,1.0,1.2575583727460145,0.05327163056053554,,-87.09840810419682,,1.2575583727460145,8.230750909062039,10.907560835808452,20.012141491395795,39.885195444752235,1.2816849517959978,0.0,0.0,2.2297547206540784,0.0,0.0,,,,,,,0.390390084484619,0.390390084484619,0.2422084777022387,-1.1636153667917883,,,,0.9480182608476138,0.2422084777022387,,-1.633079021314509,0.390390084484619
AHC,2010-12-31,2010,1.2859692037740618,1.1877216592191648,0.6415830836375532,42.538692161836046,25.22055328193556,67.7592454437716,58.15325898687007,-15.614566825034025,0.6244325970433483,-0.2833300499889187,-0.2704860170569742,-0.2549414333440042,0.0,-0.551542730299667,,-1.4524037772855993,0.9425309157120098,1.0,-0.2704860170569742,0.0,,,,-163.13118811881188,,,8.580423643758914,6.276518399122055,14.472323264273289,88.2804347826087,2.1634095449500554,0.0,0.0,4904.344512195122,0.017748621563971504,0.0,,,,,,0.017748621563971508,,,0.000346342928907385,-0.0013585195798285507,,,,1.1307261020483303e-06,0.000346342928907385,-13.06467851292319,0.7586708995386724,
AHC,2011-12-31,2011,1.812754524886878,2.3389847285067873,0.8122171945701357,39.966251573662575,20.692972528037863,60.65922410170044,37.68466120199838,2.281590371664194,0.6209298747787122,-0.011726901016894798,-0.012831985924251848,-0.02368998684732277,-0.8461668355285377,-0.03168177392433234,-0.0899990944936985,-0.021584149755073476,1.8461668355285377,1.0,-0.012831985924251848,1.0,2.840721441566032,0.09099140221043259,,,,2.840721441566032,9.132705360853304,9.685638356771122,17.638838475499092,0.7210049321728589,1.337348734235905,0.0,0.0,5344.250093040566,0.036220616482209825,0.0,,,,,,0.03622061648220982,0.0010864877056939882,0.0010864877056939882,0.00028599042693113586,-0.012072207079484129,,,,1.0289209919534945e-05,0.00028599042693113586,-3.000330945595211,-1.4922990202948372,0.0010864877056939882
AHC,2012-12-31,2012,1.6016187922065332,1.419819703382985,0.5508093961032666,38.954700190434636,20.51339659670201,59.468096787136645,33.14727281430247,5.807427376132168,0.6201942524190652,-0.0014362134867718375,-0.022824886489139773,0.0011953295791803584,-0.17244125846276384,0.0018017462552108489,0.0051566099700995046,-0.04366178203015984,-0.05236957387495022,1.0,-0.022824886489139773,0.6505948160403372,1.8620067643742955,0.0613670243112428,,-15.942857142857143,,2.8620067643742955,9.369857763393238,11.01146396099618,17.793250292771212,3.0430056220567185,1.507321735019987,-0.05394573651216483,-0.569801841909741,1.864408393646778,20.811787072243344,-0.002690627798002936,10.5625,,,-0.10457516339869281,-0.05316808118909695,20.811787072243344,1.1425300633302289,1.1425300633302289,0.2648445369574999,221.5661199809886,-9.319029194786502,-98.43224586993243,-98.43224586993243,-192.81269543580578,0.2648445369574999,0.0939303674859184,2.836641917114937,1.1425300633302289
AHC,2013-12-31,2013,2.588976812661023,2.4052263525947737,1.512569009937431,41.03347440273038,21.291449761106755,62.32492416383713,40.3131997432789,0.7202746594514764,0.6171194539249146,0.017286006825938567,0.019541296928327644,0.04401092150170648,0.22132178286991758,0.057729086233695534,0.09560498220640569,0.03182614573235265,2.2522006427274,1.0,0.019541296928327644,0.3961707339784684,0.6560972716488731,0.03065565853321988,,23.012861736334404,,1.656097271648873,8.895176567736922,9.054106404958677,17.143031784841074,3.7714185682510917,1.3116991024933922,0.6481343989843983,0.3585269368170474,4.075353294246189,0.3943172653390409,0.03887508532423208,0.5531675797162523,,,2.2379754794089908,1.1195156471143262,0.3943172653390409,1.0371448479240808,1.0371448479240808,0.4774406043959044,10.84823012345679,22.201958019299134,12.28140338249754,12.28140338249754,-9.44888370973544,0.4774406043959044,0.036348534355518596,3.39070758606373,1.0371448479240808
AHC,2014-12-31,2014,2.0359248959627636,1.9243338658462024,1.559779500226811,46.02306553074182,14.634159310858237,60.657224841600055,38.5307471428922,7.492318387849615,0.5518901124682903,-0.02817572620496503,0.31528879569482526,0.3406638121911521,0.06950597044426617,0.311062537866489,0.7389216224167681,0.43582935122453015,1.080481821247108,1.0,0.31528879569482526,0.579031755967424,1.3754760939226958,0.09813047250926875,,,,2.3754760939226958,7.930805907663681,9.472954122752634,24.94164456233422,4.429167546152722,0.9131070772258801,-1.2083324619324132,-1.5665124873045637,7.339996407240643,0.44132617374554767,-0.09700573339003182,1.2964250623535636,,,-3.37353391126976,-0.5416325528082528,0.44132617374554767,1.5706878019767339,1.5706878019767339,0.724131596844436,2.1256487214970567,-5.758013468197983,-7.464832969541229,-7.464832969541229,-1.8457182900199987,0.724131596844436,0.20761952305775597,8.377670568540744,1.5706878019767339
AHC,2015-12-31,2015,3.1650672277532585,2.8613876629374935,2.011187519244586,42.25612624399135,11.753888213368938,54.01001445736029,36.94410668446861,5.312019559522746,0.5375769914886737,-0.06723433342643362,-0.072632925162068,-0.06556955326561513,0.07943736085812589,-0.08055042640891012,-0.15148453485706523,-0.10827868448301366,0.9027524792552115,1.0,-0.072632925162068,0.46825973697635676,0.8806174170706651,0.038467504265549866,,,,1.880617417070665,8.637800774553996,9.879789572864322,31.0535538005923,5.298259278009268,1.2284730091512002,-0.22434553041860084,-0.5780295521403676,3.737317214210512,-3.2059186189889024,-0.01765107971834713,2.5765146783260464,,,-0.634310618066561,-0.07415241153584883,-3.205918618988903,1.0869788947283519,1.0869788947283519,0.47049502844458824,-7.175510660239884,-10.345491814141415,-26.65531151363731,-26.65531151363731,6.0909590101279125,0.47049502844458824,0.44678612725825506,-10.008738943104401,1.0869788947283519
