symbol,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
GIS,2015-05-31,29.22310624896403,2.024365987071109,4.214818498259572,3.0339797778882813,0.5539532570860268,8.282280788993868,13.944306315266036,8.282280788993868,14.791148682247638,3.360381E10,4.187771E10,27.514787521493492,1.9060259893478841,13.215278433223219,18.35872486888112,6.725200632417395,6.725200632417395,2.3753260012591957,15.710425420168066,16.469132452414662,22.878993662587412,0.036344093125154554,0.0544700139656783,3.395801228811015,0.7725101868924856,3.103954081632653,0.7741559477311303,6.586239695624604,2.0820437239007616,0.030285256344444275,0.833292393351347,0.18876593137950007,0.18876593137950007,0.6169910537458171,3.5693430656934306,24.747754070746772,0.8258001122964627,0.006035064633046517,19.422751331975658,0.12166166893126552,0.1451750945011055,-24.52055362174706,-1.1044E9,-8.5552E9,-1.31821E10,12247300000.0,1.5623E9,2.2151E9,1.59155E9,29.23262791898039,52.62004434513873,48.148590458090425,12.486048158640227,6.936520190023753,7.58069959114803,0.24442131806992615,1.1808387203712913
GIS,2014-05-25,28.491250397709194,2.902322621699014,4.042316258351893,2.986796054724785,1.3797327394209353,10.395800190900413,15.082564428889595,10.395800190900413,12.689309576837417,3.2869494E10,3.9676294E10,18.016604911203682,1.8353002858801983,12.935652892561983,17.507054061251665,5.029915835220665,5.029915835220665,2.2153646089248222,11.199134582815852,15.614440771349862,21.13251344873502,0.05550435306366445,0.05711983275434663,2.541914060108955,0.7176667804386992,1.9213051823416507,0.8100857379920715,9.779761904761905,1.3927866695900022,0.029915276456643963,0.5389717167287875,0.19399093223745925,0.19399093223745925,0.5903817987790388,3.8296910324039186,26.992614920874153,0.8822908816880181,0.006058203421628623,26.05511919865359,0.16687544435792395,0.1924289888090793,-21.4913299395482,-1.03E9,-7.13E9,-1.22174E10,11975900000.0,1.6086E9,2.17875E9,1.6008E9,30.663945593424756,50.9648780741434,49.3232984973743,11.903230094377243,7.161794824055111,7.400153905348211,0.2791822243986044,1.0555202036271079
GIS,2013-05-26,27.403792784458833,2.860314523589269,4.5112550107924765,3.564754856614246,1.143077397471477,10.287079864323157,13.90795559666975,10.287079864323157,11.850601295097132,3.2222448E10,3.8850448E10,17.368719275549807,1.8128877411514508,11.012456596035543,13.936442195406773,4.8293588321693,4.8293588321693,2.1857898852825177,11.294391534391535,13.277665071770334,16.803100211928548,0.057574768993342774,0.07175432481107581,2.395881418422709,0.7055256421572954,1.9268562125704982,0.8120478286329549,8.999053329125907,1.5771884432945236,0.026925328578387343,0.46765847347994827,0.19985822066940098,0.19985822066940098,0.6018757171859829,4.766248574686431,28.952761035999348,0.9578107183580388,0.005648668568310069,25.730262118331417,0.16423540523263516,0.20566031460973094,-20.61659728646315,-9.95E8,-6.9651E9,-1.16869E10,10954500000.0,1.58945E9,2.0847E9,1.59385E9,30.111201129733715,45.76729925463869,49.7002255466864,12.121734979199346,7.975126475548061,7.344031057910062,0.2780492191481071,0.9465001541782301
GIS,2012-05-27,25.702669341151058,2.418299645116494,3.7062181762073756,2.6633235611788306,0.7270482950162012,9.908501774417529,12.66687239623515,9.908501774417529,11.194260145039346,2.5230533E10,3.1662433E10,16.098087794295925,1.5146286746828832,10.503968776019983,14.617074908753839,3.928949187909743,3.928949187909743,1.9007457722762173,10.20085473114469,13.18169567027477,18.343336423150454,0.062119179170729365,0.06841314053888596,2.2852359966986935,0.6956078646998597,2.072199490962982,0.9605016652789342,7.281614094913327,1.5325719390033816,0.03171157739711642,0.5104957570343903,0.20294875104304863,0.20294875104304863,0.6108698949603731,3.5537801449918627,24.64550969078266,0.8011540168664003,0.00650141974678681,23.219363520690578,0.1485139333240599,0.19091529222598486,-19.21852337602222,-1.518E8,-6.4657E9,-1.09837E10,11324600000.0,1.52895E9,1.94755E9,1.5605E9,29.4775752045576,39.51197565296046,50.85761127652357,12.382293912138556,9.237705631473583,7.17690018934271,0.24406309855645703,1.042894615028545
GIS,2011-05-29,23.152637311342772,2.798039520771744,2.3756029251594835,1.3661117161972927,0.9640578808153104,9.904309942430372,12.61926248638556,9.904309942430372,10.76723199004201,2.4795366E10,3.0749566E10,13.788225546349329,1.6663328449886425,16.240087765260675,28.24073576309795,3.895273898358338,3.895273898358338,2.066475316191987,9.469854947491608,20.139878176578463,35.022284738041,0.07252564854255428,0.03540984230682459,1.9337051292121592,0.6591341133631422,1.8336977610791168,1.0663533012680366,8.011839445567427,0.8490240782961685,0.029416786991569317,0.4056052938886726,0.21451324578970712,0.21451324578970712,0.5656965380599213,2.3532675709001234,22.934956843403207,0.7284217016029593,0.0070765177887393985,24.97067559178337,0.18477819290989858,0.22172765831524954,-15.543488408277579,2.428E8,-4.1986E9,-8.407E9,10716700000.0,1.4456E9,1.87065E9,1.62575E9,28.91016249781589,40.688216250126025,65.80197609418934,12.625318174104871,8.970656215455733,5.546945877089418,0.2825072657293221,1.0094912089621908
GIS,2010-05-30,22.0564,2.3065,3.2872,2.3189,1.0145,8.142,11.109,8.1424,9.6841,23887916496.0,4.7026E9,15.5172,1.6322,10.9517,-0.0,4.4213,0.0,0.3178184030007096,1.8044587698092935,13.5891,-7.235882443452839,0.0644,0.0644,2.272113124433175,0.6943870942196629,1.8044587698092935,0.9232973388872675,6.489292828685259,0.0,0.0267,0.4205815093106828,0.2187071266853648,0.2187071266853648,0.5830566381392508,0.0,22.76734882289583,0.0,0.0,20.6158,0.18735711512746409,0.20763522405068444,-0.358,-2.891E8,-4.9049E9,-8.796E9,9354700000.0,997500000.0,826450000.0,1.4931E9,0.0,0.0,54.97764179807013,14.6723,4.2703,6.6390625,0.2832737974050973,-0.9683
GIS,2009-05-31,22.122710604639376,1.9824993276007916,2.7785995635692786,1.929760346714754,1.1395875466383574,7.861147862733498,11.345416268532956,7.861147862733498,11.335537208712806,1.6606843463519999E10,2.2932543463519997E10,12.731404065869365,1.1409090165789582,9.083712648244175,13.079344304575883,3.210727038942056,3.210727038942056,1.5754917945781062,8.015008899594575,12.543782662465812,18.061387306859885,0.0785459321553404,0.0764564321202359,2.4086576571351235,0.696975630496565,2.2108555850692015,3.976677759290072,6.28944618599791,1.4015639374425024,0.03489525274763858,0.4442655627108249,0.19876612759175036,0.19876612759175036,0.5823841385637881,-3.2734109221128023,-26.06230975828111,-0.8121754700089525,0.001964852498660328,18.7258166155949,0.16873177842565598,0.17474011359982852,-15.684983276453963,1.07339E10,-4.9935E9,1.8816E9,10184500000.0,1.333E9,1.7748E9,1.4945E9,23.907377128017696,31.259367438092294,52.402434734407144,15.267254038179148,11.676499875529002,6.965325215325215,0.25218954817005973,-0.8488392168545248
KO,2019-12-31,8.715154349859683,2.086061739943873,2.4487839101964455,1.9684284377923293,1.5154349859681946,4.4389616463985035,20.201356407857812,4.4389616463985035,7.650841908325538,2.5168536E11,2.7697436E11,28.215847533632285,6.753753018837545,24.036420590201505,29.902026850421766,13.25985775248933,13.25985775248933,7.432360865131756,24.187787966116495,26.45156718556012,32.906541523108,0.035441076111856484,0.03344254906205112,3.550919340393025,0.7802641784651717,2.208453410182517,0.7567196826456086,10.661733615221987,1.1738789237668161,0.02719665537955803,0.7673766816143498,0.32477325175763433,0.32477325175763433,0.0,5.097857838364168,18.14313534566699,0.6645569620253164,0.005393656416036065,14.43429358339642,0.16977511446269863,0.10326344913812065,-12.400432647333957,-6.562E9,2.217E9,-4.6989E10,,3.6835E9,1.0122E10,3.0725E9,38.89376375248216,282.43245092003554,84.36520965866337,9.384537899773356,1.29234441301273,4.326427937259544,0.4699436278383647,0.480355472404116
KO,2018-12-31,7.479690068091101,1.5106832589809815,1.7187133129842687,1.4024418877670815,2.0957971354778118,3.98708617046255,19.53885888706269,3.98708617046255,7.344447053298897,2.0383574E11,2.2527074E11,31.681028908921352,6.398660848819689,27.84641256830601,34.126191193705004,12.003753606972499,12.003753606972499,7.071532521346057,23.01969548334355,30.7746912568306,37.71484011384564,0.031564631403697904,0.029303006430570027,3.900535893056946,0.7959406844837531,2.1903740036787247,1.048283885980221,9.466811751904244,1.1377059372085794,0.03259487271466721,1.0326391047559837,0.3235497237569061,0.3235497237569061,0.0,5.434298440979956,23.64959168522643,0.8062360801781737,0.007063033651431442,11.641415181206632,0.16113199859241012,0.07731686214189579,-11.356186898332941,1.411E9,6.718E9,-3.5601E10,65959000000.0,3.396E9,8.932E9,2.766E9,38.91072325464591,276.9906542056075,85.77655055225148,9.380447585394581,1.3177339901477831,4.255242227042661,0.37889405806489607,0.31627142521718715
KO,2017-12-31,8.288857677902621,0.29213483146067415,1.6374063670411985,1.2453183520599251,1.4058988764044944,3.9962546816479403,20.574906367041198,3.9962546816479403,8.26802434456929,2.0253552E11,2.3100952E11,162.28807692307691,5.719726630895227,28.95432737669764,38.070586466165416,11.863608247422679,11.863608247422679,6.523849759954815,26.367939732907203,33.0249492494639,43.42284210526316,0.006161882123194983,0.02626699751233759,4.1485473289597,0.8057704559934468,3.250085606665906,1.3438626167536956,8.919143876337694,5.604967948717949,0.03120440305976947,5.064102564102564,0.3528946625247105,0.3528946625247105,0.0,4.176119402985075,21.140298507462685,0.7522388059701492,0.00618469358938153,5.125184555475626,0.12357088728542717,0.01419859834349686,-12.973607209737828,9.351E9,7.671E9,-3.4279E10,76393000000.0,3.5315E9,8.84E9,2.7105E9,37.798785653770125,240.87356668678336,73.10463186481594,9.656394873193346,1.5153177869227252,4.992843691148776,0.07310215557638237,0.3920880149812734
KO,2016-12-31,9.697243456103775,1.511929580727357,2.037526059763725,1.5135510771369007,1.9817002548065787,5.3421357424137135,20.215427380125085,5.3421357424137135,7.86286773222145,1.7863746E11,2.0329346E11,27.36899954037077,4.267192031149225,20.30894270122783,27.33967860422406,7.745965657792039,7.745965657792039,4.856160810262045,19.523044271583597,23.112035015916327,31.113171104989288,0.0365376892394238,0.03657687474956261,2.7841470817795506,0.7357396585309958,2.3678094689330647,1.28184833408714,11.768076398362892,1.3476329094530413,0.033828291109826575,0.925846483836372,0.36457014547452404,0.36457014547452404,0.0,3.8885941644562334,18.50707338638373,0.7900088417329797,0.006162960131858682,13.48076383953685,0.142019822845665,0.07479087888163172,-10.97347695158675,7.478E9,1.2433E10,-3.0198E10,67169000000.0,3.626E9,9.211E9,2.7205E9,33.62014189140769,210.3765563316125,59.3000303674461,10.85658713692946,1.7349841938883035,6.1551401869158875,0.2830196860636545,0.5239749826268242
KO,2015-12-31,10.177849264705882,1.689108455882353,2.4191176470588234,1.8324908088235294,1.6794577205882353,5.871783088235294,20.70151654411765,5.871783088235294,7.339154411764706,1.8678784E11,2.1056284E11,25.409854441572573,4.21700094820969,17.74200607902736,23.42167272727273,7.309534319480316,7.309534319480316,4.753755361900032,19.6824490558983,20.000269756838907,26.402863949843262,0.039354810248889864,0.04269549880763116,2.525592862174219,0.7163597615797009,2.2223780145821648,1.24006683995544,10.19626168224299,1.4321860971296423,0.03073540547393235,0.780982179295334,0.37086287081771796,0.37086287081771796,0.0,4.123775949862907,17.34978456717587,0.7716412064238152,0.00532803539982842,14.938432497170435,0.13818216360844165,0.08159346453109564,-11.156767003676471,6.465E9,1.4265E10,-3.1144E10,67420000000.0,3.6685E9,9.296E9,2.834E9,32.47539170090757,201.6874499485185,60.58974945658392,11.239279370718092,1.8097308488612835,6.0241212956581665,0.2876653361508961,0.5866268382352942
