symbol,date,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
MDLZ,2014-12-31,-0.0391304347826,-0.183580961974,-0.183580961974,-0.44214559387,-0.41628959276,-0.415525114155,-0.0467869222097,-0.0447177193963,0.0724457909223,-0.444305772231,-0.598997493734,-0.294205748349,-0.294205748349,-0.342544749354,-0.0361380199146,-0.0361380199146,-0.177460841624,-0.461595273901,-0.461595273901,-0.353678985982,-0.214604850337,-0.214604850337,-0.177545782004,-0.550491105719,-0.550491105719,-0.507495991708,0,-0.0702644937216,-0.0791377813305,0,-0.00581207620278,-0.0339702760085,-0.0255789837539
KHC,2019-12-28,-0.0867615738146,-1.30039138943,-1.30039138943,-1.18985478807,-1.19019138756,-1.18899521531,0.00164068908942,0.00410172272354,-0.387432930317,0.379953379953,0.592677345538,-0.123210808346,-0.123210808346,-0.0600983400847,-0.0731473633784,-0.0731473633784,-0.324100107605,0.964710624017,0.964710624017,-0.468981020468,-0.423914128222,-0.423914128222,-0.102934501153,-0.034398034398,-0.034398034398,-0.456863290848,-0.0732738374824,0.0202474690664,-0.0194372758817,0,-0.0612900118792,0.0275229357798,-0.734757849642
KHC,2018-12-29,-0.0805936308358,-2.50893252621,-2.50893252621,-1.92662969361,-1.92580287929,-1.93407821229,0.000821018062397,-0.00732899022801,0.101242674278,3.88425047438,-3.53333333333,-0.0763788279353,-0.0763788279353,-0.0763788279353,-0.327242987251,-0.327242987251,-0.327242987251,-11.3654699643,-11.3654699643,-11.3654699643,-0.42258890556,-0.42258890556,-0.42258890556,0.57632039558,0.57632039558,0.57632039558,1.31161780673,-0.0525754884547,-0.139488655266,0,0.00228472132836,0.172043010753,5.53276450512
KHC,2017-12-30,0.012205299395,0.102735265386,0.102735265386,2.02835903084,2.17957746479,2.18505338078,0.000821692686935,0.00163132137031,-0.194858007858,-0.899389079801,-1.17288900025,-0.076887370004,-0.076887370004,-0.076887370004,-0.862146840761,-0.862146840761,-0.862146840761,10.195389349,10.195389349,10.195389349,-0.261279814655,-0.261279814655,-0.261279814655,0.431401481616,0.431401481616,0.431401481616,0.197659297789,0.0488077496274,-0.00205843293493,0,-0.0215057149155,-0.225,-0.149245063879
KHC,2016-12-31,0.663947231383,1.32739674119,1.32739674119,4.72870662461,-9.35294117647,-9.26470588235,0.54834605598,0.559796437659,0.777824899939,1.123226591,1.1940626718,-0.0671479485061,-0.0671479485061,-0.0671479485061,0.37128685335,0.37128685335,0.37128685335,2.69988776248,2.69988776248,2.69988776248,-0.357810692175,-0.357810692175,-0.357810692175,0.777824899939,0.777824899939,0.777824899939,-0.117106773823,0.0252100840336,-0.0202727427972,0,0.199584513692,0.142857142857,0.103139013453
KHC,2016-01-03,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
NWL,2019-12-31,0.0699946822654,-0.938468416683,-0.938468416683,-1.01540930051,-1.01712328767,-1.01712328767,-0.106396453452,-0.105129829006,0.00499510290424,0.535294117647,1.63565629229,0.125362911161,0.106443621836,-0.271034437544,0.19549136146,0.0738926838275,-0.431737857186,-0.757113958889,-0.815959506447,-0.79898382286,0.74091047185,0.748591669833,-0.564724949591,3.70007957078,0.39493451647,0.182154345066,-0.00497109201924,0.0149074600467,-0.117089250638,0,-0.184076977904,0.103703703704,0.0066535239034
NWL,2018-12-31,-0.408798852494,-7.38696255201,-7.38696255201,-3.51669819558,-3.58407079646,-3.59325044405,-0.0267104992809,-0.0293032786885,0.041826780192,-0.270386266094,-0.437809052872,-0.106580901934,-0.0762680026022,-0.170563941498,-0.304175461764,-0.315453529826,-0.316751104565,-15.0852485549,-9.88054231596,-12.2367108176,0.643352208391,0.542012385893,0.635121320802,3.67671887872,0.520841283081,0.197632196124,-0.307890800299,-0.366455898831,-0.465334761811,0,-0.335222319093,-0.397321428571,-0.336404022785
NWL,2017-12-31,0.156974629444,0.11417143896,0.11417143896,4.20803334596,3.52,3.504,0.155233800142,0.153391633184,0.129054017636,-0.490292589554,-0.620935765266,0.485263417376,0.494313128562,0.4602935805,-0.071784581435,-0.0984159233842,-0.166197448892,4.44722627352,3.09830246071,3.12749208349,3.31505737151,3.23848789582,3.33409615065,3.48896013007,1.03683786986,0.332276471962,-0.0265390076086,0.180907372401,-0.0207462135205,0,-0.112706847841,0.190223166844,0.139082921983
NWL,2016-12-31,0.908704330469,0.829231792484,0.829231792484,0.508,-0.0384615384615,-0.031007751938,0.564426290382,0.558379373849,0.0181534223583,2.23170731707,2.91393905192,0.543780624383,0.576161479128,0.596159700181,1.10376738373,1.27020206601,1.06966908676,0.208291017006,1.93785021108,-0.238190262336,2.99956411518,3.27714659988,2.75292488871,2.97585948941,1.69727024184,0.292925960277,1.19629007756,1.93155998892,3.649285518,0,3.41537033599,0.671403197158,1.04657220916
NWL,2015-12-31,0.0459290187891,-0.00545725152968,-0.00545725152968,-0.073583906829,-0.0510948905109,-0.0444444444444,-0.0246287576965,-0.0265328074579,0.158954570195,-0.107711717395,-0.249470563321,0.0771404123412,0.0771404123412,0.0837034297326,0.0184056540529,0.0184056540529,-0.0108133275257,0.253502807319,0.253502807319,-0.0569083453155,0.00503380849131,0.00503380849131,-0.0128002328982,2.9049709033,2.9049709033,0.771856373435,0.00200288415318,0.0187720536344,0.0893415754891,0,0.288016449885,0.0474418604651,0.0630867950017
NWL,2014-12-31,0.0115691855661,-0.0262479871176,-0.0262479871176,-0.20396123051,-0.164634146341,-0.171779141104,-0.0433125433125,-0.0442083618917,0.0957059444328,0.0477528089888,0.0111349036403,0.0170991896486,0.0170991896486,0.0384328821442,0.113231684565,0.113231684565,0.201302430012,0.319742391586,0.319742391586,2.20883413774,-0.00439279113353,-0.00439279113353,0.0647055192977,2.36939083182,2.36939083182,1.2858347102,0.129490543842,0.0352133255406,0.100729854853,0,0.257940327238,-0.0297833935018,0.0237881197704
KMB,2019-12-31,0.0782562086832,0.341857335128,0.341857335128,0.529787234043,0.550617283951,0.548387096774,-0.0126436781609,-0.0114416475973,0.0288818670658,-0.0787878787879,-0.270425226947,0.124496471899,0.0222930338556,0.0631083664769,0.196733607795,0.0481718432558,-0.114538549315,0.404721764446,0.540615554677,0.0416375093115,-1.00669387922,-1.04933840191,-0.661593508183,0.58529814545,0.221832526342,0.123375326,0.0457486136784,-0.0126861555433,0.0526932084309,0,0.0391683433937,-0.104100946372,0
KMB,2018-12-31,-0.145887379826,-0.324340709306,-0.324340709306,-0.381035996488,-0.371118012422,-0.3703125,-0.0158371040724,-0.0177016015735,0.0362792113877,0.0139979515193,-0.0237873134328,0.109438489506,-0.0356304449893,0.0394979773305,0.282660601186,0.0780399274047,0.346420133385,-0.0933635190001,-0.273640490679,0.455100929298,-1.0574803945,-1.06521615634,0.724312987185,0.54079704988,0.250514562833,0.139094014314,-0.0652267818575,0.0128491620112,-0.0417794205003,0,0.0040404040404,0.0192926045016,0
KMB,2017-12-31,-0.014734626372,-0.00542659029243,-0.00542659029243,0.0517082179132,0.0679933665008,0.0684474123539,-0.0161380077908,-0.0160353884435,0.0536165443118,-0.09375,-0.128809427062,0.0784605324728,-0.0365325323319,-0.0195587828091,0.244920633088,-0.00992554166529,0.0903769612482,0.441566843357,0.446758241758,0.581025052929,-0.87601890251,-0.859761978242,-0.0861757412683,0.486855118725,0.312273706515,0.145959800199,0.0638786764706,0.0661107802263,0.0375975893713,0,-0.0194136291601,-0.0518292682927,0
KMB,2016-12-31,0.00407608695652,1.056416615,1.056416615,1.13820335637,1.1690647482,1.16245487365,-0.0120945574491,-0.012558012558,0.0432783675098,0.40156114484,0.9688,0.057743977338,-0.038643750009,-0.0805654406361,0.351536655683,0.555261099502,0.135928301555,0.348570641791,0.498912392223,0.0804188119321,-1.0197805875,-1.02139496481,-1.02244267629,0.411191886415,0.313387796768,0.145326702859,-0.0460324419114,-0.120481927711,-0.0161703274491,0,-0.0261093247588,0.0123456790123,0
KMB,2015-12-31,-0.00882837049229,-0.360174533915,-0.360174533915,-0.336173001311,-0.316953316953,-0.314356435644,-0.0285714285714,-0.0294117647059,0.0425252903709,-0.189455184534,-0.307862679956,0.0672829709159,0.0672829709159,-0.0465182634771,-0.0473548564953,-0.0473548564953,-0.242369674522,-0.376925364595,-0.376925364595,-0.374681536166,-1.0333352442,-1.0333352442,-1.03770630197,0.352651344418,0.352651344418,0.193827677632,0.0260908681961,0.00898520084567,-0.0440551333247,0,0.117740080506,-0.119565217391,0
KMB,2014-12-31,-0.0769337016575,-0.214152119701,-0.214152119701,-0.287581699346,-0.270609318996,-0.269439421338,-0.0247395833333,-0.0255615801704,0.053034462958,-0.0641447368421,-0.13464302827,0.0999746987002,0.0999746987002,-0.000261335367109,0.141734168396,0.141734168396,0.313833946427,-0.088207463451,-0.088207463451,0.0134412613004,-0.86432719825,-0.86432719825,-0.853254367734,0.297475808896,0.297475808896,0.207552927713,-0.12652259332,-0.152709359606,-0.179343517099,0,0.207429265752,0.0222222222222,0
CPB,2019-07-28,-0.0436789772727,1.08742004264,1.08742004264,-0.191570881226,-0.195402298851,-0.186046511628,0.0,0.0,-0.00704225352113,0.0712643678161,0.107986501687,0.192992266529,0.0228756909319,0.0454049037229,0.493979387535,0.622223289813,-0.0190320258514,-0.717607973422,-0.730913255733,-0.615261148451,0.345479072638,-0.287530728326,-0.257497957628,0.309061120466,0.128565480793,0.113442371582,-0.264705882353,-0.28023352794,-0.0950512767568,0,-0.143521326056,-0.172727272727,-0.0672782874618
CPB,2018-07-29,-0.0794377247466,-0.665,-0.665,-0.705749718151,-0.701030927835,-0.702422145329,-0.0131147540984,-0.0162866449511,0.0277645942098,0.010844306739,-0.0671563483736,0.278048332898,0.125198667135,0.113881715736,0.394594492656,0.335978534098,0.144408654738,-0.650690431579,-0.405518722163,-0.608483059363,0.66385626027,0.169194986856,0.0245269391882,0.318345241888,0.21089556157,0.120731234295,0.298181818182,0.329268292683,0.880533264302,0,1.79807692308,0.122448979592,0.340163934426
CPB,2017-07-30,0.10035971223,0.458333333333,0.458333333333,0.575488454707,0.598901098901,0.596685082873,-0.0129449838188,-0.0128617363344,0.0910466582598,-0.117566643882,-0.150623885918,0.145832443469,0.064023125666,-0.0175593042899,0.361539773873,0.198029859485,0.478414996626,0.171548442234,0.191083153302,0.116349352679,0.970683001098,0.89466209062,0.0435324569862,0.282730743319,0.170307212236,0.105865582156,-0.0072202166065,-0.0404255319149,-0.0141635830037,0,0.00084913671101,-0.209677419355,-0.238689547582
CPB,2016-07-31,-0.00891265597148,-0.123287671233,-0.123287671233,-0.18523878437,-0.176470588235,-0.180995475113,-0.00961538461538,-0.00638977635783,-0.000542112266522,0.237732656514,0.399002493766,0.141177224519,0.0880922164491,0.00469681696803,0.522964487023,0.351566263695,0.458953031559,-0.266016349944,-0.262143962693,0.249148542276,0.812088042665,0.478768084904,0.273357744786,0.175688256417,0.0885087584117,0.0798656120208,-0.00538599640934,-0.0533736153072,-0.0311534182223,0,-0.137240537241,0.0973451327434,0.0809443507589
CPB,2015-08-02,-0.0320910973085,-0.0813758389262,-0.0813758389262,-0.155256723716,-0.153256704981,-0.146718146718,-0.00636942675159,-0.00949367088608,0.0141320742344,0.314794215795,0.452898550725,0.147382450796,0.147382450796,0.0654624666886,0.218615821265,0.218615821265,0.0722699175824,-0.107804715032,-0.107804715032,-0.0929280129862,0.62402392424,0.62402392424,0.561375706699,0.176325957148,0.176325957148,0.0732281570083,-0.0478632478632,-0.0226377952756,-0.00295821521016,0,0.0199252801993,-0.0661157024793,0.0349040139616
CPB,2014-08-03,-0.00480769230769,0.103703703704,0.103703703704,0.786026200873,0.787671232877,0.798611111111,0.0,-0.00315457413249,0.0653950953678,-0.117762512267,-0.191800878477,0.166312072039,0.166312072039,0.112057847168,-0.0790544082821,-0.0790544082821,-0.182699923031,0.0494460711806,0.0494460711806,0.0549827906793,0.888473125972,0.888473125972,0.541102707006,0.15993368816,0.15993368816,0.0739224210562,0.015625,0.0983783783784,-0.0252312867956,0,-0.0983606557377,-0.0546875,-0.153618906942
HRL,2019-10-27,-0.0555192782719,-0.00221532527998,-0.00221532527998,-0.0329341790661,-0.0418848167539,-0.0322580645161,0.007227617185,0.00250611820126,0.118033983846,-0.256684832198,-0.261657368311,-0.671863506005,-0.496913127941,-0.0125854070072,-0.525740537758,-0.390135948041,-0.0795511475483,-0.382710832784,-0.198514869335,0.0888394548825,-0.384635294395,-0.189551957343,0.318092521077,-0.00309435731234,0.0616660187177,0.459493846348,-0.0433716720128,0.0818191913667,-0.00408828374124,0,-0.599897573779,-0.0384615384615,-0.131973681856
HRL,2018-10-28,-0.00385889715415,-0.0636860400369,-0.0636860400369,0.19534447023,0.19375,0.184713375796,0.00450258629011,0.008816284436,0.116636362179,0.229196116397,0.0801257431139,-0.667808124963,-0.456800599745,-0.487310343623,-0.357355737145,-0.0304269304299,-0.377187167516,-0.357075099181,-0.0420952959942,-0.265993910005,-0.413750516494,-0.157581045499,-0.303011651605,-0.108340482408,0.108781314261,-0.230153800645,-0.0289689836355,0.0461498205255,0.167201746353,0,1.49936,-0.0116959064327,0.0998564500383
HRL,2017-10-29,-0.0718255007124,-0.0328016949985,-0.0328016949985,-0.0486679429966,-0.047619047619,-0.0426829268293,-0.00175140282265,-0.00618832642362,0.169056490737,0.0174729666575,0.0699638150935,-0.679532418655,-0.444596247334,-0.508670824351,-0.474829268096,-0.0271369360443,-0.32466766395,-0.45972082379,-0.155642703398,-0.298504251917,-0.48102124113,-0.127040729344,-0.316494242397,-0.201477268882,0.13358676031,-0.149604122497,0.0457306658098,-0.0656001980353,0.0951074768915,0,0.0,-0.014409221902,-0.126001463346
HRL,2016-10-30,0.193297397241,0.240391822509,0.240391822509,0.297285479414,-0.353846153846,-0.354330708661,1.00433972553,1.00543805753,-0.410265267396,0.00086291018476,-0.130441345915,-0.667681137869,-0.392903513119,-0.456592950737,-0.484751965328,0.0188097623449,-0.222632726312,-0.433076047669,-0.0553103436779,-0.155330396972,-0.533139976318,-0.157300203901,-0.329139309946,-0.316951116182,0.14811494042,-0.150626641491,-0.0237399061234,-0.00763341102324,0.0374987520015,0,-0.425287356322,0.084375,0.172621168864
