symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
GIS,2015-05-31,6.725200632417395,6.725200632417395,1.9060259893478841,27.514787521493492,12.486048158640227,18.35872486888112,13.215278433223219,13.215278433223219,7.789615819670119,1.9060259893478841,0.030285256344444275,15.710425420168066,6.725200632417395,0.11782556167507076,0.6443941655032975,0.9123711340206185,0.33744179055376256,0.11782556167507076,0.07592610449056454,0.06927278605582435,0.43836844464365754,0.05560335996721983,0.24442131806992615,0.12166166893126552,0.9123711340206185,0.6443941655032975,0.11782556167507076,12.486048158640227,6.936520190023753,7.58069959114803,4.660032246980149,0.8026724942520886,0.7741559477311303,0.35931780536185354,0.06834216069201039,29.23262791898039,48.148590458090425,77.38121837707081,52.62004434513873,-23.38741642615834,0.7725101868924856,3.395801228811015,0.6035749420837168,7.607700000073533E9,6.586239695624604,0.2953961966055227,4.395801228811015,4.214818498259572,3.0339797778882813,0.5720205536217471,0.833292393351347,12.486048158640227,0.14422896944464927,0.7198364008179959,0.2953961966055227,2.541783286685326,3.5693430656934306,1.4697416334315936,0.833292393351347
GIS,2014-05-25,5.029915835220665,5.029915835220665,1.8353002858801983,18.016604911203682,11.903230094377243,17.507054061251665,12.935652892561983,12.935652892561983,5.314517994923808,1.8353002858801983,0.029915276456643963,11.199134582815852,5.029915835220665,0.16512931612096307,0.7376073578142963,0.8363436325295681,0.35566400142940097,0.16512931612096307,0.12180059856166525,0.10186715504533882,0.40492344366003485,0.07882241625874352,0.2791822243986044,0.16687544435792395,0.8363436325295681,0.7376073578142963,0.16512931612096307,11.903230094377243,7.161794824055111,7.400153905348211,4.543392780131409,0.7737765546084154,0.8100857379920715,0.49744629851571864,0.1599151839218217,30.663945593424756,49.3232984973743,79.98724409079907,50.9648780741434,-20.300932480718643,0.7176667804386992,2.541914060108955,0.4957054551908815,6.423500000088016E9,9.779761904761905,0.3311137462373438,3.541914060108955,4.042316258351893,2.986796054724785,1.8983455297486478,0.5389717167287875,11.903230094377243,0.14187921561620584,0.7388823297914207,0.3311137462373438,2.0318247241324165,3.8296910324039186,1.5429924702453242,0.5389717167287875
KO,2019-12-31,13.25985775248933,13.25985775248933,6.753753018837545,28.215847533632285,9.384537899773356,29.902026850421766,24.036420590201505,24.036420590201505,18.752092641251423,6.753753018837545,0.02719665537955803,24.187787966116495,13.25985775248933,0.27064884881661566,1.0694031330557208,0.8269979603189319,0.6077121236515859,0.27064884881661566,0.28943272688241295,0.23936027478130198,0.16697570925273503,0.10326344913812065,0.4699436278383647,0.16977511446269863,0.8269979603189319,1.0694031330557208,0.27064884881661566,9.384537899773356,1.29234441301273,4.326427937259544,3.4384572799409483,0.43141431564811705,0.7567196826456086,0.5071367663960257,0.24024024024024024,38.89376375248216,84.36520965866337,123.25897341114553,282.43245092003554,-243.53868716755338,0.7802641784651717,3.550919340393025,0.5917801148461191,0.6259901477832512,10.661733615221987,0.32959803582108343,4.550919340393024,2.4487839101964455,1.9684284377923293,2.270346117867166,0.7673766816143498,9.384537899773356,0.28097998175280414,0.8038391748639099,0.32959803582108343,2.4620268046085116,5.097857838364168,1.176649061692325,0.7673766816143497
KO,2018-12-31,12.003753606972499,12.003753606972499,6.398660848819689,31.681028908921352,9.380447585394581,34.126191193705004,27.84641256830601,27.84641256830601,20.971324545087974,6.398660848819689,0.03259487271466721,23.01969548334355,12.003753606972499,0.2731039678553491,0.9597701149425287,0.7705389221556886,0.630524861878453,0.2731039678553491,0.26211702661978903,0.2019713711702662,0.19437125748502995,0.07731686214189579,0.37889405806489607,0.16113199859241012,0.7705389221556886,0.9597701149425287,0.2731039678553491,9.380447585394581,1.3177339901477831,4.255242227042661,3.86977648202138,0.3828109978850221,1.048283885980221,0.59319713923964,0.30544434178557983,38.91072325464591,85.77655055225148,124.6872738068974,276.9906542056075,-238.07993095096157,0.7959406844837531,3.900535893056946,0.5989845318219388,0.6413121541126273,9.466811751904244,0.24109877803761404,4.900535893056946,1.7187133129842687,1.4024418877670815,3.2728339985912185,1.0326391047559837,9.380447585394581,0.22978402812656956,0.815983606557377,0.24109877803761404,1.4648789273564138,5.434298440979956,0.916030534351145,1.0326391047559837
KO,2017-12-31,11.863608247422679,11.863608247422679,5.719726630895227,162.28807692307691,9.656394873193346,38.070586466165416,28.95432737669764,28.95432737669764,107.75484373879151,5.719726630895227,0.03120440305976947,26.367939732907203,11.863608247422679,0.21183281558881673,0.8988134915344621,0.1851082764758232,0.6256424738774358,0.21183281558881673,0.1903981926009602,0.035244281276475574,0.8246811035301097,0.01419859834349686,0.07310215557638237,0.12357088728542717,0.1851082764758232,0.8988134915344621,0.21183281558881673,9.656394873193346,1.5153177869227252,4.992843691148776,4.3167133975374865,0.4028624738327114,1.3438626167536956,0.5512245348238582,0.22085754210487607,37.798785653770125,73.10463186481594,110.90341751858607,240.87356668678336,-203.07478103301324,0.8057704559934468,4.1485473289597,0.6462054959174369,0.6688392302917443,8.919143876337694,0.20287122969837587,5.1485473289597,1.6374063670411985,1.2453183520599251,2.650514981273408,5.064102564102564,9.656394873193346,0.1975430669302457,0.7605432451751251,0.20287122969837587,2.1209824135839903,4.176119402985075,0.8749218261413383,5.064102564102565
KO,2016-12-31,7.745965657792039,7.745965657792039,4.267192031149225,27.36899954037077,10.85658713692946,27.33967860422406,20.30894270122783,20.30894270122783,18.363688376714425,4.267192031149225,0.033828291109826575,19.523044271583597,7.745965657792039,0.20605307789694957,0.9431949918849989,0.8022369714847591,0.606693261352507,0.20605307789694957,0.19434823113489239,0.15591333635907603,0.19493608652900687,0.07479087888163172,0.2830196860636545,0.142019822845665,0.8022369714847591,0.9431949918849989,0.20605307789694957,10.85658713692946,1.7349841938883035,6.1551401869158875,3.936342266102492,0.4796951988082961,1.28184833408714,0.6204583144881652,0.32244082617216946,33.62014189140769,59.3000303674461,92.9201722588538,210.3765563316125,-176.75641444020482,0.7357396585309958,2.7841470817795506,0.5627725325143139,0.5901764611803174,11.768076398362892,0.2648520068651953,3.7841470817795506,2.037526059763725,1.5135510771369007,2.9200833912439195,0.925846483836372,10.85658713692946,0.21011394310011228,0.742837653478854,0.2648520068651953,2.4939041678480294,3.8885941644562334,1.0591210114388923,0.925846483836372
KO,2015-12-31,7.309534319480316,7.309534319480316,4.21700094820969,25.409854441572573,11.239279370718092,23.42167272727273,17.74200607902736,17.74200607902736,17.187392994983497,4.21700094820969,0.03073540547393235,19.6824490558983,7.309534319480316,0.19704700410890866,1.100481209899175,0.7653305570015617,0.6053190048313541,0.19704700410890866,0.21684652548877953,0.16595927213618097,0.23310775637688705,0.08159346453109564,0.2876653361508961,0.13818216360844165,0.7653305570015617,1.100481209899175,0.19704700410890866,11.239279370718092,1.8097308488612835,6.0241212956581665,3.523506483175563,0.49164751978511095,1.24006683995544,0.5762718158187895,0.2714073523950984,32.47539170090757,60.58974945658392,93.0651411574915,201.6874499485185,-169.2120582476109,0.7163597615797009,2.525592862174219,0.5264357591593929,0.5488188142236661,10.19626168224299,0.33869514862952,3.525592862174219,2.4191176470588234,1.8324908088235294,2.6603860294117645,0.780982179295334,11.239279370718092,0.2376845622431932,0.7575037993920972,0.33869514862952,3.9327605528576766,4.123775949862907,1.2693513383168555,0.7809821792953339
KO,2014-12-31,5.956886213720317,5.956886213720317,3.9265357189443018,25.445588898281205,10.299596954769369,22.00180168108174,17.014864813942534,17.014864813942534,17.34998422392907,3.9265357189443018,0.029621379526887325,16.62699332420404,5.956886213720317,0.21105265446323754,0.9605480016481253,0.7611796246648793,0.6110917865994173,0.21105265446323754,0.20272620548719508,0.15431105700247838,0.23603217158176942,0.07713289069037088,0.23410290237467019,0.16275209978373484,0.7611796246648793,0.9605480016481253,0.21105265446323754,10.299596954769369,1.9372969460688758,5.7706451612903225,3.143442903027404,0.49985329754517893,1.0189040588126275,0.5278618644591339,0.2767035275220856,35.43827992521414,63.25115993068366,98.6894398558978,188.40684219352676,-152.9685622683126,0.6705171533203655,2.0350593667546173,0.3860235303647004,0.4272220647964485,20.099378881987576,0.4693787309307981,3.0350593667546173,2.419648962844769,1.871210394346934,2.8773649418737177,0.7537334460411383,10.299596954769369,0.23077090308274273,0.7733396137541215,0.4693787309307981,2.9884572072072073,4.411886949293433,1.3686178442496133,0.7537334460411383
MDLZ,2019-12-31,3.115160403299725,3.115160403299725,3.284598732024122,21.95503875968992,11.694394213381555,27.94934210526316,21.429003783102143,21.429003783102143,9.383327715986967,3.284598732024122,0.018148435844926206,20.340081799591,3.115160403299725,0.14856192979743313,0.8969555035128806,1.122715404699739,0.39960569042832844,0.14856192979743313,0.13325344054430183,0.14960569042832844,5.802146794313896E-4,0.059954453206091496,0.14188817598533457,0.07806691449814127,1.122715404699739,0.8969555035128806,0.14856192979743313,11.694394213381555,2.653511019989749,6.100157109190888,45.54225352112676,0.40074981796774545,0.49797676543532177,0.27529043205847803,0.08425792977418092,31.211535487861454,59.83452449938832,91.04605998724978,137.5536024724744,-106.34206698461296,0.5774527878046135,1.3665994500458296,0.34248589749770986,0.36662564150198546,,0.2511401064099316,2.3665994500458294,2.7439446366782008,2.1038062283737022,1.388235294117647,0.3984496124031008,11.694394213381555,0.15327818153703418,0.7667087011349306,0.2511401064099316,2.5079063883617962,4.286486486486487,1.6072152411836238,0.39844961240310073
MDLZ,2018-12-31,2.515439403986426,2.515439403986426,2.486248747012106,19.07374149659864,11.46684350132626,22.603687346652645,16.334427558257346,16.334427558257346,8.304213984913693,2.486248747012106,0.021073583557456605,19.056104778074218,2.515439403986426,0.12768910478834142,0.8333333333333334,1.225,0.3991055594109029,0.12768910478834142,0.10640758732361785,0.13034929447143187,0.28007246376811595,0.05389851583796968,0.13187970511370284,0.07201252391720299,1.225,0.8333333333333334,0.12768910478834142,11.46684350132626,2.690024162927166,6.013117283950617,3.0580051874557888,0.41349296178800876,0.45432275796140287,0.24532472964091534,0.06572265041524765,31.83090446449225,60.70062876940844,92.53153323390069,135.68651353779032,-103.85560907329807,0.5913054568062619,1.4468151499785467,0.328329272446226,0.3719038635862508,,0.2600790513833992,2.4468151499785464,2.682065217391304,1.938179347826087,1.252717391304348,0.40195208518189884,11.46684350132626,0.1522091140411751,0.7226443768996961,0.2600790513833992,1.4909365558912386,3.6054794520547944,1.60880195599022,0.40195208518189884
MDLZ,2017-12-31,2.5692780820343915,2.5692780820343915,2.5906093605189997,22.959075975359347,9.623188405797102,42.48664977834073,25.872124951793293,25.872124951793293,10.274203475515732,2.5906093605189997,0.017857563423417138,18.616478482184174,2.5692780820343915,0.1353877046648131,1.166001140901312,0.7147749510763209,0.38867006487488415,0.1353877046648131,0.15786221810318196,0.11283595922150139,0.16829745596868884,0.046300844570505,0.11190685917812417,0.07409755685180489,0.7147749510763209,1.166001140901312,0.1353877046648131,9.623188405797102,2.774934268185802,6.191239734063355,2.984441627290538,0.410337669745995,0.4761603241942633,0.27144937630595833,0.048185905147850316,37.929216867469876,58.95426694460236,96.88348381207223,131.53464721116796,-93.60543034369809,0.5862555261531636,1.416950710428555,0.3319090141493744,0.35121502758038065,,0.18344534842589316,2.416950710428555,1.713813615333774,1.0436219431592861,1.054857898215466,0.40999315537303216,9.623188405797102,0.10013129440840285,0.60894716544543,0.18344534842589316,2.229578675838349,2.557199211045365,1.172242314647378,0.4099931553730322
MDLZ,2016-12-31,2.747628472636223,2.747628472636223,2.6668626316398565,41.671537070524415,9.928379931060896,42.833382899628255,24.359788583509513,24.359788583509513,19.17802770829222,2.6668626316398565,0.01582455171966879,24.192240566037736,2.747628472636223,0.09910118427651121,0.20085636434410276,3.2151162790697674,0.3906955213516954,0.09910118427651121,0.019905103575975004,0.06399722254368707,0.25,0.02695895219214144,0.06593537617741743,0.0545192164852189,3.2151162790697674,0.20085636434410276,0.09910118427651121,9.928379931060896,2.9701015419330576,6.397326852976914,3.150200510390084,0.42125190938932044,0.5881944926128876,0.36144829021294306,0.12076021363667892,36.763299000887244,57.05508072174739,93.81837972263463,122.89142133586577,-86.12812233497853,0.5911306834801261,1.4457692460554032,0.3443900151128251,0.368274372944337,,0.19348241068993727,2.445769246055403,1.8239074550128536,1.0372750642673523,1.6709511568123394,0.6594333936106088,9.928379931060896,0.10947806966786251,0.5687103594080338,0.19348241068993727,1.9558924879393522,2.3186274509803924,1.2243313201035375,0.6594333936106088
