symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
ABG,2019-12-31,2019,377.5026178010471,9.654450261780104,18.31413612565445,15.298429319371728,0.18324607329842932,33.83769633507853,152.4240837696335,33.83769633507853,49.18324607329843,1.8991130000000002E9,2.835013E9,10.298877440347074,0.26338890198743464,5.4291395082904526,6.499360027378509,2.938438805508278,2.938438805508278,0.39318932638031706,7.367497401247401,8.104668381932532,9.702303216974675,0.09709796099547524,0.15386130261864353,3.5045644437567693,0.7780029540068011,2.432172557172557,1.2851643945469127,,1.8969631236442517,,0.0,0.11092464945980056,0.11092464945980056,0.0,6.072916666666667,125.17881944444444,1.0381944444444444,0.0017336310555732771,85.73446223896946,0.19527729375713512,0.06333940164187819,-86.63874345549738,3.556E8,4.446E8,-6.624E8,,1.346E8,3.0355E8,1.0263E9,6.965590890808982,18.650561128215315,59.51021286456782,52.40043604651163,19.570456754130223,6.133401015228427,0.2853164165248337,3.0157068062827226
AHC,2009-12-31,2009,25.230425961909138,-5.251755209164859,1.4746969514070878,0.9416117940710339,1.192675822699537,15.653632883838837,17.153835370531176,15.653632883838837,0.06726841558057219,1.2552726160000001E8,1.0102426160000001E8,-1.1634205625839937,0.24216792888175512,4.143224134402747,6.488873693460843,0.3903247281535587,0.3903247281535587,0.19489659765254233,-1.3720157214254673,3.334464191174044,5.222241488756785,-0.8595344041186348,0.15410994992979277,0.2575583727460144,0.20480828431336187,0.3327765102129509,1.6110553294932093,-86.09840810419682,-0.2808007785346865,0.0,0.0,0.41400757792062476,0.41400757792062476,0.12859922804362717,-2.766344046749452,-47.329072315558804,-4.1413440467494524,0.004533633774992862,43.00818039514385,-0.3619571995680411,-0.30615632572683577,-0.28544052537508713,4.6252E7,2.69588E8,3.9114E7,252223000.0,4.2517E7,1.27625E7,7186000.0,44.34589310656162,25.913252735707363,14.12394474574014,8.230750909062039,14.08545672450628,25.84263862332696,-0.33549753262623716,-0.5330851573360539
AHC,2010-12-31,2010,23.097403369312175,-5.8884851214970775,2.9017976907336425,2.8623625909543087,4.0900170613684095,9.473571752638028,17.69261439354599,9.473571752638028,0.038297548824160976,1.6962756623999998E8,8.333656623999998E7,-1.3653766349257455,0.3480910763623827,2.7706962569011138,2.8088684590163933,0.8486767409304907,0.8486767409304907,0.17101415581110915,-0.8974237711873531,1.3612192715037075,1.3799729465143231,-0.7323986469523729,0.35601524763113296,1.101579502984395,0.5241674185630724,0.9292390859555039,1.2859692037740618,-162.13118811881188,-0.4927918863444279,0.0115,0.0,0.4370911210158668,0.4370911210158668,0.1113465333806294,-73.58413461538461,-585.7067307692307,-45.84134615384615,0.003981055102727639,35.42826826192596,-0.4587675799854317,-0.33282165035174854,-4.0272740164971434,3.8462E7,1.53102E8,-4.7217E7,152490000.0,3.9425E7,1.77465E7,8279000.0,42.538692161836046,44.626942961729895,19.35430984238267,8.580423643758914,8.178915600672177,18.858848647793767,-0.621569696757441,-0.03943509977933407
AHC,2011-12-31,2011,18.3383,-0.5086,-0.7053,-1.026,2.6721,5.651,14.122,5.6513,0.0,105544789.7,48104789.7,0.0,0.2677,-6.9621,0.0,0.8693,1.321,0.122,1.999,-3.1731,-2.182,-0.1041,-0.2089,0.0,0.0,-2.3869,1.813,-7.7216,1.3866,0.0571,-0.549,0.4081,0.0,0.1204,0.0,0.0175,-0.2356,0.0055,0.0,0.0165,-0.0495,-0.904,57478000.0,303556000.0,-95411000.0,175396000.0,53663000.0,23610500.0,11282000.0,46.7903,16.7242,-18.5145,7.3458,2.4373,34.9403,-0.09,-0.3203
AHC,2012-12-31,2012,20.04949794698656,0.023965757943748903,-0.05394573651216483,-0.569801841909741,1.5534002877075572,4.647580112266363,11.647813983436563,4.647580112266363,0.028704234799547167,1.1654377910999998E8,8.244977910999998E7,221.5661199809886,0.2648445369574999,-98.43224586993243,-9.319029194786502,1.1425300633302289,1.1425300633302289,0.18736627332142544,2.624368307285864,-69.63663776182432,-6.59281777626739,0.0045133254131353865,-0.10730731486059154,1.8620067643742955,0.6505948160403372,-1.085208645001114,1.6016187922065332,-1.0031746031746032,-2.2509505703422055,0.0939303674859184,20.811787072243344,0.402389750162483,0.402389750162483,0.1243170662364398,-0.10457516339869281,38.8664546899841,2.8306836248012717,0.0029246942365116373,1.5830706079900645,-0.0027473363443907823,0.002057532681911706,-5.281601984255408,3.7239E7,6.5712E7,-9.0797E7,161857000.0,3.45105E7,1.0756E7,6652500.0,38.954700190434636,33.14727281430247,20.51339659670201,9.369857763393238,11.01146396099618,17.793250292771212,0.0051566099700995046,0.5158561053975762
AHC,2013-12-31,2013,16.67223090518583,0.7337602456264585,0.6481343989843983,0.3585269368170474,3.7415445045459084,7.674916397581791,11.34822424922156,7.674916397581791,0.014157170816417184,1.7486262135999998E8,9.266962135999998E7,10.84823012345679,0.4774406043959044,12.28140338249754,22.201958019299134,1.0371448479240808,1.0371448479240808,0.25302285695563137,3.206228466249178,6.5086122601488965,11.766076861350937,0.09218093538020836,0.04504107246445319,0.6560972716488731,0.3961707339784684,-2.84375324360793,2.588976812661023,20.356913183279744,0.8833054159687326,0.036348534355518596,0.3943172653390409,0.3994730375426621,0.3994730375426621,0.10717074114133043,2.2379754794089908,57.56837472492927,3.547940899088337,0.003350170648464164,11.25654663623233,0.028153042983306505,0.0646585958747503,0.29796064816353274,8.6345E7,1.38676E8,3.0067E7,117830000.0,3.16155E7,1.0911E7,6046000.0,41.03347440273038,40.3131997432789,21.291449761106755,8.895176567736922,9.054106404958677,17.143031784841074,0.09560498220640569,0.2896074621673509
AHC,2014-12-31,2014,12.45629943411757,4.243410451020982,-1.2083324619324132,-1.5665124873045637,7.222551350476598,5.742707104905377,12.489222406872965,5.742707104905377,0.0,1.9753441004E8,3.936341003999999E7,2.1256487214970567,0.724131596844436,-7.464832969541229,-5.758013468197983,1.5706878019767339,1.5706878019767339,0.14430037259703504,6.216584024005052,-1.487544782707278,-1.1474205689966768,0.47044461762982065,-0.1736710074617033,1.3754760939226958,0.579031755967424,-24.97962728995578,2.0359248959627636,0.0,-0.2847550280321536,0.20761952305775597,0.44132617374554767,0.40951214862823876,0.40951214862823876,0.0844795094176678,-3.37353391126976,34.7766445690974,1.7870984191738908,0.0025734269835916536,23.41569826606562,-0.038947811149229,0.33976578467253366,0.6134586372848237,1.05049E8,1.00525E8,3.3471E7,13932000.0,2.82265E7,9619000.0,4406500.0,46.02306553074182,38.5307471428922,14.634159310858237,7.930805907663681,9.472954122752634,24.94164456233422,0.7389216224167681,0.3581800253721506
AHC,2015-12-31,2015,12.710017403944333,-0.8333901631748232,-0.22434553041860084,-0.5780295521403676,3.6610873775161217,5.501486762072293,8.353519604426936,5.501486762072293,0.0,1.280254612E8,4.96454612E7,-7.175510660239884,0.47049502844458824,-26.65531151363731,-10.345491814141415,1.0869788947283519,1.0869788947283519,0.18244763549767004,-9.141127085251336,-10.336344201540705,-4.011754440404041,-0.13936290354094033,-0.09666046022414172,0.8806174170706651,0.46825973697635676,14.431964647394587,3.1650672277532585,0.0,0.26919627844412064,0.44678612725825506,-3.2059186189889024,0.4440075264233319,0.4440075264233319,0.19259958194319665,-0.634310618066561,35.93608029582673,1.698890649762282,0.0022233818924838667,10.156766778006673,-0.1002306482805472,-0.0997651532095728,0.014596705862130493,8.4377E7,7.512E7,1.9629E7,61488000.0,2.67795E7,9535000.0,3982000.0,42.25612624399135,36.94410668446861,11.753888213368938,8.637800774553996,9.879789572864322,31.0535538005923,-0.15148453485706523,0.3536840217217667
AHC,2016-12-31,2016,12.024862099876419,-0.893132220246683,0.3522576379802557,0.04713110991358726,3.703469187331546,4.066411110287306,8.03208467651986,4.066411110287306,0.0,1.3945247655E8,5.938147655000001E7,-7.221775067322631,0.5363886875730814,18.310461731880253,136.8522831697743,1.5861652511431106,1.5861652511431106,0.2284043500753893,-4.8966336727962405,7.796937572216388,58.27426550539746,-0.13847011166615242,0.007307148823811978,1.192167701722059,0.5438305202588063,6.60270470850169,3.2781446287646965,0.0,-0.3944070429829104,0.050404267990750144,-0.36400828586224754,0.4000592344144255,0.4000592344144255,0.09896176536208498,1.1544641503713808,39.409428528118845,1.7612551159618008,0.0024616899501507783,9.03971584872834,-0.15272998578567892,-0.11119556830091329,-0.056127185358329876,8.487E7,6.8845E7,1.7311E7,56333000.0,2.55855E7,7685000.0,3649000.0,40.87409225183088,27.523491613118587,10.313694400400568,8.929861922099334,13.261398849048252,35.38984051978736,-0.2196364794467572,0.30512652806666846
AHC,2017-12-31,2017,11.446080350723525,0.46778543854505056,-0.5568216592070059,-1.1094999575765887,2.654513176508967,4.49780233839316,6.666299288672415,4.49780233839316,0.0,1.08607485E8,5.0947485E7,10.68866105698258,0.43683076186722225,-8.979535758577924,-4.506534647302905,1.1116540087411335,1.1116540087411335,0.2049161592110238,43.88241602067183,-4.212276560562215,-2.1140035269709543,0.09355708770901011,-0.22189999151531775,0.6668338468152182,0.4000601788170564,-49.6640826873385,2.968716476762054,0.0,-1.19033559689007,0.0931243366882126,0.9953744710166322,0.42620643054226026,0.42620643054226026,0.11081499312242091,-1.007496876301541,20.710204081632654,0.9341107871720117,0.0037968675842429997,6.88041749354423,-0.07832062139189916,0.07017168271156475,0.6514974543421201,6.7903E7,7.9653E7,3.7245E7,52651000.0,2.43985E7,8318500.0,3541500.0,39.25615181034968,32.81668324694137,10.100136132781822,9.297905759162303,11.122391536445695,36.13812677388837,0.10400311159786692,0.5526782983695829
AHC,2018-12-31,2018,9.301563990895009,-1.1597124155994356,0.5388172588713448,0.27874297860369446,2.5434032292157958,2.3357944287546144,6.264084003992527,2.3357944287546144,0.0,8.677305567E7,3.146005567E7,-3.440508134887594,0.42896011938483447,7.405108010752688,14.31426190531178,1.7081982690263398,1.7081982690263398,0.15552188558829783,-1.950285516706962,2.6847632420208227,5.189715550973276,-0.29065474075173825,0.06986039564002368,1.412693413126501,0.5855254569190601,3.4289876635050525,2.7601301203297224,0.0,-0.4646128226477935,0.08200702332141348,-0.2821458308552397,0.44147177030654466,0.44147177030654466,-0.11152904699738904,2.0717821782178216,35.76502828854314,1.891973125884017,-0.002990800199716245,7.806991769214385,-0.2951912604376382,-0.18513679172569716,0.09425163648843991,5.5731E7,6.4467E7,1.5632E7,38125000.0,2.2057E7,6334000.0,3912000.0,39.79892430062239,25.640311865760204,15.835948850466357,9.17110214444394,14.235396274076413,23.048824130879346,-0.49649592503641876,0.2600742802676503
AHC,2019-12-31,2019,8.519484381904476,0.4312581995100123,0.05592618708669445,-0.0561582459542741,2.2568188989855638,2.679676567489193,6.531343239802625,2.679676567489193,1.0730402036882787,6.377692072E7,3.827092072E7,6.86363761515282,0.34743886687404324,52.92690516182573,-52.70819894214876,1.1046109205535446,1.1046109205535446,0.20848929642683983,2.0124583646211285,31.760100182572614,-31.628860099173554,0.14569533767230147,-0.018972380389957466,1.44288757642413,0.5906483746322095,-1.3412210127780406,2.371868856617414,,0.1296814464055101,0.10781329550524589,0.7399913904433921,0.4365476702821375,0.4365476702821375,0.002261689531709738,0.4989648033126294,76.00952380952381,3.92463768115942,0.0,5.099189255627073,0.0871085866656926,0.06602902093429786,-0.908034745895772,4.3266E7,5.7418E7,-8504000.0,,2.0249E7,6218500.0,3242500.0,36.66841901690428,24.567346398597156,10.357493410386773,9.954069735914539,14.857119449451089,35.24018655266226,0.16093666106656043,0.11208443304096856
ALSN,2009-12-31,2009,,,,,,,,,,4460030503.97,7441130503.97,41.0526,1.9843,8.9397,11.7865,5.0209,0.0,3.3106,11.5833,14.9151,19.6647,0.0244,0.0848,,,,,-0.1991,-0.5208,0.0,0.0,0.2214,0.0508,,0.5205,0.0497,-0.3354,0.0041,8.7202,,,-0.8007,,,,,,,,,,,,,,,
ALSN,2010-12-31,2010,,,,,,,,,,4460030503.97,7441130503.97,41.0526,1.9843,8.9397,11.7865,5.0209,0.0,3.3106,11.5833,14.9151,19.6647,0.0244,0.0848,4.9496,0.6913,5.5313,1.546,1.2964,13.1385,0.0,0.0,0.1998,0.0527,0.7455,0.189,0.0382,-0.2896,0.0044,8.7202,0.0457,0.036,-0.8007,228000000.0,1351300000.0,-3923200000.0,4352700000.0,,,,32.4204,26.2054,-49.1608,,,,0.0399,
ALSN,2011-12-31,2011,,,,,,,,,,4460030503.97,7441130503.97,41.0526,1.9843,8.9397,11.7865,5.0209,0.0,3.3106,11.5833,14.9151,19.6647,0.0244,0.0848,4.1117,0.6507,4.9073,1.562,1.6902,4.5553,0.0,0.0,0.1892,0.0538,0.7332,0.2014,0.0437,-0.3696,0.0037,8.7202,0.0601,0.1234,-0.8007,252800000.0,1385500000.0,-3668200000.0,4000200000.0,182900000.0,150450000.0,151900000.0,32.8581,27.4408,-47.0939,11.825,3.4304,14.2383,0.1253,
ALSN,2012-12-31,2012,11.768131868131869,2.8252747252747255,2.7335164835164836,2.0527472527472526,0.44065934065934065,7.455494505494506,6.642307692307693,7.455494505494506,15.498901098901099,4.02766E9,6.76826E9,7.832866588875923,1.8805023811747126,8.095798994974874,10.780674518201284,2.9682806396934187,2.9682806396934187,3.1600803062844336,9.849039580908032,13.60454271356784,18.116327623126338,0.12766718144034006,0.09275857445762552,2.5861154101260224,0.7211467324290999,3.988067520372526,1.2977766013763896,2.4214,0.9675223648385842,0.008143686408485324,0.06378840917930766,0.19562984405640116,0.19562984405640116,0.7515618577887382,4.015334947538338,17.286521388216304,2.154963680387409,0.0029881408161359603,21.770070149013296,0.09362327882001693,0.425345355281661,-17.424725274725276,1.125E8,-2.3002E9,-3.0188E9,3571700000.0,2.22E8,1.5105E8,1.6355E8,28.118871976841906,40.91073684210526,48.28757894736842,12.98060606060606,8.921863260706235,7.558879694462126,0.3789520229935883,0.6807692307692308
ALSN,2013-12-31,2013,10.443360433604337,0.8964769647696477,2.4579945799457996,2.0547425474254744,1.0010840108401085,7.798373983739838,6.8336043360433605,7.798373983739838,14.516531165311653,5.256405E9,7.750005E9,31.7799576783555,2.7280490969483076,11.59074972436604,13.865484041150092,3.653325688073394,3.653325688073394,4.022215590616566,12.403977272727273,17.089316427783903,20.443168029543656,0.031466372929787566,0.07212153553616968,2.3448707256046704,0.7010347836928064,3.9910371318822024,1.5674070247933884,2.9903,2.741837968561064,0.014667819545868328,0.466142684401451,0.1738115009341914,0.1738115009341914,0.7380210281344803,6.095430107526882,25.897849462365592,2.888440860215054,0.00711023458584181,12.541886197033431,0.0926243955348669,0.13118654822335024,-15.823712737127371,2.197E8,-2.113E9,-2.7669E9,3367200000.0,2.2705E8,1.597E8,1.652E8,33.16976333817729,50.60005530463638,53.96442068393401,11.00399771559109,7.21343085106383,6.763715710723192,0.11495690853489018,0.4032520325203252
ALSN,2014-12-31,2014,11.832035595105673,1.271412680756396,3.097330367074527,2.7408231368186873,1.4627363737486097,7.774193548387097,7.515016685205784,7.774193548387097,14.018353726362625,5.631336E9,7.888836E9,24.634015748031498,2.647050860204945,10.11193391991381,11.427224025974025,4.028713692946058,4.028713692946058,3.708205321049168,11.067390572390572,14.165623989944335,16.008189935064934,0.04059427460908033,0.08751031726751876,2.4369723851767064,0.7090462511968694,3.167087542087542,2.191384793292859,3.6425,2.4361329833770777,0.016266122284303405,0.4006999125109361,0.16198176177493653,0.16198176177493653,0.7187460971649806,8.68798751950078,33.188767550702025,3.1310452418096726,0.006909843000846103,14.912903334081635,0.11486441020119777,0.1691829484902309,-15.552836484983315,4.121E8,-2.0552E9,-2.6484E9,3085500000.0,2.432E8,1.6035E8,1.5675E8,35.583811224969445,48.08554059921841,45.48632218844985,10.257473481195756,7.5906394199077125,8.024390243902438,0.16354270997281442,0.3565072302558398
