symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
SIRI,2019-12-31,2019,1.7316151966229727,0.20306598533659187,0.4481226394134637,0.36747389469006886,0.023550322150633192,-0.16351921795156632,0.8529215729837814,-0.16351921795156632,1.829371250833148,3.236219E10,4.010019E10,35.407210065645515,4.152192712342828,16.044714923153197,19.566015719467956,-43.97036684782609,-43.97036684782609,5.145007698229407,18.835223109441053,19.881105602379773,24.244371221281742,0.028242835234574666,0.05110902568707495,-16.148097826086957,1.0660148892277335,3.6345702207609207,0.30458548436076527,4.223076923076923,2.2067833698030634,0.006983458165223057,0.24726477024070023,0.18745188606620478,0.18745188606620478,0.655664185128711,5.556473829201102,21.47107438016529,1.3278236914600552,0.03207595586348473,0.8643591846466862,0.20964867617107943,0.23808283407137276,-2.615752055098867,-2.29E9,-8.046E9,-1.0882E10,,,4167500.0,1.6599E7,0.0,0.431569612769731,1.1868164351167603,,845.75,307.54545454545456,-1.2418478260869565,0.0806487447233948
SIRI,2018-12-31,2018,1.2933473216240792,0.2635451800349946,0.4214457440864471,0.3417243653776805,0.012199262768368205,-0.4072145782433967,0.7578487467129497,-0.4072145782433967,1.6222179837990132,2.641401584E10,3.324756784E10,22.462941645200715,4.577270081300474,14.046885235091347,17.323903706594347,-14.537789942435582,-14.537789942435582,5.761452498244578,16.344384833464343,17.680945321731656,21.80575900414176,0.044517766897803145,0.057723710367851434,-5.4981240241045155,1.222314901643709,3.3593495982919976,0.17063430047975545,4.933108237424766,1.5991403979783876,0.007626027076691569,0.17130300120844327,0.1457126805589347,0.1457126805589347,0.5862597299117456,5.286483386420693,16.22334363218753,0.8637571232179655,0.023077821516033086,1.5539264413287663,0.32158833293793104,0.3477543258837342,-2.224229446816293,-2.324445E9,-6.608267E9,-9.511424E9,7413000000.0,9.4414E7,4335000.0,2.2198E7,0.0,3.900245510074294,19.97177620129854,58.89302553426,93.5838523644752,18.275790611766826,-0.6471899438665742,0.07972137870876661
SIRI,2017-12-31,2017,1.1698257680289583,0.13970902327153997,0.40012243525842184,0.33802718804507464,0.014883280040141859,-0.32859441175119725,0.7590093309984813,-0.32859441175119725,1.5292909860005912,2.759344035E10,3.427076635E10,42.58851619365713,5.086227507216879,14.870448332039047,17.602134415313927,-18.107429059095438,-18.107429059095438,6.317041742233227,17.588136997592013,18.468942395110123,21.861668141302193,0.02348050811286386,0.05681129210841591,-6.46592041074262,1.1829518040611455,3.426877685376974,0.16689514725656715,4.7448499219247005,2.8639698846132475,0.006894464683886364,0.29362502083629155,0.14225689379920736,0.14225689379920736,0.5774056969947562,6.44368857867139,18.839215890544153,1.0683473972983297,0.02286931794617234,1.0163272588888557,0.2979144622316278,0.1840675964915371,-2.1076042688892183,-2.350637E9,-6.333302E9,-9.382347E9,7375734000.0,9.0842E7,3587000.0,2.11985E7,0.0,29.232537801850597,207.9845125253893,59.72049272363004,12.486086650228954,1.754938363285311,-0.4251716349251972,0.062095247213347214
SIRI,2016-12-31,2016,1.0203719709988712,0.15170335872118446,0.34964806133759063,0.3077877995952858,0.043509624673330555,-0.1610752382017673,0.6617152560986771,-0.1610752382017673,1.2567441860465116,2.3405158E10,2.9039468E10,31.377024478069742,4.664965458959344,13.613689095802382,15.465200395398993,-29.55140748596933,-29.55140748596933,5.787959866220736,16.984965924165184,16.89090451171072,19.188129043853344,0.03187045351285388,0.0646613024359844,-11.105357853070965,1.0989574060156717,3.295465445723149,0.24081869114191293,4.323734621480867,2.304814239348574,0.0020542053166229426,0.06445485050265909,0.14506639134819682,0.14506639134819682,0.5934718086060077,8.352744268300386,24.3756710667593,1.3486292019103236,0.021646250313918862,0.7414864998403654,0.26844060180761214,0.22925776204041753,-1.743217884707294,-2.025952E9,-5.541923E9,-8.152961E9,6219396000.0,9.39605E7,3587500.0,2.12805E7,0.0,25.35590235311384,181.80360549875252,51.68182614159602,14.39507042253521,2.0076609536905172,-0.9418167585209876,0.04186026174230484
SIRI,2015-12-31,2015,0.850131526885673,0.09481989996850647,0.23142090891486458,0.20632802345812373,0.02080433327188405,-0.030970996001084137,0.6042384750508166,-0.030970996001084137,1.0691581591035375,1.98901159E10,2.52266559E10,39.02134468849809,4.35226771739002,15.988183683787884,17.932610112707014,-119.46661321032369,-119.46661321032369,5.5199859389093096,17.293052864940012,20.2778309731675,22.743949154269135,0.025626999991488233,0.05576433066435777,-49.3309127820723,1.020690691369912,3.6582362997969526,0.22507187099311954,3.9407428210348945,2.440636501322284,0.0,0.0,0.14857360672446607,0.14857360672446607,0.5963283905798454,9.222570649111882,33.87938498947306,2.0763722088782135,0.018448343543998786,0.257050582010284,0.21236951988000377,0.15692463138917478,-1.5049494885044887,-1.934598E9,-4.964944E9,-7.651264E9,6088262000.0,9.1732E7,3587500.0,2.22465E7,0.0,24.2627094841307,190.47081265799082,49.34095571246572,15.043661971830986,1.9163041040592061,-3.0615708957240932,0.025092885456740852
SIRI,2014-12-31,2014,0.7222552161499576,0.0852039681157738,0.21648922497781978,0.19547572061502064,0.02551829832867618,0.22626527394288146,0.6089808434837165,0.22626527394288146,0.04957467199544511,2.05507512E10,2.04210022E10,41.66472616834366,4.9151600717037045,16.39804475425376,18.16082318986071,15.68954854688026,15.68954854688026,4.884127770356808,14.73277925795744,16.29451423665304,18.04616321343799,0.02400111777909121,0.055063583271836795,5.394313948987546,0.843611056951882,-0.09360771607677118,0.6697862210604929,4.162187279283298,2.5408350076331856,0.0,0.0,0.15077820523092636,0.15077820523092636,0.5790875515744774,10.302385610706477,34.371002745671866,2.1901501076895253,0.018706104501332785,0.658612732720498,0.18471169142340363,0.13991239466312055,-0.9645165422225539,-7.64046E8,-3.540316E9,-5.515926E9,5552297000.0,1.557105E8,2.96045E8,2.07975E7,19.25604058267033,4832.096200193707,159.4680946910827,18.95509091980651,0.07553657561398883,2.2888591019229776,0.37656670257444247,0.021013504362799158
SIRI,2013-12-31,2013,0.6100370830326579,0.06057104080739335,0.17708649464018988,0.149208063528338,0.021646220738943737,0.44089564499973183,0.632689301864621,0.44089564499973183,0.03875107865797125,2.24195256E10,2.23213776E10,59.43434274883025,5.901280594457364,20.329048848782048,24.12738236037946,8.16519745846478,8.16519745846478,5.8754460206970345,17.19850924632493,20.240052519332046,24.021757720226212,0.01682528911316482,0.04144668431342722,2.221271335762792,0.689563561784465,-0.0756225406763559,0.5180951942820924,5.10357109702889,2.9236165051760934,0.0,0.0,0.14560283435923554,0.14560283435923554,0.5545208586307404,6.352096856874615,21.88204496103492,1.4590391493920527,0.018129580860704982,0.7751605848882651,0.17107340535575893,0.0957358384737695,-0.7600144179678806,-1.319891E9,-2.158873E9,-4.680025E9,4668051000.0,9.73895E7,2.91334E8,1.80305E7,9.985800565661032,7972.337223355239,191.1018581463857,36.55190163271982,0.04578331169066956,1.9099761956286518,0.13738180790474852,0.027878431111851894
SIRI,2012-12-31,2012,0.8082634822441901,0.8250515018390036,0.19167284577863106,0.16855777982467873,0.12376715728142515,0.9597279495984032,1.1213556999367795,0.9597279495984032,0.06854739749108651,1.325857995E10,1.276083495E10,3.8179434774420606,3.89724399184019,16.43425278736683,18.68795378816923,3.282180123354866,3.282180123354866,3.7509361882870276,11.210235215053764,15.817288739595794,17.986382760700916,0.26192111169492177,0.05351040629354881,1.2415391261187776,0.5538779634279689,-0.4372628083491461,0.78985201686002,3.2866791546843257,0.23231621947405795,0.02466795095955959,0.09418084246791115,0.15014814640627389,0.15014814640627389,0.47874656689243533,8.292117624083952,34.966955484978364,2.737041719342604,0.018759920518277268,4.220907744655547,0.12937566902142425,0.7357625255621556,-0.7693705953781272,-4.86406E8,-2.9541E8,-3.187096E9,4319555000.0,9.8492E7,2.959935E8,2.37675E7,11.387823188439878,6752.281684820248,291.129037335516,32.05177969135686,0.05405580173299844,1.2537395903224533,0.859672266692082,0.02311506595395233
SIRI,2011-12-31,2011,0.805,0.114,0.1452,0.108,0.2067,0.188,0.825,0.188,0.8049,6975895232.88,9215879232.88,26.5714,2.3141,12.8321,17.1466,9.9096,0.0,3.0572,9.0885,16.9525,22.688,0.0376,0.0582,4.2803,0.4021,2.209,0.568,2.4468,1.2733,0.0,0.0,0.2972,0.0177,0.5881,0.2528,0.0456,-0.513,0.0176,0.5442,0.0944,0.6071,-0.7906,-970642000.0,3087502000.0,-5514897000.0,3079890000.0,187878000.0,568183500.0,29314500.0,22.5842,65.7701,-11.9521,16.0451,1.3794,102.8339,0.6064,-0.0367
SIRI,2010-12-31,2010,0.7627,0.0117,0.1389,0.054,0.1589,0.056,0.789,0.0562,0.8712,6399216378.97,9030103378.97,163.0,2.2716,12.4767,29.9463,29.1567,0.0,3.2056,14.6353,17.6061,44.9199,0.0061,0.0314,15.4962,0.4358,4.2639,0.422,1.1613,11.9126,0.0,0.0,0.3087,0.0161,0.6051,0.6081,0.1107,-1.1395,0.0215,0.1122,0.0627,0.1067,-0.9663,-1357934000.0,2915542000.0,-6183675000.0,3196720000.0,175776000.0,568430000.0,19055500.0,24.5192,76.858,-7.2779,16.026,1.2946,147.8309,0.2074,-0.0844
SIRI,2009-12-31,2009,0.6408032743821557,-0.09123337225543945,0.11243040207471154,0.04802685310394272,0.09938414231664258,0.024755265580943216,0.7236293104144069,0.024755265580943216,0.8792784120543661,3.24126920544E9,5.934943205440001E9,-9.207157197348014,1.31085472496985,7.471288766198741,17.490215279814805,33.9321748439103,33.9321748439103,2.40024751113588,21.26754797495888,13.680343004033839,32.02555164575678,-0.10861115744695174,0.05717482512374133,75.65465547203786,0.986954477926461,9.652635086952316,0.41402437879248266,-0.09626886475664305,-1.232338554360609,0.0,0.0,0.32233428427452787,0.32233428427452787,0.6186620534849744,-1.7457174933906345,-9.949813086744651,-1.2452165095307652,0.029919866959902744,0.22542491676973145,-0.005793274890312102,-0.12607749705880772,-1.739819201236165,-1.216861E9,-4.434449E9,-6.366904E9,3409268000.0,1.2658E8,2.740105E8,1.91955E7,23.96067277134785,186.5074228765197,5.554887745204923,15.233295136706959,1.9570266661271396,65.70789847464954,-3.685412784489437,-0.06440354897076883
CZR,2019-12-31,2019,12.931952662721894,-1.767751479289941,1.4896449704142012,0.26331360946745563,2.5961538461538463,3.1523668639053253,27.380177514792898,3.1523668639053253,14.662721893491124,9.32204E9,1.610904E10,-7.800870292887028,1.0663509494394874,9.25723932472691,52.37101123595506,4.374490849366494,4.374490849366494,1.8427179135209335,9.727681159420289,15.997060575968222,90.50022471910113,-0.12819082518418717,0.019094532956305702,10.89347724073205,0.9159202998619057,4.098429951690822,1.264663111972855,0.4510948905109489,-0.8426778242677824,,-0.0,0.2152825440402654,0.2152825440402654,0.2697178930755573,1.2147165259348613,10.545235223160434,1.2521109770808203,0.010066346373827499,11.19747858698545,0.026544111330641697,-0.06456318547733535,-31.601331360946745,5.46E8,-4.705E9,-2.0605E10,,1.09E8,4.215E8,3.8E7,3.674216426447037,,,99.3409090909091,0.0,0.0,-0.5607695917409666,1.2263313609467457
CZR,2018-12-31,2018,12.231778425655977,0.44169096209912534,1.1457725947521866,0.29300291545189505,2.173469387755102,4.737609329446064,27.338192419825074,4.737609329446064,15.03061224489796,6.146560000000001E9,1.362056E10,20.28567656765677,0.7325181742342988,7.820050890585242,30.579900497512444,1.891249230769231,1.891249230769231,1.623234417828626,7.172490784623486,17.328956743002543,67.76398009950249,0.04929586630570595,0.032701218242398994,6.930769230769231,0.8739088263821533,3.935755660874144,1.1325,0.549034175334324,2.594059405940594,0.0,0.0,0.2098677154093672,0.2098677154093672,0.2723957322987391,1.3435897435897435,14.343589743589744,1.982905982905983,0.009414849243236802,6.861674905763792,0.031083070452155626,0.016156553268636024,-29.836734693877553,2.65E8,-3.771E9,-2.026E10,34139000000.0,1.3E8,3.99E8,4.1E7,5.6548683112859015,17.3561,-3.5793,64.54615384615384,0.0,0.0,0.09323076923076923,0.8527696793002916
CZR,2017-12-31,2017,17.39068100358423,-1.3440860215053763,-8.32616487455197,-10.469534050179211,9.168458781362007,11.559139784946236,72.0,11.559139784946236,34.72043010752688,3.86415E9,1.021915E10,-10.304400000000001,0.7964035449299257,-1.6634309083082222,-1.3228859979459089,1.1981860465116279,1.1981860465116279,2.1061727122835943,8.616483979763911,-4.399117520447697,-3.4985107839780896,-0.09704592213035208,-0.7559230361140225,6.910697674418604,0.8735888993414863,5.358347386172007,1.8320974576271187,0.6873385012919897,6.1946666666666665,0.0,-0.0,0.23351195383347073,0.23351195383347073,0.21260583254938853,-3.8846153846153846,8.11371237458194,1.0936454849498327,0.00886232481450948,18.69681148285424,0.022519471723670845,-0.018667861409796895,-70.52508960573476,1.571E9,-2.199E9,-1.8828E10,33696000000.0,397500000.0,3.585E8,4.0E7,0.0,260.2466367713004,31.917040358744394,12.2465,1.4025157232704402,11.435897435897436,-0.11627906976744186,2.14336917562724
CZR,2016-12-31,2016,26.554794520547944,-24.445205479452056,2.1095890410958904,0.6027397260273972,10.363013698630137,-21.76027397260274,88.03424657534246,-21.76027397260274,50.93835616438356,1.2921E9,6.6171E9,-0.3620341832446063,0.333273149342275,4.19512987012987,14.682954545454546,-0.4067044381491973,-0.4067044381491973,1.706757802424555,9.190416666666666,21.48409090909091,75.19431818181818,-2.7621701106725487,0.0681061837319093,-5.6880705067673905,1.213307372096146,7.395833333333333,0.6437790397521941,0.4290484140233723,-0.08629868310451107,0.0,-0.0,0.30074800103172555,0.30074800103172555,0.13703504767020278,1.4,17.62272727272727,2.1045454545454545,0.058808356977044104,109.40074630624119,0.035964175762664426,-0.27767836302808685,-113.02054794520548,-2.76E9,-5.218E9,-1.3083E10,7331000000.0,229000000.0,3.07E8,3.05E7,0.0,204.89556135770235,19.06005221932115,16.9301,1.7813953488372094,19.15,1.1233868429335852,1.5068493150684932
CZR,2015-12-31,2015,32.09655172413793,40.827586206896555,0.8275862068965517,-1.5862068965517242,9.227586206896552,6.8068965517241375,68.66206896551724,6.8068965517241375,52.744827586206895,1.00485E9,6.63085E9,0.16973817567567565,0.21591104426299956,8.37375,-4.368913043478261,1.0180851063829788,1.0180851063829788,1.424763644177052,6.539299802761342,55.257083333333334,-28.829782608695652,5.891426581081754,-0.22888988406229785,11.355623100303951,0.9190651906519065,5.548323471400394,0.882851445663011,0.8377192982456141,0.02027027027027027,0.0,0.0,0.28126342930812204,0.28126342930812204,0.18359983599836,0.34285714285714286,13.297142857142857,1.26,0.026428878384185648,79.0756347097906,0.056237118461085485,0.5946163117717959,-67.50689655172414,-2.35E8,-1.252E9,-9.437E9,13654000000.0,343000000.0,2.89E8,3.1E7,0.0,163.7468671679198,19.210526315789473,11.4548,2.2290502793296088,19.0,5.997973657548125,2.413793103448276
CZR,2014-12-31,2014,59.971830985915496,-19.598591549295776,-5.176056338028169,-12.204225352112676,19.760563380281692,-35.190140845070424,126.8943661971831,-35.190140845070424,182.27464788732394,1.54638E9,2.195338E10,-0.5556521739130434,0.18158525129168623,-2.103918367346939,-0.8923139065204847,-0.30946167700620375,-0.30946167700620375,2.5778980742132456,33.0126015037594,-29.868544217687074,-12.667847663012118,-1.7996870109546166,-1.1206818505153973,-5.709825895537322,1.212322073507542,30.687218045112783,0.20092997811816193,-0.16928838951310862,0.26410348544735895,0.0,-0.0,0.27078440582433067,0.27078440582433067,0.23437433609517738,-0.7364729458917836,8.53306613226453,1.1192384769539079,0.015500234852043212,124.57020884688409,-0.08601332064700286,-0.1544480825794994,-180.41901408450704,-1.4607E10,-1.0513E10,-2.4859E10,19767000000.0,569000000.0,3.74E8,4.2E7,0.0,183.55187319884726,22.61527377521614,14.0018,1.988538681948424,16.13953488372093,0.5569341604962977,7.028169014084507
